动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,86.8 KB,2026-04-16 18:41,57,"优化quicker步骤结构；

剪贴板不支持拖拽排序，不然会破坏原本排序逻辑，常用支持拖拽发送；

关于文本路径，也添加图标，可进行点击，与真实文件捕获还是有显示区别；

目前quicker2.0面板会获取焦点，预防一手发送会将焦点放置在面板上的类似问题，即可获取焦点面板中转打开。

对恢复焦点窗口逻辑的修复；",2026-07-06
快速访问,https://getquicker.net/Sharedaction?code=b9adfd12-fe48-4e15-76dd-08dc5df52912,复制文本，用于自动访问网址、打开文件路径或者访问前往相关网站。,通用,薛宋官,https://getquicker.net/User/1034982/%E8%96%9B%E5%AE%8B%E5%AE%98,47.1 KB,2024-04-16 18:45,17,修复「编辑文本」时选择「取消」，程序不再继续运行的Bug。,2026-07-06
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,171.1 KB,2025-08-07 09:28,37,更新依赖下载。,2026-07-06
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,307.8 KB,2025-02-21 03:22,308,重新引入动作拖拽，可以直接从面板拖拽动作到便利窗,2026-07-06
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,926.2 KB,2026-05-25 11:32,63,修复电脑性能不能卡的问题,2026-07-06
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,222.4 KB,2026-03-28 22:44,44,"主要修复：
1. .venv 依赖验证成功后直接接受，不再强制修复损坏的 py_embed。
2.运行时按依赖是否可用选择，不再只看 python.exe 是否存在。
3.禁止不同 Python 主次版本之间执行 --target 安装。
4.Pip 引导改为先尝试 ensurepip，再尝试两个 PyPA 官方地址；移除返回 403 的阿里云脚本地址，单次超时缩短至 45 秒。
5.服务配置根据实际启动路径记录 portable 或 venv。",2026-07-06
时间,https://getquicker.net/Sharedaction?code=cca1c807-19bb-49b5-623a-08d9a4c9f420,时间,通用,Cea,https://getquicker.net/User/113342/Cea,45.4 KB,2021-11-11 18:00,21,V2/net10 适配：交互_时间窗口2 改用 CeaViewRunner 1.2.1.0 加载 cea.cea-view-runner，修复依赖下载 404。,2026-07-06
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,536.3 KB,2025-06-16 08:54,45,"增加是否开启完成的特效开关
加强自动变化的细节
底部时间增加周几",2026-07-06
剪贴板查看器,https://getquicker.net/Sharedaction?code=fe33cf74-7834-45d8-dd42-08deaef5f4fb,查看剪贴板数据，支持查看拖拽数据,通用,Cea,https://getquicker.net/User/113342/Cea,16.8 KB,2026-05-11 15:22,4,"## v1.3.3 (2026-7-5)

- 增加剪贴板库：保存、重命名、删除历史快照，支持打开库文件夹
- 增加 `.qcb` 快照导入/导出，可预览后写入剪贴板
- 保存时自动识别来源进程与内容，生成更易读的默认名称
- 增加「复制文本」按钮，一键复制当前格式解码后的文本
- 优化库列表显示：文本自动换行、限制高度，禁用横向滚动
- 标准化库文件在资源管理器中的命名，重命名时同步更新文件",2026-07-06
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合Ai面板动作使用,通用,chengmen,https://getquicker.net/User/1305284/chengmen,72.8 KB,2025-09-09 16:09,12,优化了在Ai页面使用时的自动提交模块,2026-07-06
DeepSeek,https://getquicker.net/Sharedaction?code=59c9b2ec-34ad-4143-509b-08de42d74995,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,通用,chengmen,https://getquicker.net/User/1305284/chengmen,55.2 KB,2025-12-25 19:10,2,优化了自动提交模块,2026-07-06
元宝,https://getquicker.net/Sharedaction?code=ef05a141-dd7a-44a4-509c-08de42d74995,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,通用,chengmen,https://getquicker.net/User/1305284/chengmen,55.2 KB,2025-12-25 19:15,2,优化了自动提交模块,2026-07-06
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,75.1 KB,2025-09-01 11:07,17,优化了自动提交模块,2026-07-06
豆包,https://getquicker.net/Sharedaction?code=6bbb3b15-6865-40bf-3931-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,63.4 KB,2025-09-01 11:13,13,优化了自动提交模块,2026-07-06
Copilot,https://getquicker.net/Sharedaction?code=08c9a556-2f0e-43e8-392f-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,65.2 KB,2025-09-01 10:56,15,优化了自动提交模块,2026-07-06
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,56.2 KB,2025-09-01 10:37,17,优化了自动提交模块,2026-07-06
py测试,https://getquicker.net/Sharedaction?code=04be9a0e-b809-457e-1675-08ded85597d5,用于python代码测试，选中进行,通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,7.5 KB,2026-07-03 22:42,3,重新在外层把 quicker 对象传进来,2026-07-06
待办清单,https://getquicker.net/Sharedaction?code=655df1cf-0eeb-4960-2ea9-08dda990399d,四象限待办清单，支持桌面贴图、批量修改、设置提醒和待办云管理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,287.4 KB,2025-06-12 17:56,11,~更新子程序,2026-07-06
锁定键鼠,https://getquicker.net/Sharedaction?code=7d0b2218-7d48-4c60-49b1-08dd7f09ea9c,锁定键盘和鼠标，日常擦键盘必备,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,60.4 KB,2025-04-19 21:13,4,优化：简化逻辑,2026-07-06
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,39.1 KB,2026-03-01 15:56,22,初拉步骤跳过，反正也没必要。,2026-07-06
快速保存文本,https://getquicker.net/Sharedaction?code=9eacd87a-b763-456a-b742-08dc335594d4,复制选中文本并记录来源与时间戳,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,88.6 KB,2024-02-23 09:19,18,修复获取失败的情况,2026-07-06
系统工具箱,https://getquicker.net/Sharedaction?code=754c796f-dd47-4cca-5cb4-08d67c18d54b,解放你的双手，快速打开常用系统工箱,通用,KBC,https://getquicker.net/User/5221/KBC,223.3 KB,2019-01-17 12:32,89,修复本机IP地址bug,2026-07-06
工作台,https://getquicker.net/Sharedaction?code=d8248857-2035-48f6-8f31-08dbf92db44f,一键启动常用程序，可根据不同的场景，配置不同的计划！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,113 KB,2023-12-10 22:20,11,~,2026-07-06
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,382.3 KB,2023-01-07 19:44,116,~,2026-07-06
表格查询粘贴,https://getquicker.net/Sharedaction?code=e2489f1f-dc4e-432d-163e-08ded85597d5,从Excel查询数据，浮动面板按行展示值，点击即粘贴单个值,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,27.4 KB,2026-07-03 16:36,3,"1.在面板显示字段名称，粘贴时只粘贴查找的值，不粘贴字段名称。
2.修改粘贴前后附加按键延迟。",2026-07-06
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,413.9 KB,2023-11-05 00:05,40,"2026-07-04
~. 支持自定义面板样式。",2026-07-06
中英文切换,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,输错一键切换中英文，支持退格键,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,119.4 KB,2026-04-24 00:36,15,适配「」符号,2026-07-06
