动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快速清空文件夹,https://getquicker.net/Sharedaction?code=2b05e185-6911-4d85-4f3f-08de2d75a2ca,适用于多文件,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,9.5 KB,2025-11-27 14:51,0,,2025-11-28
快速复制大文件,https://getquicker.net/Sharedaction?code=db07b0d6-807d-42ae-4f3d-08de2d75a2ca,调用win自带robocopy复制到桌面,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,32.9 KB,2025-11-27 14:42,0,,2025-11-28
节拍器,https://getquicker.net/Sharedaction?code=88896f09-c4c2-4207-c13b-08de2c85214b,模拟多种音色/BPM节拍器,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,43.5 KB,2025-11-27 11:42,0,,2025-11-28
SVG转PNG,https://getquicker.net/Sharedaction?code=8ec05b45-6309-4451-c128-08de2c85214b,不依赖外部工具，本地实现转换,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,34.1 KB,2025-11-27 10:36,0,,2025-11-28
恢复滚动条,https://getquicker.net/Sharedaction?code=47df4a9c-4aba-442e-c118-08de2c85214b,恢复到“记录滚动条”动作所记录下的滚动条位置,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,34.4 KB,2025-11-26 21:53,1,微修,2025-11-28
示例：引入概率思维,https://getquicker.net/Sharedaction?code=6cd7585a-5485-4d67-c11a-08de2c85214b,走出“自我中心”的幻觉，摆脱精神内耗。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18.4 KB,2025-11-26 22:43,0,,2025-11-28
Everything+,https://getquicker.net/Sharedaction?code=3b28abfd-3be9-4a6d-c119-08de2c85214b,发送 Everything 常用语、快捷键，极致搜索，自定义程度高,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,193.2 KB,2025-11-26 22:40,0,,2025-11-28
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,175.9 KB,2025-11-18 14:09,53,优化,2025-11-28
项目符号/编号,https://getquicker.net/Sharedaction?code=80ac1866-1b6b-4a6d-71a0-08d72cf26aed,为每行文本添加、替换、删除序号/符号,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,70 KB,2019-08-30 11:41,14,- 适配微信的失焦问题,2025-11-28
截图OCR,https://getquicker.net/Sharedaction?code=ba82e11a-f845-4ca3-44ee-08d690b5076c,是截图OCR也是 AI 对话工具，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。Quicker推荐码：583-5760,通用,Marcusx,https://getquicker.net/User/583/Marcusx,200.2 KB,2019-02-12 18:55,119,全面重构，修复原来的各种问题，全面接入AI，高精度文字识别+一键调用全球最先进的AI大模型。右键菜单支持更多功能设置。,2025-11-28
绘制操作窗,https://getquicker.net/Sharedaction?code=72dcd9b1-3c8b-4219-7af7-08de25df0fc3,无需编排操作项和菜单的格式，快速绘制操作窗,Quicker,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,496 KB,2025-11-18 15:17,4,新增导入板块，可以保存多个操作窗,2025-11-28
欧路查词,https://getquicker.net/Sharedaction?code=e850d565-5cc2-44cb-9223-08de0708e8b9,设置双击运行动作后当双击选中一个单词时自动查词,通用,boovoo,https://getquicker.net/User/1305284/boovoo,28.6 KB,2025-10-10 17:27,8,"修复选择多个单词时在新版欧路词典中翻译异常的问题
使用旧版词典的小伙伴需右键动作切换版本",2025-11-28
PS色板,https://getquicker.net/Sharedaction?code=24eee583-cd32-4966-4605-08dd92c6637c,PS颜色色板，便捷设置图层颜色,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,1.1 MB,2025-05-15 19:01,5,支持设置纯色图层,2025-11-28
设置颜色,https://getquicker.net/Sharedaction?code=2a5b8030-c872-4b25-033d-08dd1df9631b,取色设置颜色 [单色填充/渐变填充],Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,943 KB,2024-12-18 00:45,8,支持设置纯色图层,2025-11-28
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.8💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,505.3 KB,2024-09-17 16:03,145,优化+,2025-11-28
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,229.5 KB,2025-05-19 09:05,25,"增强数据
增加滚轮可切换月份",2025-11-28
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，点击粘贴，滑动复制，悬停操作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,552.7 KB,2025-08-18 21:14,19,一点小问题修复,2025-11-28
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,309.6 KB,2024-05-22 14:21,313,"- 提升小数位设置范围，小数位最高可自由设置到50位；
- 提升大写可读性，支持超大数字转换
- 修复选中后自动复制
- 优化千分位、万分位显示
- 优化语音数字朗读
- 优化一指禅操作",2025-11-28
Figma常用,https://getquicker.net/Sharedaction?code=90d226c5-fd9b-4170-f203-08ddeab4f569,一些小插件,Google Chrome,白泽宝宝想吃炸鸡,https://getquicker.net/User/477812/%E7%99%BD%E6%B3%BD%E5%AE%9D%E5%AE%9D%E6%83%B3%E5%90%83%E7%82%B8%E9%B8%A1,271.1 KB,2025-09-04 12:42,7,99,2025-11-28
文本悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本悬浮，点击后快速复制。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,71.6 KB,2024-11-27 16:20,42,调整细节,2025-11-28
欧路查词,https://getquicker.net/Sharedaction?code=7987be71-d690-4bf0-55b0-08de2aa32fd7,选中文本后用欧路词典查词,通用,用户8dmXtqOqAwA,https://getquicker.net/User/795364/%E7%94%A8%E6%88%B78dmXtqOqAwA,2.7 KB,2025-11-24 17:13,1,"在阅读英文文献时，遇到陌生词汇想快速选中并利用欧路词典进行查询，因此，我尝试做了这样一个动作。

用法：事先打开欧路词典（否则可能失效），选中词汇，点击动作即可。

这里做的只不过是以下几个步骤：

获取选中的文本
写入剪贴板纯文本
激活进程主窗口（欧路词典）
发送文本到窗口$
模拟按键A （Return 回车键）
",2025-11-28
搜索选中,https://getquicker.net/Sharedaction?code=7019f93e-3f8c-4ed6-43d1-08de27ccb257,搜索选中文本，网址直接打开，非网址搜索,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,21.6 KB,2025-11-21 11:13,3,优化逻辑,2025-11-28
聚合图标搜索,https://getquicker.net/Sharedaction?code=8a6bafb4-f30f-4165-52ef-08de0b9b557b,"在线搜索图标聚合多个图标网站, 绝佳的搜索和操作体验, 点击即可复制/下载/贴图/转链接/导入ps(SVG)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,304.9 KB,2025-10-15 23:19,7,1,2025-11-28
高精度OCR,https://getquicker.net/Sharedaction?code=44759806-4152-4e95-b10b-08dac77c5292,AI版高精度截图OCR，每日赠送免费额度，更精准识别，更好的体验。,通用,Marcusx,https://getquicker.net/User/583/Marcusx,200.2 KB,2022-11-16 12:27,12,优化识别能力，准确率较低时，提醒用户并自动纠错。,2025-11-28
取色到色板,https://getquicker.net/Sharedaction?code=8b2ab96e-6fe9-4285-7c9d-08dc0f647f51,吸取颜色，放入 Photoshop 色板中。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,40.8 KB,2024-01-08 09:07,2,"v2 2025-11-27
~. 修复了一些小问题。",2025-11-28
快速连接蓝牙,https://getquicker.net/Sharedaction?code=be0cf814-7117-43b4-ee83-08d9ffe2991a,用于Win10+设备快速连接/断开蓝牙耳机或其他设备。,通用,卓尔伤,https://getquicker.net/User/476508/%E5%8D%93%E5%B0%94%E4%BC%A4,37.3 KB,2022-03-07 18:26,8,运行结束后，自动关闭蓝牙设置窗口,2025-11-28
鼠标点击,https://getquicker.net/Sharedaction?code=5d19a181-5b40-43c0-8765-08dde5f827a6,循环点击,通用,Simonl,https://getquicker.net/User/134191/Simonl,12.3 KB,2025-08-29 00:18,3,-增加二次点击停止动作，便于设置快捷键后中途停止动作,2025-11-28
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,116.7 KB,2025-07-31 22:48,68,增加复制粘贴快捷操作的提示信息,2025-11-28
表达式助手,https://getquicker.net/Sharedaction?code=6d4aea1f-6ae6-4cbe-55a7-08de2aa32fd7,quicker 表达式 agent,通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2025-11-24 11:48,3,"1. 检测到代码编辑窗口打开时，自动启动AI表达式助手窗口并吸附到代码编辑窗口，跟随代码编辑窗口自动关闭
2. 在动作编辑器中使用，表达式助手可以获取到动作中的变量",2025-11-28
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,boovoo,https://getquicker.net/User/1305284/boovoo,302.6 KB,2025-11-23 18:16,4,修复了Ai面板在quicker文本窗口下不能自动消失的bug,2025-11-28
前后缀V2,https://getquicker.net/Sharedaction?code=307d8ef9-ef7d-4824-15f6-08de29ad9246,文件快捷添加前后缀,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,49.6 KB,2025-11-23 00:57,3,-新增当日日期前后缀,2025-11-28
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini doubao时可以记录滚动条位置,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,58.2 KB,2025-11-08 21:38,1,为了便于恢复操作将恢复功能单独做成了一个动作“恢复滚动条”,2025-11-28
