动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PPT粘贴位置,https://getquicker.net/Sharedaction?code=4a043420-1b36-405e-bd59-08dec6cc8b75,将复制的位置信息应用到选中的元素,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,12 KB,2026-06-11 11:19,0,,2026-06-12
PPT复制位置,https://getquicker.net/Sharedaction?code=2589e713-81b6-4437-bd58-08dec6cc8b75,复制PPT元素的位置信息,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,13.8 KB,2026-06-11 10:54,0,,2026-06-12
动作列表增强,https://getquicker.net/Sharedaction?code=2a9c94e5-8907-433f-bd4e-08dec6cc8b75,为动作列表网页增加排序、统计等功能,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,21.6 KB,2026-06-11 08:36,0,,2026-06-12
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,18.2 KB,2026-05-31 04:39,58,"v0.14.4

QuickerAgent

- **用户数据与安装目录分离**：安装包仍在 `%LOCALAPPDATA%\QuickerAgent`；插件、SQLite、缓存等迁至 `%APPDATA%\QuickerAgent`（Roaming），覆盖安装不再误删对话与配置
- **统一数据库存储**：聊天与本地设置合并为 `agent.db`（含 `app_kv` 表）；首次启动自动迁移旧 `local/*.json`、`chats.db` 及安装目录内遗留数据
- **内置终端**：dev 启动时预热 `terminal-runtime`；WebSocket 失败自动重试；`clear`/`cls` 正确清屏（含 scrollback）；多标签堆叠不再透出隐藏会话
- **主界面**：对话库加载完成前显示「正在加载对话…」，避免首屏空白
- **安装程序**：覆盖更新时跳过清空安装目录，并停止删除 Tauri 遗留 WebView 数据目录，便于迁移恢复

插件 / Quicker

- **quicker.rpc 0.14.4.0**：与 QuickerAgent 0.14.4 同步发布
- `QuickerRpc_Run` 子程序 `version` 同步为 **0.14.4.0**",2026-06-12
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 ·手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,60.8 KB,2026-05-27 21:36,6,新增：同步加密口令（项目开源数据安全保障）,2026-06-12
交换位置,https://getquicker.net/Sharedaction?code=0fb821c3-780c-4a5d-0177-08dd6c0ac9c8,互换两个图层的位置，支持画板。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,78.6 KB,2025-03-27 01:26,7,"2026-06-12
~. 修复交换画板位置时，位置偏移的问题。",2026-06-12
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,219.2 KB,2026-03-28 22:44,43,模拟复制键后，等待剪贴板变化的最长时间由200ms改为100ms,2026-06-12
分类汇总,https://getquicker.net/Sharedaction?code=926eaeaa-2ae9-4cce-1ee6-08d99053b1a3,EXCEL/WPS汇总数据,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,16.1 KB,2021-10-17 10:49,6,修正当选择的不是数据第一行时结果自动填充表头的BUG,2026-06-12
知产小报童,https://getquicker.net/Sharedaction?code=a3f8460b-f402-4fec-2c41-08dd31028e41,自动获取知识产权官方政策及资讯信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,203.7 KB,2025-01-10 10:44,18,修复商标局内容更新失败的bug,2026-06-12
图片转PDF,https://getquicker.net/Sharedaction?code=df9cdf24-2023-40cc-5cf5-08de7934c17b,利用FreePic2Pdf将图片转成成PDF文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,4.1 KB,2026-03-04 10:36,1,自动下载，无需配置。,2026-06-12
ofd转pdf,https://getquicker.net/Sharedaction?code=fd479484-2427-481e-ac7f-08de65127db3,批量将ofd文件转换成pdf文件，轻量高效，免费开源，Quicker首发,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,16.1 KB,2026-02-06 08:43,2,更新为自动下载，无需配置。,2026-06-12
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,198.4 KB,2026-04-20 16:06,11,修改软件路径赋值,2026-06-12
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,1 MB,2026-05-25 11:32,35,修复跨服pk读取不了句柄问题,2026-06-12
布局启动大师,https://getquicker.net/Sharedaction?code=13f08db8-4469-404f-9f7f-08dec4f70a25, 预设文件的窗口位置和大小，一键打开布局中设置文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,168.1 KB,2026-06-08 09:11,4,"1.全新构建布局设置页，自建操作界面，引入everything搜索引擎（需已安装），极速搜索，另新增窗口选择项来添加文件。
2.新增传参来启动布局，无需运行本软件可直接通过其他操作来运行设置的布局（比如qk自带手势），详见网页。
3.支持多屏幕显示，每个屏幕单实例运行本动作，自有各自的配置文件，各自的布局和快捷键，互不打扰。",2026-06-12
Seer助手,https://getquicker.net/Sharedaction?code=85271533-466e-4fbd-07b4-08dea1a14b22,解决Seer预览图片时无法自由缩放的问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,26.4 KB,2026-04-24 11:35,8,调整细节,2026-06-12
Snip截图,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,99.7 KB,2026-03-04 20:01,21,ocr，先出窗口显示识别中，避免误认为没反应,2026-06-12
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,305.5 KB,2025-02-21 03:22,293,"右下加一个当前网址。
并且以Title：调用支持缩写词。必须完整匹配。",2026-06-12
GOT-OCR-2.0,https://getquicker.net/Sharedaction?code=eb28d15a-0ea6-45f8-df65-08dcdef79362,通过统一的端到端模型实现 OCR-2.0(format multi-crop OCR),通用,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,20.9 KB,2024-09-28 14:20,8,更新请求地址,2026-06-12
绑定&呼出窗口(屏幕分区),https://getquicker.net/Sharedaction?code=c6472d23-cbb4-4a0d-db35-08de983021da,横向分割屏幕，根据鼠标x坐标绑定或打开不同窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,23.2 KB,2026-04-12 13:18,3,重复呼出窗口，防止设为前台窗口失败,2026-06-12
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-09 07:12,49,"## v0.29.7 (2026-6-11)

- 修复 Quicker 插件启动时 `CeaCore_Run` 表达式解析失败（「找不到类型」）的问题
- 优化插件版本互斥：0.9.0 之前的老版与新版可同时运行，互不强制退出
- 优化 Quicker RPC 连接稳定性",2026-06-12
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,447.3 KB,2023-01-07 19:44,108,~,2026-06-12
AI回复选块模式,https://getquicker.net/Sharedaction?code=7c8e4734-a991-49e6-b806-08de83ea1c11,将网页AI回复内容拆解为“可选中、可拖动、可复制”的独立模块。一键将所需内容片段提取为 Markdown 或 Word 格式并复制,Google Chrome,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,827.3 KB,2026-03-17 14:25,2,新增对ChatGPT、Gemini、Kimi、豆包、千问、元宝和Grok的支持,2026-06-12
皓拓不干胶,https://getquicker.net/Sharedaction?code=1b569ae4-5d93-411b-67e1-08dc2f85584e,动作名称就是流程名称1,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,79.5 KB,2024-02-18 10:23,20,修改了源,2026-06-12
PS插件,https://getquicker.net/Sharedaction?code=9b034ce1-846b-472e-ed18-08de36f81a8a,PS常用插件快速安装。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,96.9 KB,2025-12-09 15:58,6,DocManager更新至官方最新_1.1.4版本,2026-06-12
网页监控,https://getquicker.net/Sharedaction?code=7e662a0e-e26f-41a7-e9ea-08dec5dab067,监控指定网页是否更新，有更新则通知并高亮差异内容,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,133.7 KB,2026-06-10 10:02,4,-加强新增内容与删除内容的区分标识,2026-06-12
快速定位,https://getquicker.net/Sharedaction?code=247a7309-6650-4db3-2bbf-08de59aab876,快速定位和打开文件夹,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,20.9 KB,2026-01-23 10:12,10,调整细节，使打开结果更准确,2026-06-12
巴德AI文本处理,https://getquicker.net/Sharedaction?code=d9eb66f6-d609-46ae-e9e9-08dec5dab067,文本处理界的瑞士军刀！,通用,Bader,https://getquicker.net/User/135289/Bader,63.8 KB,2026-06-10 09:52,8,1. 增加操作定义功能,2026-06-12
