动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
思维导图,https://getquicker.net/Sharedaction?code=ef9c1ab2-8e3c-4569-5d45-08de28b8009b,原生思维导图。零依赖、秒启动。拥有 macOS 风格的现代化 UI、智能自动布局算法、DWM 柔和阴影以及丝滑的交互体验。支持文件保存、多选操作与快捷键，是轻量级脑图的最佳选择。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,76.9 KB,2025-11-21 23:19,2,自动存档机制，固定存档路径：我的文档\QuickerMindMap_AutoSave.xml,2025-12-11
小狼毫,https://getquicker.net/Sharedaction?code=224c5a22-1f54-4109-3950-08dde8f7bcbc,小狼毫自动部署和重启算法,通用,Poto,https://getquicker.net/User/137838/Poto,23.1 KB,2025-09-02 03:03,1,优化,2025-12-11
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间\n支持笔记分类管理和全文搜索\n支持数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,216.5 KB,2025-03-18 11:54,34,"全新UI 2.0，做了亿点点改动

✨ 新增：
高度定制化UI界面
分组管理功能（更改排序、命名、图标、颜色）
笔记支持添加标题、自定义图标
本地导入导出笔记数据

🔧 优化：
已支持全文搜索、按时间/笔记标题搜索、访问搜索记录
优化批量删除
双击打开笔记

🐛 修复：
若干bug",2025-12-11
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,493.3 KB,2025-03-26 08:46,45,"2025-12-10
1、功能增强：“用户输入”搜索模式：
- 会记录历史搜索词（彩蛋功能），方便后续调用
- 搜索结果也支持显示图标
2、优化：优化配色、及部分图标等，适配quicker的深色模式
3、优化排版设置时的响应速度",2025-12-11
连续复制,https://getquicker.net/Sharedaction?code=8e4208c6-6f7a-475b-6fac-08ddfbbade2e,"连续复制一次粘贴，可横向和竖向选择,主要用于excel和wps表格",WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,12.6 KB,2025-09-25 21:20,10,可选单元格内容某一部分内容。,2025-12-11
Gemini Agent执行端,https://getquicker.net/Sharedaction?code=5c36cdeb-d92a-41e7-e5c1-08de35482358,Gemini Agent 中间件 (系统托盘版)监听 12345 端口。运行后在系统托盘显示图标，右键可退出。修复了编码问题和 JSON 错误。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,9.8 KB,2025-12-07 15:54,1,开启agent会自动执行最新回复的消息,2025-12-11
随机打开一个文件,https://getquicker.net/Sharedaction?code=7b4408b0-6ddd-48af-42bb-08da08643be0,在当前文件夹内随机选取一个文件打开,Windows 资源管理器,沉冰浮水,https://getquicker.net/User/105131/%E6%B2%89%E5%86%B0%E6%B5%AE%E6%B0%B4,22.2 KB,2022-03-18 21:38,8,fix. 排除文件的正则修正,2025-12-11
复制粘贴（多个）,https://getquicker.net/Sharedaction?code=d3a9211e-f239-470a-6f89-08ddfbbade2e,复制多个后粘贴,通用,Simonl,https://getquicker.net/User/134191/Simonl,6.6 KB,2025-09-25 13:39,5,-修复双击表格单元格会复制到空白字符问题,2025-12-11
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，滑动复制，点击粘贴，悬停操作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,561.4 KB,2025-08-18 21:14,21,"安全模式下连续单击bug修复
悬停操作窗新增设置快捷键",2025-12-11
显示托盘,https://getquicker.net/Sharedaction?code=8e075cd4-6f7a-4c26-5639-08d9eec3922c,显示并移动系统托盘至光标处,通用,dalou,https://getquicker.net/User/76824/dalou,67.9 KB,2022-02-14 19:03,20,子程序本地化，避免网络影响,2025-12-11
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,331 KB,2023-11-05 00:05,26,"v26 2025-12-10
~. 支持合并文本图层。",2025-12-11
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,适用于(批量给每个文档添加水印、logo、促销框等场景),Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,16.5 KB,2025-12-01 10:27,2,"V2.0版本更新优化
1.修复了画板模式下粘贴会错乱的问题
2.支持选中多个图层进行粘贴
详情可以去网页上看演示视频",2025-12-11
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,186 KB,2025-12-07 22:12,4,"增加到时提醒追剧的功能
右键复制以下代码，然后在设置的，事件触发里，粘贴，就能到了更新时间，就会提醒了。

[
  {
    ""Id"": ""66a4a1bd-f175-4e3a-ad00-ed6cf66166ab"",
    ""Note"": """",
    ""IsEnabled"": true,
    ""EventType"": ""Repeat"",
    ""DebounceMs"": 0,
    ""ThrottleMs"": 0,
    ""Params"": {
      ""RepeatInternval"": 60.0,
      ""MaxRepeatCount"": 0.0
    },
    ""LastEditTimeUtc"": ""2025-12-10T02:46:42.8585656Z"",
    ""ValidForMachines"": """",
    ""ActionIdOrName"": ""dd6cc739-6ce5-4a13-a3ab-cb03da101610"",
    ""ActionParam"": ""追剧提醒"",
    ""SkipFurtherTasks"": false,
    ""DelayMs"": 0,
    ""EventFilterExpression"": """"
  }
]",2025-12-11
DO历史记录,https://getquicker.net/Sharedaction?code=a46ce560-fa44-4854-55ac-08de2aa32fd7,DO中保存历史记录，随时打开/恢复窗口,Directory Opus,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,117.3 KB,2025-11-24 15:52,6,"1.修复窗口，可拉动宽度
2.历史记录中相同文件名的行，在文件名后添加⤴️图标，后面追加不同的父文件夹名",2025-12-11
微信多开,https://getquicker.net/Sharedaction?code=9d5b01e4-de04-4fe4-e682-08dc8f5b9fbd,先选择微信图标，然后使用动作。默认双开，如果右键菜单修改过多开数量，则下次默认修改后的多开数。,通用,血荐轩辕,https://getquicker.net/User/1091258/%E8%A1%80%E8%8D%90%E8%BD%A9%E8%BE%95,9.2 KB,2024-06-19 17:38,3,微信好像更新了进程名称，重新匹配了新的进程名称。,2025-12-11
生成二维码,https://getquicker.net/Sharedaction?code=76e001cb-434c-4c24-fa34-08dcdc2c1d1a,通过商品ID生成商品二维码，可直接扫码打开商品，支持淘宝、京东、拼多多、抖音等,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,52.5 KB,2024-09-24 14:35,6,~优化细节,2025-12-11
Qwen-mt,https://getquicker.net/Sharedaction?code=f95aa969-6411-41ba-10b0-08ddd7c1daf0,Translator 配套动作：支持自定义 翻译术语 翻译风格 适配工作领域,通用,我的梦想捐钱修路建学校,https://getquicker.net/User/175959/%E6%88%91%E7%9A%84%E6%A2%A6%E6%83%B3%E6%8D%90%E9%92%B1%E4%BF%AE%E8%B7%AF%E5%BB%BA%E5%AD%A6%E6%A0%A1,34.6 KB,2025-08-11 00:30,5, 增加 自定义 翻译风格/领域,2025-12-11
bydown,https://getquicker.net/Sharedaction?code=61515845-76e6-4575-8a56-08dc47297450,快速下载哔哩哔哩（bilibili）、油管（YouTube）视频以及抖音、小红书图片视频,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,259.5 KB,2024-03-19 21:01,35,chore: 去除调试信息,2025-12-11
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,630.3 KB,2025-05-28 13:40,24,~优化动作内实时搜索功能,2025-12-11
思源web签到,https://getquicker.net/Sharedaction?code=77e111ad-6f78-44a7-6d85-08dde9c16a10,思源签到，兼容滑块验证,SiYuan,DaveBoy,https://getquicker.net/User/51850/DaveBoy,48.4 KB,2025-09-03 14:25,3,支持登录前的滑块验证,2025-12-11
图片格式转换,https://getquicker.net/Sharedaction?code=14e7e0ef-e451-4514-1933-08ddfab0d924,支持几十种格式转换，处理速度极快。,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,27.8 KB,2025-09-25 01:08,3,修复：近期“运行脚本”模块卡顿，改用“运行或打开”模块,2025-12-11
重要窗口,https://getquicker.net/Sharedaction?code=1bf7b506-fe18-4255-6020-08de341b50d8,聚焦你的核心工作窗口，从任意窗口直接切换至该窗口,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,50.9 KB,2025-12-07 02:46,4,"超级更新：
修复已知问题，更新用户体验",2025-12-11
BMI计算器,https://getquicker.net/Sharedaction?code=967d0da6-2f2f-4224-0848-08de30674cc6,身体质量指数（BMI）是衡量人体胖瘦程度的国际标准,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,11.5 KB,2025-12-01 11:57,2,更新UI；实时计算BMI值,2025-12-11
快捷启动,https://getquicker.net/Sharedaction?code=5c7a9517-baa7-4daa-746b-08da187fa4d8,在右键中批量加入快捷启动方式，支持弹窗面板启动软件。,通用,卓尔伤,https://getquicker.net/User/476508/%E5%8D%93%E5%B0%94%E4%BC%A4,462.2 KB,2022-04-08 18:43,23,"1.默认获取文件大图标（清晰），如果程序本身无超清图标，则可能获取异常，这种情况请使用 “添加单一程序功能”，选择手动合适大小后添加。
2.修复已运行程序激活出错的问题。
3.支持单纯exe、lnk、url、wsa、微信小程序等快捷方式。",2025-12-11
标签页分组,https://getquicker.net/Sharedaction?code=1d7d1a49-5a43-4176-ddad-08de2211a7a5,浏览器标签页自动归类到指定的标签组中，右键动作支持管理标签组配置,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,58.2 KB,2025-11-13 15:52,3,+增加云同步功能,2025-12-11
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,180.8 KB,2024-12-17 10:16,39,新增专利登记簿副本,2025-12-11
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,71.4 KB,2025-02-11 14:36,17,修复bug,2025-12-11
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,二维码分享 | 点击复制 | 键盘快速粘贴,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,214.1 KB,2025-11-27 23:40,17,"暂时移除RPA功能
清除时会同步移除未收藏的图片",2025-12-11
悬浮快捷键,https://getquicker.net/Sharedaction?code=f25d5117-882d-4564-9c02-08de332fe20b,根据前台进程名筛选快捷键,通用,89268690,https://getquicker.net/User/359076/89268690,140.7 KB,2025-12-05 15:40,8,根据前台进程显示悬浮球，平常是隐藏悬浮球,2025-12-11
按数量分包,https://getquicker.net/Sharedaction?code=1b6e9f70-5c02-48fb-f24a-08ddd4e0681e,将选中文件按输入数量分包（支持同时选中文件和文件夹）,Windows 资源管理器,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,22.7 KB,2025-08-07 14:06,2,"增加右键菜单
可以选择剪切、复制模式
剪切模式下自动删除原文件夹",2025-12-11
下载图标,https://getquicker.net/Sharedaction?code=8c263178-ec56-45fe-3f75-08ddafd56e14,下载当前网站的图标。,Google Chrome,Anlv,https://getquicker.net/User/392637/Anlv,180.4 KB,2025-06-21 12:45,5,"v5 2025-12-09
~. 测试版更新：显示嗅探到的文件大小，文件尺寸，文件格式，嗅探源。",2025-12-11
用Notepad4打开,https://getquicker.net/Sharedaction?code=d5736d1f-3f7f-4975-4b00-08dcca2b353c,用Notepad4打开【文件】或【选择的文本】或QK步骤和子程序,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,22.3 KB,2024-09-01 14:39,4,"[~]
修复非文本文件乱码的问题",2025-12-11
随机内容,https://getquicker.net/Sharedaction?code=7cf09fd9-06c3-4b96-02f7-08de16ae26da,生成随机内容,通用,灵笼-,https://getquicker.net/User/1255134/%E7%81%B5%E7%AC%BC-,22.6 KB,2025-10-29 17:08,4,随机内容获取,2025-12-11
Good End1,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程下载器】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,163 KB,2025-11-20 14:48,11,优化阿里云、淘宝、天猫的请求头智能判断,2025-12-11
