动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,120.3 KB,2025-07-26 16:24,15,"+ 增加路径日期变量
    -年：<y>
    -月：<m>
    -日：<d>
+ 增加路径检查，若选择路径不存在则尝试新建",2025-09-02
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,434.4 KB,2025-06-16 08:54,23,"增加顶部一句话
若是你所期望的，那定会得到强烈的回应。",2025-09-02
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏。,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,111.1 KB,2025-08-30 10:27,11,"[+]
已置顶窗口在前列显示
支持按Shift切换窗口置顶状态",2025-09-02
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,20.7 KB,2025-06-04 03:05,3,增加滚轮触发,2025-09-02
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,249.9 KB,2024-06-29 00:15,24,"- 完善：自定义菜单的特殊符号处理
- 化优：“未贴贴/已粘贴”的状态逻辑",2025-09-02
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,377.2 KB,2023-09-02 08:18,47,"v2.2.4 (2025-09-02)
- 优化：无标题的显示
- 优化：搜索框列表的排序",2025-09-02
大纲标题,https://getquicker.net/Sharedaction?code=62afd795-0ed9-4955-9d2a-08d7722bba3e,在ENML源码修改标题级别为H1-H6,Evernote,tkk,https://getquicker.net/User/83396/tkk,7.1 KB,2019-11-27 00:13,3,调整了功能界面的排序，把clean放在最后面，这样可以通过数字快速触发,2025-09-02
网页笔记,https://getquicker.net/Sharedaction?code=ec4fbfae-1fbe-4c4d-f3e5-08da7aa8cf54,在网页上记笔记，并把笔记绑定到网址上,Google Chrome,tkk,https://getquicker.net/User/83396/tkk,90.4 KB,2022-08-11 16:16,5,支持markdown显示，并支持显示开关,2025-09-02
导出转曲,https://getquicker.net/Sharedaction?code=eccf49c2-3072-468c-9fe5-08dc7d53f313,导出当前文档的轮廓版本.ai文件和.pdf文件.,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,47.8 KB,2024-05-27 19:11,6,"v6 2025-09-02
~. 支持输出到源文件旁。
参考：https://getquicker.net/Common/Topics/ViewTopic/35614",2025-09-02
写入文件备注,https://getquicker.net/Sharedaction?code=5d71f08e-eb92-4794-30c7-08dd46c83758,"为Windows的文件增加备注信息,也称描述信息或者注释",通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,301.5 KB,2025-02-08 02:29,4,大更新. 增加界面. 文件支持多属性,2025-09-02
斗图吧,https://getquicker.net/Sharedaction?code=59a712fc-91db-452b-eb11-08ddcb62c590,表情包动图gif，上班摸鱼必备！搭配快捷键，无需鼠标发送表情非常方便！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,58 KB,2025-07-25 21:15,18,~修复bug,2025-09-02
网页编辑开关,https://getquicker.net/Sharedaction?code=13c279f8-c332-4a62-a156-08dc6ffecc18,自动识别编辑状态并切换,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,1.8 KB,2024-05-10 14:10,2,1,2025-09-02
关闭进程,https://getquicker.net/Sharedaction?code=b27d3206-4642-4e12-8760-08dde5f827a6,关闭当前进程名下所有进程,通用,Simonl,https://getquicker.net/User/134191/Simonl,3.6 KB,2025-08-28 22:30,1,换个图标,2025-09-02
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,117.2 KB,2025-07-21 18:40,12,"1、优化：文件夹功能可不显示。
2、新增功能：功能-加前后缀。功能-字符替换。功能-字数统计。",2025-09-02
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,172.8 KB,2024-12-17 10:16,36,修复bug,2025-09-02
MD编辑器,https://getquicker.net/Sharedaction?code=4151afe3-6513-4a5d-67df-08dd7b381966,Markdown编辑器，支持语法最广、功能最多,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,17.7 KB,2025-04-14 23:31,4,修复加载过慢的问题,2025-09-02
微信图片自动旋转,https://getquicker.net/Sharedaction?code=7e8a5909-c4cc-4cf0-6024-08dcd225a467,自动旋转微信打开的图片到正确角度,WeChat,sharklaka,https://getquicker.net/User/826879/sharklaka,32.1 KB,2024-09-11 14:13,7,修复旋转,2025-09-02
左手数字键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,58.1 KB,2025-07-31 22:48,45,修复小键盘开关显示逻辑bug,2025-09-02
企业微信多开,https://getquicker.net/Sharedaction?code=6317d84d-d88d-43dc-05f7-08dac1ea0184,通过关闭企业微信的互斥体，实现在企业微信已运行的情况下双开和多开,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,21.8 KB,2022-11-09 09:45,1,兼容性更新：新增对win11系统和新版企业微信的支持,2025-09-02
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,81.8 KB,2025-07-11 17:33,2,权重表更新：弗洛洛、奥古斯塔,2025-09-02
文字贴,https://getquicker.net/Sharedaction?code=b72aa666-5c23-40b8-545f-08dd72aea6c4,贴图文字、贴图文件[夹],通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,41.8 KB,2025-04-04 03:05,20,窗口贴边,2025-09-02
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,221.8 KB,2025-03-18 11:54,33,下载云端数据时可自主选择合并或者覆盖本地数据,2025-09-02
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,10.9 KB,2022-05-17 21:55,70,"## v0.8.11 (2025-09-01)

- fix: 粘贴优化，捷径面板粘贴选项没有自动激活前台创建",2025-09-02
智能解密工具,https://getquicker.net/Sharedaction?code=8bfc5aa6-53a3-4109-5da8-08ddde5ce193,支持base64、unicode、url(utf-8)、html的自动解码,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,8.2 KB,2025-08-19 15:52,1,适配base64非4倍长度及原正则错误问题,2025-09-02
执行智能,https://getquicker.net/Sharedaction?code=913f84cd-6ea9-41e9-8205-08dd667e5816,执行米家里的智能。,通用,273.15,https://getquicker.net/User/529699/273.15,2.4 KB,2025-03-19 21:43,5,独立选择器改为网络子程序。,2025-09-02
图片轮盘V2,https://getquicker.net/Sharedaction?code=b9626dd2-e443-4389-7de4-08dde508dfee,"比V1更好用的浏览器图片轮盘, 延迟更低, 体验更好",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,249.6 KB,2025-08-28 11:49,5,提示消息,2025-09-02
链接贴图,https://getquicker.net/Sharedaction?code=f3e8a69d-1dd7-4696-d56a-08dde4389c52,悬浮显示鼠标下的图片\n按CTRL关闭所有贴图,Google Chrome,lanyuer,https://getquicker.net/User/20158/lanyuer,18.4 KB,2025-08-26 08:36,1,~：提高轮盘触发的成功率,2025-09-02
微信秒传,https://getquicker.net/Sharedaction?code=4b4835e3-6d71-49b4-2589-08ddbd2201ae,极速发送至微信好友！4.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,89.8 KB,2025-07-08 15:17,9,-修改激活微信方式，解决4.10版本微信激活失效问题。,2025-09-02
简译,https://getquicker.net/Sharedaction?code=b115a802-3ab4-4195-e593-08d7e1d8d224,极简翻译,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,96 KB,2020-04-16 20:50,25,增加Quicker翻译（默认，会员免费）,2025-09-02
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用模型进行连续对话,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,128.1 KB,2023-09-07 09:28,105,强化其ctrlv，全覆盖文本而非插入,2025-09-02
清除样式,https://getquicker.net/Sharedaction?code=4467e33d-43c2-45d1-4474-08dce7722144,清除样式和智能滤镜。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,126.8 KB,2024-10-09 18:17,8,"v8 2025-08-31
~. 由于复制样式、粘贴样式比较高频，目前改用操作面板；（通过右键菜单或Ctrl键激活）",2025-09-02
