动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,语音调用大模型，可切换多个便利窗，用于集中存放网址、文本、文件等常用内容，并支持拖拽整理、快速搜索与便捷调用。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,325.1 KB,2025-02-21 03:22,281,新转换器,2026-04-18
导出转曲,https://getquicker.net/Sharedaction?code=eccf49c2-3072-468c-9fe5-08dc7d53f313,导出当前文档的轮廓版本.ai文件和.pdf文件.,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,46.1 KB,2024-05-27 19:11,7,"2026-04-17
~. 新增 PDF 导出质量预设选项（默认、最小文件、高质量打印、印刷质量）",2026-04-18
添加蒙版,https://getquicker.net/Sharedaction?code=d1c6af5c-a535-4174-b841-08de83ea1c11,对选择的图层/组添加蒙版，蒙版基于像素/透明度通道创建。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,46.9 KB,2026-03-18 17:19,8,"2026-04-17
+. 增加动作右键菜单 `动作设置`；
+. 增加边缘偏移设置；",2026-04-18
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,436.7 KB,2023-01-07 19:44,97,~持续压缩动作体积。,2026-04-18
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统的申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,256.2 KB,2025-10-30 14:31,28,修复bug,2026-04-18
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,140.1 KB,2026-03-29 15:12,13,"支持调节悬停时间，默认调至100ms
支持四个角落碰撞触发动作，并可以选择上下滑动和左右滑动",2026-04-18
V_JSON差异对比,https://getquicker.net/Sharedaction?code=15ed7ead-3a46-45e8-9aa2-08dd5c97ad3b,用于两个JSON的差异对比,通用,Vinpaul,https://getquicker.net/User/74178/Vinpaul,151.4 KB,2025-03-06 20:36,3,优化,2026-04-18
密码本,https://getquicker.net/Sharedaction?code=611a3d2d-06cc-43f3-3f05-08de7f3d4c7a,带有密码保护的密码本，如不须密码保护请保持密码框为空,通用,$haun_,https://getquicker.net/User/747405/$haun_,28.9 KB,2026-03-11 15:19,3, ,2026-04-18
批量改图片尺寸,https://getquicker.net/Sharedaction?code=13afcce0-ba1e-44b6-6ef5-08dc62828b67,在word中统一批量改所有图片尺寸（可以单独更改长或宽）,WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,26.5 KB,2024-04-23 09:15,12, ,2026-04-18
随手记,https://getquicker.net/Sharedaction?code=01d5612d-ebb6-4d8d-27b1-08de9afcb260,随手记下灵感,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,81.8 KB,2026-04-16 13:00,1,整体ui美化，增添快捷键和设置项,2026-04-18
计时器,https://getquicker.net/Sharedaction?code=a7e7d513-e83b-4dbe-39dc-08dd776c5a34,贴边计时器，多计时器运行，支持结束运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,169.7 KB,2025-04-10 18:17,16,"更新。新版本总是站在旧版本的尸体上。数据不兼容，需重新添加。
更换数据保存，序列化形式；
增添设置，在窗口右下角，可以添加结束音频，并设置窗口呼吸时间；
增添窗口置顶；",2026-04-18
