动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
命名规范,https://getquicker.net/Sharedaction?code=060f4aad-a765-44bf-c3a3-08d8d928fa1d,该动作主要用于编程开发使用，对文本进行命名转换，缩写。目前支持：大驼峰、小驼峰、大写+下划线、小写+下划线、大写+-中干线、小写+-中干线；同时支持Google自动翻译文本转换；一切功能可以在动作右键查看菜单选择，灵活多变；,通用,huasio,https://getquicker.net/User/20962/huasio,376.7 KB,2021-02-25 10:30,117,fixbug,2026-01-20
小书签,https://getquicker.net/Sharedaction?code=00e95858-f042-4297-33ed-08d9cbbab764,快捷方便，记录、收藏网页,通用,dalou,https://getquicker.net/User/76824/dalou,50.3 KB,2021-12-31 14:12,3,优化：剔除列表空值,2026-01-20
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,适用于(批量给每个文档添加水印、logo、促销框等场景),Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,36.6 KB,2025-12-01 10:27,5,"V3.2版本更新优化
1.新增右键触发指定画板粘贴选项，快捷键触发也可以",2026-01-20
微信引用,https://getquicker.net/Sharedaction?code=5e320680-9adf-4893-b3f4-08dac86e9b3c,模拟微信PC版老版的消息引用,Weixin,Mrshuang,https://getquicker.net/User/238117/Mrshuang,19 KB,2022-11-18 10:15,5,【新增】右键菜单：倒顺序引用开关，可以切换为倒序引用，即被引用原文在下，本次发言在上。（建议Fr：@天广地清）,2026-01-20
Quicker截图,https://getquicker.net/Sharedaction?code=da383e8b-579a-4a2b-0c31-08de4a7531cf,致敬HDG的QShot截图，极简、纯粹的Quicker截图体验。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,109 KB,2026-01-04 13:58,16,"更新说明：
1、贴图改为quicker贴图，方便使用其他动作对贴图进行编辑。
2、尝试优化双屏性能。",2026-01-20
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,545 KB,2024-12-13 04:30,57,"1. “模板”表单“下拉选择”更改为“带选择的文本框”
2. “模板”表单支持填写帮助文字，格式为HelpText=（同TextTools=）不能包含空格",2026-01-20
智能单位换算,https://getquicker.net/Sharedaction?code=cb617474-a26e-4185-700b-08de4d5ff10f,"输入数字一键换算各种单位, 支持自定义单位",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,124.8 KB,2026-01-07 15:41,2,小调整,2026-01-20
通知中心,https://getquicker.net/Sharedaction?code=15798ab0-eb65-448a-1e57-08de53f7c468,你的一站式通知中心！,通用,小布丁的大布丁,https://getquicker.net/User/723/%E5%B0%8F%E5%B8%83%E4%B8%81%E7%9A%84%E5%A4%A7%E5%B8%83%E4%B8%81,41.8 KB,2026-01-15 13:34,5,- 添加预制 Python 函数脚本，简化 Python 环境中的调用,2026-01-20
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,255.3 KB,2025-05-19 09:05,32,"+重复每天、周、月、年的功能
+搜索日程的功能",2026-01-20
极简导航,https://getquicker.net/Sharedaction?code=4ccfc526-9faf-4042-d372-08dd85c4ca35,个性化导航门户 | 这是一个轻量级个人导航管理工具，支持自由定制高频访问入口。通过卡片化设计聚合网站链接，可一键直达目标页面，搭配动态图标识别与优雅动效，兼顾实用性与视觉体验。数据支持通过Quicker桥接持久化存储,Microsoft Edge,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,61.8 KB,2025-04-28 12:30,1,增加用默认浏览器打开功能,2026-01-20
格式刷,https://getquicker.net/Sharedaction?code=1745e291-9135-4b2b-df2a-08de54eb68f0,wps或office格式刷快捷键,WPS Office,MinKing,https://getquicker.net/User/542704/MinKing,2.4 KB,2026-01-17 22:57,2,优化动作成功率,2026-01-20
删除单元格内空格,https://getquicker.net/Sharedaction?code=3c7561f8-12e7-444a-df1b-08de54eb68f0,1、VBS不可撤销。一键删除选区所有不可见字符。2、注意若是纯数字单元格，第一个0会被删除，Excel本身问题！3、公式单元格不会被操作。,Microsoft Excel,MinKing,https://getquicker.net/User/542704/MinKing,3.6 KB,2026-01-17 15:22,2,更新误删数字0的问题。,2026-01-20
