动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口发癫,https://getquicker.net/Sharedaction?code=1543dcc7-480d-4285-8a80-08dd6b2bd175,让你的窗口在屏幕上跳动,通用,王家诺,https://getquicker.net/User/847049/%E7%8E%8B%E5%AE%B6%E8%AF%BA,18.1 KB,2025-03-25 07:30,1,发布到动作库,2025-07-16
表格提取,https://getquicker.net/Sharedaction?code=d49bef74-52d7-421d-98d4-08db324ac2a1,自动提取图片或者截图上的文字识别、表格识别、公式识别和PDF文档文字识别,通用,Qyu,https://getquicker.net/User/183510/Qyu,225.4 KB,2023-04-02 09:51,8,"V1.7 版本更新说明
1. 加入多图片一键公式识别功能和一键文字识别功能
2. 优化Quiker识别间隙问题,延时10.2s再进行识别,防止差0.08s失败,
3. 发现[Excel对象操作-工作潢：创建工作潢]动作存在失败的可能,改为另外方式创建Excel进行写入文档",2025-07-16
搜图,https://getquicker.net/Sharedaction?code=d734d203-57c7-4b2c-98f5-08ddac6ed895,本地搜图工具，支持搜索图片上的文本内容！首次使用需要设置常用的图片路径，然后右键建立索引。,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,127.6 KB,2025-06-16 09:34,7,新增数据库更新功能，对已经录入的数据检索。,2025-07-16
超级文本替换,https://getquicker.net/Sharedaction?code=55e35225-3818-487c-b5a2-08da2a8a4d14,最强悍无匹的文本替换动作,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,272.6 KB,2022-04-30 21:28,30,"- 改进文本获取的处理方式
- 优化获取提示",2025-07-16
文件挂载,https://getquicker.net/Sharedaction?code=affee3d1-a07c-4e62-fc7a-08ddc017ed62,将指定文件、网址添加到列表以便于快速打开、切换,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,95.1 KB,2025-07-11 22:14,2,"新增：选择窗口置顶功能
	 添加打开的全部文件夹
	 隐藏内置命令
	 
细节优化",2025-07-16
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动执行多步骤输入、键鼠操作、运行软件、动作，或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,345 KB,2025-06-15 22:28,6,"~增加定时执行多步骤输入
~增加定时执行键鼠操作
~支持间隔时间执行任务",2025-07-16
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,395.1 KB,2023-12-29 09:54,36,"v2.7.5 (2025-07-14)
- 【功能】支持设置指定分组
- 【功能】支持通过参数指定分组
  （使用说明见帮助文档）",2025-07-16
显示电量,https://getquicker.net/Sharedaction?code=74d3d465-081f-485e-3321-08dc6e3171e5,在任务栏显示剩余电量,通用,FaniX,https://getquicker.net/User/52603/FaniX,10.5 KB,2024-05-07 14:45,4,+鼠标悬浮显示电池剩余时间,2025-07-16
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,365.2 KB,2023-09-02 08:18,40,"v2.1.5 (2025-07-14)
- 功能：支持设置指定分组
- 功能：支持通过参数指定分组
  （使用说明见帮助文档）",2025-07-16
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,20.2 KB,2025-06-20 11:42,11,调整说明,2025-07-16
微信秒传,https://getquicker.net/Sharedaction?code=a2ccdf83-b20e-47cd-254e-08ddbd2201ae,极速发送至微信好友！3.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,41.9 KB,2025-07-07 15:59,6,"-更新动作名称和图标，原名称“发送微信好友（极速3.X）”太长，现改为“微信秒传”。
-设置中新增自动发送选项，如果勾选，在聊天界面粘贴完内容会自动发送；未勾选则仅粘贴内容。",2025-07-16
PDF翻译,https://getquicker.net/Sharedaction?code=145b5d53-b71d-4485-c2e3-08dc74bc40ca,将任意语言PDF文件翻译成中文PDF文件。或将中文PDF翻译成英文。,通用,M-cc,https://getquicker.net/User/521120/M-cc,362.1 KB,2024-05-15 20:24,10,"修复下载失败的问题-2
~修复因蓝奏子程序频繁失效导致的下载配置文件出错的问题。
+增加多个备用自动下载方案用于解决上述问题。",2025-07-16
备份动作数据,https://getquicker.net/Sharedaction?code=e3d8a0d5-acd1-42c9-276a-08ddb3a32db0,批量备份/恢复动作数据到云端,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,33.4 KB,2025-06-25 18:07,9,1,2025-07-16
svnAI提交+Review,https://getquicker.net/Sharedaction?code=61ffbdc6-7364-4456-5782-08ddb2bac3f6,svn AI 生成提交信息和生成Review报告,通用,用户uvOELZskBgA,https://getquicker.net/User/1284542/%E7%94%A8%E6%88%B7uvOELZskBgA,55.8 KB,2025-06-25 10:17,4,"原本支持选择文件夹,现支持选择单文件",2025-07-16
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,56 KB,2025-06-30 09:44,8,优化代码部分细节。,2025-07-16
