动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
定位连点,https://getquicker.net/Sharedaction?code=a7db2c34-2f41-4841-2724-08db81b09296,使用标靶定位连点，可同时连点多处。,通用,M-cc,https://getquicker.net/User/521120/M-cc,25.8 KB,2023-07-11 12:04,4,+增加循环连点次数功能。,2025-11-22
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,128.7 KB,2022-10-26 11:43,37,"v37 2025-11-21
~. 修复了一些小问题。",2025-11-22
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,一款强大的多栏本地书签管理器，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,292.4 KB,2025-09-28 20:53,6,增加数据自动图标,2025-11-22
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，点击粘贴，滑动复制，再停顿历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,507.4 KB,2025-08-18 21:14,15,"删除阴影颜色页面白名单和黑名单
颜色匹配不进行中断",2025-11-22
收藏,https://getquicker.net/Sharedaction?code=7a9cc299-b64a-4c72-c2f4-08dc74bc40ca,「搜索框样式的收纳箱，万物一键收藏」,通用,dalou,https://getquicker.net/User/76824/dalou,341.7 KB,2024-05-16 08:46,21,优化：展示选项时，控制选项宽度，避免影响可读性。,2025-11-22
目录盒子,https://getquicker.net/Sharedaction?code=f85de00f-8f16-47c6-0c32-08dd615966d7,以当前资源管理器目录作为根，展示所有子目录以便一键跳转,通用,Mola,https://getquicker.net/User/322777/Mola,208 KB,2025-03-12 21:34,17,"1.优化，打开目录盒子后，再次点击动作图标，会根据当前资源管理器所在路径，并自动获取并刷新目录盒子。(可以快速设置新的主目录，不必关闭并重启动作，使用自定义主目录时无效)
2.如果对桌面使用目录盒子将不会报错，将启动资源管理器并跳转。
",2025-11-22
表格搜索,https://getquicker.net/Sharedaction?code=e3631d7b-dc6a-40d3-769c-08de1e50e7a2,"显示搜索框 对大量文本快速搜索,数据库资料搜索",Microsoft Excel,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,33.7 KB,2025-11-08 11:38,4,修复,2025-11-22
AI随身窗V2,https://getquicker.net/Sharedaction?code=04aac042-b79d-4037-ce5e-08de230af1c9,单文件版，登录账号后，使用各大ai网页版/右侧添加提示词栏，自动跟随主窗口，自动备份同步,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,72.2 KB,2025-11-14 11:04,4,修复bug，第一次使用赋值错误的问题,2025-11-22
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,319.7 KB,2024-05-22 14:21,309,"发布计算器v2.0.0版本
重构精简代码
提升交互体验
提升计算速度
三角函数角度弧度转换提示",2025-11-22
窗口批量居中,https://getquicker.net/Sharedaction?code=a975cd88-e74e-4b0d-28a9-08de1f39c81f,将屏幕以外的所有窗口移动到主屏幕中间去，用于解决更换显示器等情况下导致窗口在屏幕外的情况,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,6.5 KB,2025-11-09 23:37,1,修复,2025-11-22
重命名,https://getquicker.net/Sharedaction?code=93df12aa-c901-4eb4-d59c-08dd044ac920,使用『 剪贴板文本』 快速重命名，自带 『后悔药』 功能,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,102.8 KB,2024-11-14 14:34,7,  【更改】默认重命名后刷新,2025-11-22
贴边隐藏,https://getquicker.net/Sharedaction?code=ffa92a90-6332-42e6-ddbb-08de2211a7a5,对前台窗口进行贴边隐藏,通用,Cea,https://getquicker.net/User/113342/Cea,24.8 KB,2025-11-13 21:45,8,1,2025-11-22
选中收藏,https://getquicker.net/Sharedaction?code=51fc92f5-10c2-41f7-1c7c-08d95d50ce36,"集锦 配套动作, 选中文本即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,24.5 KB,2021-08-13 15:12,43,优化依赖加载实现,2025-11-22
网址收藏,https://getquicker.net/Sharedaction?code=50a2a02f-7189-418c-1c7d-08d95d50ce36,"集锦 配套动作, 收藏浏览器当前网址即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,24.5 KB,2021-08-13 15:13,44,优化依赖加载实现,2025-11-22
剪贴板粘贴第二项,https://getquicker.net/Sharedaction?code=e80156dd-bc25-46d5-c0cf-08da1b59015d, ,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-11 21:25,39,优化依赖加载实现,2025-11-22
重开,https://getquicker.net/Sharedaction?code=347689f7-7bab-42b7-1b75-08da8ae0e8b9,重新打开关闭的资源管理器窗口,通用,Cea,https://getquicker.net/User/113342/Cea,29.5 KB,2022-08-31 23:21,44,优化依赖加载实现,2025-11-22
连续粘贴,https://getquicker.net/Sharedaction?code=4275a6b3-af4f-4a66-4731-08da2019a39f,剪贴板附加动作,通用,Cea,https://getquicker.net/User/113342/Cea,41.4 KB,2022-04-18 14:35,44,优化依赖加载实现,2025-11-22
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2021-02-03 14:35,249,优化依赖加载实现,2025-11-22
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26 KB,2022-04-18 22:22,165,优化依赖加载实现,2025-11-22
CeaBox,https://getquicker.net/Sharedaction?code=77cdb73e-07de-4705-d8d0-08da0c387041,搜索框，收藏夹，剪贴板，聚合,通用,Cea,https://getquicker.net/User/113342/Cea,28.1 KB,2022-03-24 01:24,45,优化依赖加载实现,2025-11-22
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,24.5 KB,2022-08-05 15:56,41,优化依赖加载实现,2025-11-22
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,25 KB,2022-05-17 21:55,74,优化依赖加载实现,2025-11-22
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-05-29 21:42,80,优化依赖加载实现,2025-11-22
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-08-14 23:25,42,优化依赖加载实现,2025-11-22
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,26.4 KB,2021-08-11 01:17,44,优化依赖加载实现,2025-11-22
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,33.3 KB,2021-11-21 22:42,60,优化依赖加载实现,2025-11-22
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,27.4 KB,2022-05-28 19:12,53,优化依赖加载实现,2025-11-22
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,26.3 KB,2023-02-18 15:18,39,优化依赖加载实现,2025-11-22
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-08-24 17:19,39,优化依赖加载实现,2025-11-22
隐私屏,https://getquicker.net/Sharedaction?code=7bd11b2f-23fd-4ec2-69c4-08d992b19cae,仅关闭屏幕，不睡眠,通用,Poto,https://getquicker.net/User/137838/Poto,69.6 KB,2021-10-19 13:20,12,优化,2025-11-22
屏幕测量,https://getquicker.net/Sharedaction?code=a554efe3-2f07-4e47-25d0-08dc98da1b3c,根据基准尺寸，测量屏幕图形尺寸,通用,pinbo,https://getquicker.net/User/549488/pinbo,35.3 KB,2024-07-01 00:31,3,新增同步测量“连线距离”、“水平距离”、“垂向距离”功能,2025-11-22
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,161 KB,2025-07-26 16:24,29,= 尝试修复,2025-11-22
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,302.1 KB,2023-01-07 19:44,32,+显示菜单类型，右键参数设置开启占用焦点功能，开启后支持使用方向键来选择菜单。,2025-11-22
目录操作,https://getquicker.net/Sharedaction?code=be036cdc-9aa6-4650-1532-08d9678c9b7c,提取文件或文件夹路径与名称,通用,KBC,https://getquicker.net/User/5221/KBC,39.8 KB,2021-08-25 16:23,2,文件或文件夹获取路径及文件名等相关操作,2025-11-22
有道OCR保位置,https://getquicker.net/Sharedaction?code=90fe1279-4ebf-4c3a-0569-08dc0558572f,"OCR文本识别, 保持原本文字位置及原图对比, 可跨行复制内容",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,15.7 KB,2023-12-26 11:22,2,重构,2025-11-22
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,296.1 KB,2023-11-05 00:05,20,"v20 2025-11-20
~. 修复批量编辑文本的换行问题。",2025-11-22
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,172.9 KB,2023-07-24 22:47,30,~优化图片浏览器显示逻辑，再次运行时先关闭之前的,2025-11-22
清除Markdown语法符号,https://getquicker.net/Sharedaction?code=a6a6d3ca-d243-40a5-3b27-08dd6749f5a1,从DeepSeek等Ai工具中复制到Wrod或WPS后，用VBA删除文本中自带的*、#、-符号和多余的空格、空段，只保留数字、文字等内容。如果需要保留相关符号，请慎用。,Microsoft Word,xxdbw,https://getquicker.net/User/355986/xxdbw,5 KB,2025-03-20 11:20,3,完善清除规则。,2025-11-22
图片水印,https://getquicker.net/Sharedaction?code=32d89614-4d34-4ec5-8d93-08dddd68dcad,图片打水印工具，支持使用文字或者图片作为水印内容，可预览效果，批量对多张图片一建打水印。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,69.9 KB,2025-08-18 11:09,3,~修复动作中一个子程序失效的问题,2025-11-22
WPS快捷动作,https://getquicker.net/Sharedaction?code=b2d547e8-77f3-4711-545d-08dd72aea6c4,WPS功能的一些快捷动作，右键设置快捷键方式,WPS Office,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,48.5 KB,2025-04-03 22:43,7,取消点击面板后面板退出功能，点击取消才可退出面板,2025-11-22
Word选中所有表格,https://getquicker.net/Sharedaction?code=9354c764-e0d3-4687-9a0d-08d89e20bcf7,选中Word所有表格,Microsoft Word,wx,https://getquicker.net/User/22324/wx,3.6 KB,2020-12-13 00:08,1,修复,2025-11-22
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏，彻底抛弃Alt+Tab,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,217.4 KB,2025-08-30 10:27,15,"[~]
修复",2025-11-22
调整word表格,https://getquicker.net/Sharedaction?code=67d53089-f888-4e62-99ea-08d89e20bcf7,宋体五号/单倍/边距左右0.5/上下0/表格居中字居中,Microsoft Word,wx,https://getquicker.net/User/22324/wx,7.2 KB,2020-12-12 10:20,1,处理失效的快捷键,2025-11-22
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,196.8 KB,2025-08-25 17:22,23,修复纳米香蕉的bug。,2025-11-22
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,636.3 KB,2024-05-10 17:42,68,新增：当按住shift后点击“新建”按钮，新建笔记将排列在最前面。,2025-11-22
在线聊天,https://getquicker.net/Sharedaction?code=c5b3928a-c068-4d0c-44b9-08db6b278c19,"一个在线聊天工具,支持发送截图",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,52.2 KB,2023-06-13 16:55,28,去除一个速度慢的外部导入,2025-11-22
