动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
PSCoke,https://getquicker.net/Sharedaction?code=333365f5-7d51-407d-f36d-08dbdac4c3da,多平台图片导入PS,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,152.2 KB,2023-11-02 12:40,61,常规更新。,2025-07-07
网络代理,https://getquicker.net/Sharedaction?code=604b186b-e954-45f1-848d-08daf13f5a77,一键开关系统网络代理，切换科学上网，右键可设置翻墙梯子等代理，修复网络。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,23.5 KB,2023-01-08 17:30,7,新增「开启代理」和「关闭代理」两个参数，可通过「运行或停止动作」进行调用,2025-07-07
全文搜索,https://getquicker.net/Sharedaction?code=7d071a43-36ff-4885-ef81-08dcf6a4acc1,使用Anytxt搜索文件内容,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,24.9 KB,2024-10-28 14:16,10,"fix 修复选中文件bug
ps anytxt版本高于1.3.2552 即可使用模式选择",2025-07-07
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,171.3 KB,2025-06-24 11:01,8,增加数据导入、导出功能,2025-07-07
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你(极高使用量),通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,17.8 KB,2025-06-20 11:42,8,调整说明,2025-07-07
Gemini,https://getquicker.net/Sharedaction?code=586feecf-ea4f-4e05-e6a0-08dd21b973ee,"AI,中转,免费,OpenAI格式",通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,385.5 KB,2024-12-22 01:16,2,更新免费模型Gemini，支持搜索，UTC时间【中国标准时间 是 UTC+8，也就是说比UTC快8小时】,2025-07-07
小学数学出题器,https://getquicker.net/Sharedaction?code=74339d3b-d382-4129-3b03-08ddba4a8eb3,小学数学出题器 可打印,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,194.6 KB,2025-07-04 16:54,1,"1.页面部分：练习题的标题1.部分字体变小变灰，考虑到后面对答案的需求，序号还是保留了

2.右上角增加了答案打印选项
默认都打印，可以单独打印二维码或者答案，二维码用微信不知道为什么扫不出，但是用浏览器直接扫可以出

3.打印的bug修复",2025-07-07
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,相当于可移动的小型Windows任务栏。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,612.5 KB,2022-07-02 20:27,163,面板保持显示时：有时双击无法关闭面板的bug。,2025-07-07
用IDM跳转potplayer播放,https://getquicker.net/Sharedaction?code=f3589aaf-a8bd-4838-49b3-08dd7f09ea9c,用IDM的下载文件信息获取视频链接，跳转到指定本地播放器播放。,通用,特比欧炸,https://getquicker.net/User/1126412/%E7%89%B9%E6%AF%94%E6%AC%A7%E7%82%B8,33.8 KB,2025-04-19 23:08,2,删除无用变量,2025-07-07
打开文件位置,https://getquicker.net/Sharedaction?code=b2e97d6b-0b7f-468b-1972-08dd32d69a62,〔Word〕打开文件位置。,Microsoft Word,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,7.4 KB,2025-01-13 07:56,4,.,2025-07-07
搜神,https://getquicker.net/Sharedaction?code=8f368e85-5f6a-465d-a5b2-08dbd1e78f40,全能版网络搜索神器/让Quicker搜索超级增强/Deepseek等16个AI对话/500个常用网站,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,379.7 KB,2023-10-22 15:24,332,"感谢用户反馈@zjchao
修复1688搜索乱码问题",2025-07-07
通用 AI 助手,https://getquicker.net/Sharedaction?code=fbb13f3a-4d49-48f1-9947-08ddac6ed895,这不仅仅是一个单一功能的动作，而是一个高度可定制化的 AI 对话模板。通过它，您可以轻松打造出属于自己的、针对特定任务的 AI 工具。无论是连接到 OpenAI、Azure，还是使用代理或本地部署的模型，这个动作都能为您提供一个稳定、高效、统一的操作界面。,通用,用户6KZDY4PYAgA,https://getquicker.net/User/616879/%E7%94%A8%E6%88%B76KZDY4PYAgA,91 KB,2025-06-17 10:34,19,修复错误？,2025-07-07
PS另存为,https://getquicker.net/Sharedaction?code=0fac595c-f12c-46b7-72d7-08d9aa624e96,支持弹窗/静默保存，另存为JPG/PNG/TIF/TGA/PSD等，兼容多Photoshop版本保存,Adobe Photoshop,ZTOA10,https://getquicker.net/User/234516/ZTOA10,56.3 KB,2021-11-18 18:11,10,放开权限，欢迎抄作业,2025-07-07
二次抽屉编辑器,https://getquicker.net/Sharedaction?code=0a1c9687-1b9b-4df9-19cd-08ddb95662d4,仅针对专用模型使用-,SketchUp Application,ZY580231,https://getquicker.net/User/251221/ZY580231,8.4 KB,2025-07-02 23:31,1,更新了很多按钮,2025-07-07
