动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图片翻译保格式,https://getquicker.net/Sharedaction?code=99b614ab-d8dd-407e-c3cb-08daf510bd0c,"翻译图片并且保留原图格式, 支持自定义显示图片+文本, 仅支持中英互译, 无需key, 无需额外安装其他资源, 开箱即用",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,29.2 KB,2023-01-14 10:03,39,使用网络子程序,2025-08-20
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,366.9 KB,2025-02-21 03:22,242,贴边不提示,2025-08-20
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,238,"## v0.7.0 (2025-08-19)

- feat: 优化贴图功能，支持批量贴图，修改前会直接合并内容贴图，导致贴出来的是文件
- feat: 优化拖拽动作进入收藏夹的逻辑，可以直接在空白处释放，然后添加到末尾

    [剪贴板收藏界面无法拖入quicker动作（不显示）](https://getquicker.net/Common/Topics/ViewTopic/35288)

    - 拖选quicker动作到收藏夹空白处，则添加到末尾

    
- fix: 自动运行添加了多个动作可能导致冲突

[自动调用同时添加两个动作导致报错](https://www.wolai.com/gE6zUXWWN1gVBskDuHRjXC)

- fix: 剪贴板文件内容对比导致崩溃，

    [Exception:值不能为 null。 参数名: first](https://getquicker.net/Help/Errors/Error/2037)

    [Exception:值不能为 null。 参数名: second](https://getquicker.net/Help/Errors/Error/2074)

    [Exception:值不能为 null。 参数名: uriString](https://getquicker.net/Help/Errors/Error/1601)",2025-08-20
剪贴板,https://getquicker.net/Sharedaction?code=555c7827-25b4-4622-cddb-08ddc6a0165c,自定义窗口粘贴板+快速启动,通用,89268690,https://getquicker.net/User/359076/89268690,316.7 KB,2025-07-19 17:38,6,数据路径改到 系统文件夹  我的文档,2025-08-20
Yesterday,https://getquicker.net/Sharedaction?code=948a9170-2d0a-42a2-2952-08dddacfb726,生成 昨天的日期 和 分 P,Google Chrome,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,8.5 KB,2025-08-14 15:22,1,P0 则 不加 P,2025-08-20
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,391.2 KB,2024-12-13 04:30,45,v2.5 功能右键已适配“高级鼠标触发中的长按右键”，请直接在设置中开启功能右键，编辑修改极其方便,2025-08-20
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,88.6 KB,2025-07-21 18:40,8,"1、新增功能：功能-查看图片。把光标放在图片链接所在行，点击“功能-查看图片”即可显示图片。（若一行文本中含有多个图片链接，则只显示第一个图片）功能栏可关闭。
2、优化：修改了快速复制触发逻辑。（建议复制一整行文本）
3、优化：本地保存关闭时，若上传失败，则保存到本地，防止修改的文本丢失。",2025-08-20
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,207.1 KB,2025-03-18 11:54,27,修复菜单问题,2025-08-20
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"web版, 更好用的iconfont在线搜索图标, 点击即可复制",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,231.4 KB,2025-06-04 16:34,30,不自动搜索剪切板的内容避免代码乱码,2025-08-20
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,71.4 KB,2025-02-11 14:36,16,增加窗口置顶设置,2025-08-20
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,34.8 KB,2025-08-12 15:39,11,1,2025-08-20
两步验证器,https://getquicker.net/Sharedaction?code=a99fb85e-e139-46b2-bf3a-08ddd8acacdb,2FA（2 Factor Authentication）,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,80.2 KB,2025-08-12 02:03,6,1,2025-08-20
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,82.8 KB,2025-06-13 04:56,13,1、操作窗新增‘移动到’和‘复制到’按钮,2025-08-20
动作安装信息,https://getquicker.net/Sharedaction?code=011a3b4e-ffe0-4c6a-bf6d-08dda010ea78,丰富动作网页功能，是否安装动作、推荐动作、运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,25.1 KB,2025-05-31 21:03,8,增加运行按钮,2025-08-20
用IDM跳转本地播放器播放,https://getquicker.net/Sharedaction?code=f3589aaf-a8bd-4838-49b3-08dd7f09ea9c,用IDM的下载文件信息获取网页视频链接，跳转到指定本地播放器播放。,通用,特比欧炸,https://getquicker.net/User/1126412/%E7%89%B9%E6%AF%94%E6%AC%A7%E7%82%B8,34.1 KB,2025-04-19 23:08,3,"1.修复参数传入不了本地播放器的bug
2.修改脚本名称
3.删除无用变量
4.添加注释说明，引导用户在修改idm设置后，脚本能正确获取视频文件信息",2025-08-20
批量缩放,https://getquicker.net/Sharedaction?code=8b77469b-122d-48b3-007b-08dd70c7ce70,以选区长边为基准，或活动图层长边为基准批量缩放图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,227.2 KB,2025-04-01 18:11,8,"~. 修改窗口样式。
~. 小问题修复",2025-08-20
复制提示音,https://getquicker.net/Sharedaction?code=a8746a39-a342-4f05-2972-08dddacfb726,监控剪贴板，复制提示音,通用,Simonl,https://getquicker.net/User/134191/Simonl,23.1 KB,2025-08-15 02:28,3,修复赋值quicker模块时错误提示,2025-08-20
图片处理,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,常用图片编辑工具箱，支持图片旋转、调整尺寸、转换格式、图片压缩、水印、切割、合并等等功能，还在不断更新中..,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,32 KB,2023-11-25 11:37,3,+新增功能，配套动作需另外安装,2025-08-20
热榜集合,https://getquicker.net/Sharedaction?code=990c0456-48ad-4e58-db00-08dddb8f716d,每日热榜，哔哩哔哩,通用,joie,https://getquicker.net/User/235348/joie,39.5 KB,2025-08-16 07:08,1,-add 微博,2025-08-20
ASIN首图,https://getquicker.net/Sharedaction?code=773a9772-1573-45f3-9b64-08dcb09936a7,通过亚马逊asin下载主图到剪贴板,Microsoft Excel,不想玩啦,https://getquicker.net/User/238960/%E4%B8%8D%E6%83%B3%E7%8E%A9%E5%95%A6,10.7 KB,2024-07-31 18:17,1,更新图标,2025-08-20
筛选剪贴板,https://getquicker.net/Sharedaction?code=30fb0cca-2c88-439c-0726-08dd9a5f05c7,"VBA--筛选等于或者包含复制值的数据,多个数据筛选也可实现,注意在筛选数据后有一个辅助的隐藏列",Microsoft Excel,coco985,https://getquicker.net/User/1117521/coco985,6.4 KB,2025-05-24 11:00,2,优化升级,2025-08-20
运行动作,https://getquicker.net/Sharedaction?code=026798a6-9310-43f4-dcbc-08ddce3fb347,可传递参数、可调试。,通用,今天也是好天气🍖🍖,https://getquicker.net/User/489444/%E4%BB%8A%E5%A4%A9%E4%B9%9F%E6%98%AF%E5%A5%BD%E5%A4%A9%E6%B0%94%F0%9F%8D%96%F0%9F%8D%96,6.2 KB,2025-07-29 23:55,1,优化提示文字,2025-08-20
