动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
欧路词典,https://getquicker.net/Sharedaction?code=93f180cd-4a1c-4260-fbfe-08ddee84b295,这是一个改进了欧路词典屏幕取词的动作,通用,boovoo,https://getquicker.net/User/1305284/boovoo,21.7 KB,2025-09-09 11:56,0,,2025-09-10
CEP插件安装,https://getquicker.net/Sharedaction?code=b0a52f9b-de3c-47ee-fbfc-08ddee84b295,选中压缩包点击动作即可,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,5.3 KB,2025-09-09 10:51,0,,2025-09-10
双向偏移,https://getquicker.net/Sharedaction?code=24bdeaa3-79f3-4193-fbf9-08ddee84b295,双向偏移后空格删除原图形，鼠标左键保留原图形,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,3.6 KB,2025-09-09 10:05,0,,2025-09-10
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,7.1 KB,2025-09-09 05:07,0,,2025-09-10
NMS潜在冲突查找,https://getquicker.net/Sharedaction?code=d6b740b9-0835-4696-fbf1-08ddee84b295,用于查看无人深空模组所修改的文件是否重合,No Man's Sky,Maxadam,https://getquicker.net/User/20668/Maxadam,25.3 KB,2025-09-09 01:42,0,,2025-09-10
表格识别,https://getquicker.net/Sharedaction?code=51a621cb-6e03-4954-fbee-08ddee84b295,Quicker服务，频率限制：免费版10分钟1次，专业版10秒钟1次。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,7.5 KB,2025-09-09 00:45,0,,2025-09-10
OCR离线,https://getquicker.net/Sharedaction?code=65f74787-2aef-4154-fbed-08ddee84b295,Quicker离线OCR识别引擎,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,16 KB,2025-09-09 00:32,0,,2025-09-10
图案预览,https://getquicker.net/Sharedaction?code=e67be4e8-9fb5-4c1b-fbec-08ddee84b295,开启和关闭PS的图案预览,Adobe Photoshop,不想玩啦,https://getquicker.net/User/238960/%E4%B8%8D%E6%83%B3%E7%8E%A9%E5%95%A6,2.3 KB,2025-09-09 00:25,0,,2025-09-10
文件共享,https://getquicker.net/Sharedaction?code=09a1467f-61ab-4521-fe54-08dd522995b7,告别数据线，无线wifi传输，一键部署本地局域网文件夹临时共享服务器,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,22.6 KB,2025-02-22 00:42,3,优化少数情况获取当前活动的 WLAN 网卡的 IPv4 地址失败,2025-09-10
QQ截图,https://getquicker.net/Sharedaction?code=5c61d524-056f-46d8-02a2-08dd267f7c7b,QQ截图独立版，非快捷键截图，这下不冲突了，舒服！,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,24.9 KB,2024-12-28 00:24,7,更换解析下载，尝试修复@papers和@tuotu网友反馈的无法下载解压,2025-09-10
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,78.5 KB,2025-08-25 17:22,8,修复一些简单问题。,2025-09-10
图片翻译保格式,https://getquicker.net/Sharedaction?code=99b614ab-d8dd-407e-c3cb-08daf510bd0c,"翻译图片并且保留原图格式, 支持自定义显示图片+文本, 仅支持中英互译, 无需key, 无需额外安装其他资源, 开箱即用",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,29.5 KB,2023-01-14 10:03,42,关联图片文件,2025-09-10
SM.MS图床,https://getquicker.net/Sharedaction?code=ae6c202e-0d81-465d-b66e-08dcde001292,"图床, 上传大小不超过5M",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,16.7 KB,2024-09-26 21:09,2,关联图片和文件操作,2025-09-10
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,96.3 KB,2025-07-31 22:48,52,大大降低资源占用，解决映射偶尔出错情况,2025-09-10
网搜,https://getquicker.net/Sharedaction?code=566b76f7-acaa-4d46-c1e0-08d6a4fe0b4a,极致搜索体验,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,93 KB,2019-03-10 20:18,105,"- 历史记录改为3个，图标改动（方便与自定义引擎进行区分）
- 使用过的引擎改为复制到历史记录中，而不是移动（方便快速定位常用引擎）",2025-09-10
视频解析下载,https://getquicker.net/Sharedaction?code=b8b9d745-a528-4984-057a-08dc0558572f,"支持批量输入链接自动解析下载, 支持抖音,B站,快手等平台视频下载",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,57.8 KB,2023-12-26 17:31,33,新增接口,2025-09-10
微信多开,https://getquicker.net/Sharedaction?code=d7210ac3-4943-4b6e-dc9b-08ddce3fb347,免设置、免退出、排列整齐，微信多开从未如此简单,通用,Taitun,https://getquicker.net/User/854987/Taitun,65.2 KB,2025-07-29 09:31,5,优化部分代码性能，提升速度。,2025-09-10
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,20.6 KB,2025-06-04 03:05,4,去掉无用的消息提示,2025-09-10
Everything,https://getquicker.net/Sharedaction?code=f105e8a5-1fa4-4689-8ca2-08dda3deac8a,发送 Everything 常用语、快捷键，极致搜索，自定义程度高,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,117.1 KB,2025-06-06 09:38,5,"+ 文本窗口工具栏完善
= 更改清空输入框和发送文本的方式，实现“没有选中效果”，体验更丝滑
= 用户许可：只读 -> 可修改不可分享",2025-09-10
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值19.9💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,480.4 KB,2024-09-17 16:03,139,"增加：分割线要有删除按钮
格式美化",2025-09-10
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,46.3 KB,2025-09-01 10:37,5,解决一处偶发bug,2025-09-10
Ob显示,https://getquicker.net/Sharedaction?code=eccf8c43-8b57-4a03-f249-08ddd4e0681e,在任意软件，激活obsidian到主窗口,Obsidian,duzh,https://getquicker.net/User/104936/duzh,8.2 KB,2025-08-07 13:40,2,优化了检测是否首次运行的功能，避免失败时重复设置,2025-09-10
安装离线OCR,https://getquicker.net/Sharedaction?code=d8af44f5-1cf5-4726-d8a3-08db8336c661,全自动安装Quicker离线OCR识别引擎包。（自动下载/安装到指定位置）,通用,M-cc,https://getquicker.net/User/521120/M-cc,500.8 KB,2023-07-13 09:31,13,"+增加删除/重装离线OCR的选项
~优化提示内容。",2025-09-10
图层对齐(面板),https://getquicker.net/Sharedaction?code=3f57ce48-2f5b-4ad7-be0f-08dda6f05b4d,图层对齐,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,179.2 KB,2025-06-09 10:54,1,动作右键中增加是否自动关闭窗口的配置选项，增加几个常用功能-高低频、细节锐化、色彩锐化、质感增强（取自插件至臻DMX）,2025-09-10
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,61.3 KB,2025-06-30 09:44,12,优化代码部分细节。,2025-09-10
打开窗口位置,https://getquicker.net/Sharedaction?code=e1586949-8e1d-4290-11c4-08dc5ee89ca7,打开多种路径位置,通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,39.9 KB,2024-04-18 15:16,6,"优化ps步骤
",2025-09-10
图片轮盘V2,https://getquicker.net/Sharedaction?code=b9626dd2-e443-4389-7de4-08dde508dfee,"比V1更好用的浏览器图片轮盘, 延迟更低, 体验更好",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,263.2 KB,2025-08-28 11:49,17,不显示powershell弹窗,2025-09-10
抖音分享,https://getquicker.net/Sharedaction?code=2be5eef0-e37b-4540-d322-08dd9c45f2a0,抖音分享的原始链接比较乱，所以写了一个筛选链接和标题文案的动作,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,9.4 KB,2025-05-26 22:27,6,"1、优化
2、增加动作参数调用，用于抖音下载",2025-09-10
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,屏幕黑屏，指定解锁,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.3 KB,2024-05-21 23:59,42,自动变量,2025-09-10
按页拆分Word文档,https://getquicker.net/Sharedaction?code=333c4cba-51bd-4a14-fb2f-08db512831c2,需安装Word,Windows 资源管理器,CL,https://getquicker.net/User/3/CL,18.1 KB,2023-05-11 16:23,1,右键菜单增加多页拆分功能,2025-09-10
