动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快速Journal,https://getquicker.net/Sharedaction?code=f6145ad8-fe74-404b-a9c5-08db5f197f60,快速添加到今日journal,logseq,Sisyphe42,https://getquicker.net/User/396431/Sisyphe42,12.8 KB,2023-05-28 20:39,4, ,2024-02-28
摸鱼小说,https://getquicker.net/Sharedaction?code=b83bc49a-4c13-48a3-334e-08dc372d2e73,祝各位财源滚滚,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,20 KB,2024-02-27 14:24,0,,2024-02-28
转IMG格式,https://getquicker.net/Sharedaction?code=ea9cc322-b7da-46eb-5da0-08dc207356cf,将Markdown图片格式转为HTML图片格式,通用,瓜皮之牙,https://getquicker.net/User/202824/%E7%93%9C%E7%9A%AE%E4%B9%8B%E7%89%99,5.1 KB,2024-01-30 09:47,1,感谢柳桥风起、白鲸大佬的技术改进。自动删除多余空格。,2024-02-28
取消pending,https://getquicker.net/Sharedaction?code=7f50c84c-16f8-4d5d-334b-08dc372d2e73,一键批量取消pending,sm18,lancel0t,https://getquicker.net/User/647932/lancel0t,4.8 KB,2024-02-27 12:47,0,,2024-02-28
加入pending,https://getquicker.net/Sharedaction?code=40f0e266-f501-41d3-334a-08dc372d2e73,一键批量加入pending,sm18,lancel0t,https://getquicker.net/User/647932/lancel0t,3.9 KB,2024-02-27 12:46,0,,2024-02-28
批量insert,https://getquicker.net/Sharedaction?code=98a0158e-8ede-468c-3349-08dc372d2e73,一次insert多张空白卡片,sm18,lancel0t,https://getquicker.net/User/647932/lancel0t,6.6 KB,2024-02-27 12:44,0,,2024-02-28
复制当前标签,https://getquicker.net/Sharedaction?code=bafb0583-d8e6-424d-3346-08dc372d2e73,复制当前标签，但不进入该标签,Directory Opus,DaveBoy,https://getquicker.net/User/51850/DaveBoy,154 B,2024-02-27 11:28,0,,2024-02-28
复制当前标签到另一栏,https://getquicker.net/Sharedaction?code=a3763832-46aa-42e1-3344-08dc372d2e73,在另一栏中创建当前标签的副本,Directory Opus,DaveBoy,https://getquicker.net/User/51850/DaveBoy,170 B,2024-02-27 11:23,0,,2024-02-28
弹出quicker设置,https://getquicker.net/Sharedaction?code=a779d4ff-78bd-4e23-3343-08dc372d2e73,弹出对应的quicker设置页面,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,6.7 KB,2024-02-27 10:46,2,调整弹出位置,2024-02-28
关闭右侧标签,https://getquicker.net/Sharedaction?code=01b442c7-46d0-4761-3342-08dc372d2e73,关闭激活栏中当前标签右侧标签 ,Directory Opus,DaveBoy,https://getquicker.net/User/51850/DaveBoy,149 B,2024-02-27 10:38,0,,2024-02-28
关闭左侧标签,https://getquicker.net/Sharedaction?code=3742ed79-2149-4cd1-3340-08dc372d2e73,关闭激活栏中当前标签左侧标签,Directory Opus,DaveBoy,https://getquicker.net/User/51850/DaveBoy,148 B,2024-02-27 10:34,0,,2024-02-28
关闭其他标签,https://getquicker.net/Sharedaction?code=81d070be-5880-4311-333f-08dc372d2e73,关闭激活栏中非当前标签,Directory Opus,DaveBoy,https://getquicker.net/User/51850/DaveBoy,143 B,2024-02-27 10:23,0,,2024-02-28
