动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,相当于可移动的小型Windows任务栏。,通用,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,613.9 KB,2022-07-02 20:27,165,.,2025-08-09
选中收藏,https://getquicker.net/Sharedaction?code=51fc92f5-10c2-41f7-1c7c-08d95d50ce36,"集锦 配套动作, 选中文本即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2021-08-13 15:12,38,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
网址收藏,https://getquicker.net/Sharedaction?code=50a2a02f-7189-418c-1c7d-08d95d50ce36,"集锦 配套动作, 收藏浏览器当前网址即可完成收藏",通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2021-08-13 15:13,39,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
剪贴板粘贴第二项,https://getquicker.net/Sharedaction?code=e80156dd-bc25-46d5-c0cf-08da1b59015d, ,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-04-11 21:25,34,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
重开,https://getquicker.net/Sharedaction?code=347689f7-7bab-42b7-1b75-08da8ae0e8b9,重新打开关闭的资源管理器窗口,通用,Cea,https://getquicker.net/User/113342/Cea,15.4 KB,2022-08-31 23:21,39,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
连续粘贴,https://getquicker.net/Sharedaction?code=4275a6b3-af4f-4a66-4731-08da2019a39f,剪贴板附加动作,通用,Cea,https://getquicker.net/User/113342/Cea,27.3 KB,2022-04-18 14:35,38,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2021-02-03 14:35,235,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
剪贴板内测,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,11.9 KB,2022-04-18 22:22,138,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
CeaBox,https://getquicker.net/Sharedaction?code=77cdb73e-07de-4705-d8d0-08da0c387041,搜索框，收藏夹，剪贴板，聚合,通用,Cea,https://getquicker.net/User/113342/Cea,13.1 KB,2022-03-24 01:24,40,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2022-08-05 15:56,36,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,10.9 KB,2022-05-17 21:55,68,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-05-29 21:42,75,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-14 23:25,37,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,12.3 KB,2021-08-11 01:17,39,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,19.2 KB,2021-11-21 22:42,55,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,13.3 KB,2022-05-28 19:12,48,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,12.2 KB,2023-02-18 15:18,34,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-24 17:19,34,"## v0.6.0 2025-08-09

- feat: 捷径面板，从quicker自动运行调用时，使用 show 而不是 show_or_hide，避免自动运行导致窗口开启后被关闭
- fix: 测试模式下，点击按钮导致剪贴板界面隐藏
- fix: 剪贴板右键收藏，可选文件夹不对，修复过后改为
    - 显示5个最近使用的收藏夹
    - 显示所有根目录（收藏夹）
- feat: 键盘操作增强，依次判断进行操作
    - 如果在搜索，则先取消搜索
    - 如果多选了items, 则先取消选择
    - 最后esc隐藏窗口
- fix: ceabox搜索框搜索过后无法粘贴，[点击无法发送文本](https://getquicker.net/Common/Topics/ViewTopic/35162)",2025-08-09
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,394.6 KB,2023-12-29 09:54,38,"v2.7.7 (2025-08-08)
- 【优化】修改后的界面刷新问题
- 【修复】分组图标的解析问题",2025-08-09
Everything+,https://getquicker.net/Sharedaction?code=2e6385ad-67c5-47a0-dbc7-08dd3a7ac243,便捷筛选PDF/WORD/PPT/EXCEL/WPS/TXT......,Everything,简单591,https://getquicker.net/User/36130/%E7%AE%80%E5%8D%95591,62.3 KB,2025-01-23 09:04,36,.,2025-08-09
有道OCR,https://getquicker.net/Sharedaction?code=d3bc98ab-8968-431e-ef1e-08dc7894979b,"无需设置无需下载, 开箱即用的OCR文本识别",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,34.4 KB,2024-05-20 14:47,11,更新延时下限,2025-08-09
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,416.6 KB,2025-06-16 08:54,12,"增加复制功能
回收站优化",2025-08-09
ADB-Full_Log,https://getquicker.net/Sharedaction?code=3a3c7073-b709-4863-c98a-08ddca6f2432,输出所有ADB设备的全量日志到指定路径,通用,三蹦子,https://getquicker.net/User/1046814/%E4%B8%89%E8%B9%A6%E5%AD%90,5.4 KB,2025-07-24 15:38,2,忘了,2025-08-09
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,52.6 KB,2025-07-28 16:10,19,不记录任务栏窗口,2025-08-09
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,631.4 KB,2024-05-10 17:42,66,优化：笔记窗口最大化切换笔记组时，避免小窗口闪烁。,2025-08-09
在线查看,https://getquicker.net/Sharedaction?code=04bffccb-1619-43dc-a7d7-08dd8c3aed7e,在浏览器中迅速打开当前界面或者选中条目的文献网址,Zotero,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,23.1 KB,2025-05-06 16:04,4,已开放动作权限,2025-08-09
AI聊天助手,https://getquicker.net/Sharedaction?code=857139f5-90c6-4ddf-a7f5-08dd8c3aed7e,AI智能助手，辅助聊天，再也不用担心嘴笨了,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,360.5 KB,2025-05-07 05:51,16,~优化,2025-08-09
关注作者,https://getquicker.net/Sharedaction?code=3016f400-e7a4-4a02-42c4-08ddc98508fa,"在网页添加一个关注按钮方便关注你喜欢的作者们, 可打开关注列表快速访问作者主页",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,87.8 KB,2025-07-24 11:44,27,在页面顶部添加一个触发动作打开面板的按钮,2025-08-09
P4V获取信息,https://getquicker.net/Sharedaction?code=682e99a8-b407-4aa7-072d-08dd9a5f05c7,"查询p4v上传信息, 一次只能查询一个文件",Windows 资源管理器,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,2.2 KB,2025-05-24 14:07,1,改为新文件获取方式,2025-08-09
P4强更选中路径,https://getquicker.net/Sharedaction?code=9ec7be2a-58cf-4c85-072c-08dd9a5f05c7,"p4v强制更新选中文件或者目录,可以多选",Windows 资源管理器,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,6.4 KB,2025-05-24 14:07,1,改为新文件获取方式,2025-08-09
获取p4v路径,https://getquicker.net/Sharedaction?code=50e033ec-5e42-459a-e300-08dd6cfd5ad3,"获取p4v的服务器路径,支持多个路径",通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,9.2 KB,2025-03-28 02:44,3,改为新文件获取方式,2025-08-09
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,389.5 KB,2024-09-15 18:35,112,= 初始化在通用菜单增加系统设置，可编辑删除,2025-08-09
获取do文件列表(demo),https://getquicker.net/Sharedaction?code=60bf54d6-1daa-4bfc-dcac-08ddce3fb347,获取Directory opus的选中文件列表(demo),通用,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,289.1 KB,2025-07-29 15:02,4,子程序判断获取,2025-08-09
程序集管理,https://getquicker.net/Sharedaction?code=dcfbe645-b8dd-439d-6ad2-08db4c6b3ac9,检查多个程序是否运行中，并选择性启动或终止,通用,Negate9252,https://getquicker.net/User/396431/Negate9252,39 KB,2023-05-05 03:03,15,更好看懂了,2025-08-09
识别验证码,https://getquicker.net/Sharedaction?code=bdaccd6a-bca1-4ed0-dd4a-08dac2bedb04,"采用""ddddocr""识别网页字符图片验证码，准确率高。",通用,M-cc,https://getquicker.net/User/521120/M-cc,392.1 KB,2022-11-10 13:08,10,"~尝试修复因下载子程序失效导致的下载失败的问题。
+增加""修复错误""的功能【简单粗暴的方法：删除/重下】",2025-08-09
GOT-OCR-2.0,https://getquicker.net/Sharedaction?code=eb28d15a-0ea6-45f8-df65-08dcdef79362,通过统一的端到端模型实现 OCR-2.0(format multi-crop OCR),通用,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,20.7 KB,2024-09-28 14:20,7,修改提示文字,2025-08-09
简单OCR,https://getquicker.net/Sharedaction?code=68b834e2-aa53-4459-d47c-08ddb495533f,OCR、翻译、AI对话,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,736.4 KB,2025-06-26 22:53,4,"修复: 状态读取导致AI配置丢失,改为写入\读取本地文件",2025-08-09
按颜色分包,https://getquicker.net/Sharedaction?code=fa7b99a1-f3b9-4bba-2999-08ddd3eb37ac,选中文件或文件夹，按图片的固定像素点来分类图片,Windows 资源管理器,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,44.9 KB,2025-08-06 12:04,2,修复多选判断逻辑,2025-08-09
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,359.2 KB,2025-02-21 03:22,232,忽略内部错误,2025-08-09
星陨计划,https://getquicker.net/Sharedaction?code=692c832f-01db-474f-a842-08dcafa4e6df,雷电模拟器平板1280x720,雷电模拟器,LJH_,https://getquicker.net/User/392903/LJH_,1.4 MB,2024-07-29 21:56,22,微调,2025-08-09
SVG分层,https://getquicker.net/Sharedaction?code=170e8c93-58f6-4196-9924-08dd95a58a82,在 Photoshop 中打开、编辑和保存 SVG 文件，,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,196.4 KB,2025-05-18 22:59,12,~. 选择svg文件激活时，默认直接导入Photoshop。,2025-08-09
汇率计算,https://getquicker.net/Sharedaction?code=7e78effd-a2d5-423c-0639-08dd787f096d,"机个常用汇率互算, 支持自定义显示需要的货币",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,11.5 KB,2025-04-11 21:28,3,微调,2025-08-09
