动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
AI模型对话,https://getquicker.net/Sharedaction?code=0092302d-f8f9-45c3-50dc-08dea9456719,调用本地/在线的ai模型进行对话，本地模型支持上传图片识别(基于LM Studio、Ollama且模型包含视觉识别功能),通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,63.8 KB,2026-05-04 12:01,6,"+ 缓解等待焦虑，增加循环进度条（不代表真实进度）
+ 尝试获取截断原因",2026-05-07
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,252.7 KB,2026-04-16 18:41,17,"拉高其置顶层级，确保在顶层窗口也可以使用。
窗口提示自动关闭缩小，2倍",2026-05-07
LinkDock,https://getquicker.net/Sharedaction?code=ed08e962-79e8-4277-4246-08de8f97c69d,Link Dock（快捷坞）你的效率中枢，一链直达,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,1.4 MB,2026-04-02 15:17,15,"新增-面板文件夹交互逻辑，更流畅的交互体验（点击进入内部，Alt点击改为打开资源管理器）
优化-悬浮显示信息优化
优化-UI细节优化",2026-05-07
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,247 KB,2026-03-27 14:38,21,修复八月瓜查询失败的bug,2026-05-07
拯救多国查询,https://getquicker.net/Sharedaction?code=3ae0f813-e450-4067-a490-08de211e65c2,尝试拯救专利多国查询无法加载问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,6.3 KB,2025-11-12 17:02,7,调整细节,2026-05-07
Seer助手,https://getquicker.net/Sharedaction?code=85271533-466e-4fbd-07b4-08dea1a14b22,解决Seer预览图片时无法自由缩放的问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,25.4 KB,2026-04-24 11:35,5,调整细节,2026-05-07
Obsidian一键摘录,https://getquicker.net/Sharedaction?code=38b58c1c-e1e5-4748-b799-08de9ec7ed09,无感将文字/图片转存到 Obsidian,Obsidian,努力的金子,https://getquicker.net/User/718736/%E5%8A%AA%E5%8A%9B%E7%9A%84%E9%87%91%E5%AD%90,36.6 KB,2026-04-21 19:35,4,修复bug,2026-05-07
隐藏系统音量条,https://getquicker.net/Sharedaction?code=ae8249cd-b2f7-435c-afc2-08dd90ed498a,缩短音量条的显示时间，让界面更清爽，支持 Win10和Win11,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,9.3 KB,2025-05-12 17:16,1,支持Win10,2026-05-07
任务栏监控助手,https://getquicker.net/Sharedaction?code=782a0497-32ab-42b3-3b09-08dea570a972,暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,70.1 KB,2026-04-29 20:31,5,初始配置优化,2026-05-07
米家,https://getquicker.net/Sharedaction?code=e49427f0-7ac1-4392-8201-08dd667e5816,纯Quicker实现，无需依赖。,通用,273.15,https://getquicker.net/User/529699/273.15,97.8 KB,2025-03-19 21:30,10,修复手动编辑参数,2026-05-07
转音频,https://getquicker.net/Sharedaction?code=33c2ca5e-bb1a-407d-548f-08dea664900b,1 选中文本/剪贴板文本朗读，2 txt内容转音频文件+字幕文件,通用,ORYS,https://getquicker.net/User/298536/ORYS,15.8 KB,2026-04-30 15:04,3,修正音色列表,2026-05-07
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1 MB,2025-08-18 21:14,60,修复快捷操作窗，松手会自动点击按钮菜单，导致点到其他按钮的问题,2026-05-07
Word表格自动编号,https://getquicker.net/Sharedaction?code=5d867af2-1052-4f8e-1f4a-08dd4b825124,word表格行自动编号，从1开始，或指定起始值,Microsoft Word,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,56.8 KB,2025-02-13 01:18,8,修正序号乱码，编号不正常的情况。,2026-05-07
