动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
复合路径拆分,https://getquicker.net/Sharedaction?code=e2b47066-d72d-46fb-5167-08ded963e227,将选中的形状图层按闭合路径拆分为多个独立图层，每个闭合路径生成一个独立图层。,Adobe Photoshop,名蒸蛋,https://getquicker.net/User/1351536/%E5%90%8D%E8%92%B8%E8%9B%8B,7.8 KB,2026-07-05 07:08,1,修复文档分辨率导致的bug,2026-07-09
网址绑定,https://getquicker.net/Sharedaction?code=20d02969-89c3-4a04-7ce4-08d92358c308,"重复利用已经打开的网址, 如果没有, 才会打开新的网址",Google Chrome,Cea,https://getquicker.net/User/113342/Cea,20.1 KB,2021-05-31 20:36,18,"## v1.0.6 (2026-7-8)

- 增加对 Quicker V2 的双版本支持，发布时会同时提供 v1 与 v2 依赖包
- 修复设置绑定后配置有时不生效的问题，保存结果现在会稳定落盘
- 修复未配置任何绑定时可能出现的界面卡顿问题",2026-07-09
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2026-05-09 07:12,73,"## v0.30.4

- 增加企业微信富文本剪贴板支持（WeChat_RichEdit_Format）
- 修复收藏夹选择文件夹时界面选择改走宿主桥接，避免 WebView 内路径选择异常
- 修复快速粘贴 net472 构建兼容性问题
- 快速粘贴：列表与预览合并为统一面板，靠近光标锚定显示
- 快速粘贴：快捷键提示随列表锚点侧自动翻转，左右屏显示更自然
- 快速粘贴：叠加层贴屏幕边缘时自动收敛，避免越界裁切",2026-07-09
音、视频下载（yt-dlp版）,https://getquicker.net/Sharedaction?code=898942af-0fda-436e-71f2-08dcdb2f793c,使用yt-dlp脚本，下载当前所在网站的视频到指定路径,Google Chrome,blanka,https://getquicker.net/User/667540/blanka,122.2 KB,2024-09-23 06:52,3,"~修复chrome-v3下的运行

+支持使用其他浏览器的cookie
+右键菜单更新yt-dlp",2026-07-09
滚动大师,https://getquicker.net/Sharedaction?code=25de3696-a3a7-4b21-13be-08deca9ae469,将滚动条窗口右侧划分四个分区，实现不同速率的滚动切换。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,56.5 KB,2026-06-15 15:39,4,修复右键弹窗无法关闭的bug,2026-07-09
To Folder,https://getquicker.net/Sharedaction?code=31ae5d43-98b3-40bc-9ae5-08dd5abf9a7f,把文件或者文件夹移动到新文件夹中,Windows 资源管理器,li1qqq,https://getquicker.net/User/945817/li1qqq,9.3 KB,2025-03-05 01:16,9,~.修复文本描述错误,2026-07-09
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,148.3 KB,2026-04-16 18:41,65,"强化常用管理，新增展开态，同时展开全部分组，总览全部分组项，方便各分组互相拖拽移动；

通知窗口利用下左侧垂直空间；

规整下多选的复制、拖拽逻辑；

调整下编辑，路径可选中复制，点击设置窗口居中；",2026-07-09
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,chengmen,https://getquicker.net/User/1305284/chengmen,369.1 KB,2025-11-23 18:16,23,优化,2026-07-09
卡乐拾色器,https://getquicker.net/Sharedaction?code=9fd1c6a9-f6c8-4699-286b-08d7638bbd93,使用C#WPF创建的高颜值拾色器，支持拾色和选色。,通用,Shawnt,https://getquicker.net/User/1391/Shawnt,60.3 KB,2019-11-08 12:22,1,"1.使用wpf重新设计，兼顾美观和性能
2.支持直接在主面板上调色，并且可以通过文本实时更改色值
3.支持透明度的调节
4.添加rgb1的颜色模式
5.取消发送数值到窗口；之前这个功能误操作比较多，改成正常复制，通用性更强。",2026-07-09
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,184.8 KB,2024-11-27 16:20,94,新增可与“灵犀收藏夹”动作联动,2026-07-09
AE输出,https://getquicker.net/Sharedaction?code=b9600353-fbf8-4f1a-bd36-08dec6cc8b75,可选择工程文件夹内或指定文件夹，增加时间后缀。,Adobe After Effects CC,阔咯诶,https://getquicker.net/User/1323303/%E9%98%94%E5%92%AF%E8%AF%B6,26.1 KB,2026-06-10 18:41,3,"1、新增快速打开输出文件夹跟工程文件夹。
2、新增自动打开输出文件夹。
",2026-07-09
另存为助手,https://getquicker.net/Sharedaction?code=e0effe6a-b278-412e-d816-08dedb2f4570,在另存为窗口上方快速选择预设的保存路径,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,47.4 KB,2026-07-07 14:25,1,"1.取消系统托盘，隐藏后台运行
2.打开动作在桌面右下角有弹窗提示，再次运行执行的是退出动作逻辑，也有弹窗提示。
3.运行另存为窗口的速选选窗右键设置和退出",2026-07-09
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,457.3 KB,2025-05-19 09:05,48,增强：没开启农历时，鼠标悬停时显示农历日期,2026-07-09
批量改图片尺寸,https://getquicker.net/Sharedaction?code=13afcce0-ba1e-44b6-6ef5-08dc62828b67,在word中统一批量改所有图片尺寸（可以单独更改长或宽）,WPS Office,$haun_,https://getquicker.net/User/747405/$haun_,33.9 KB,2024-04-23 09:15,14,"右键菜单加入临时尺寸功能,仅执行一次,不保存此次数据",2026-07-09
粉笔错题制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,129.5 KB,2023-07-26 23:28,58,"网络子程序更新：
【授权】系列授权查询端(supabase)",2026-07-09
结束所有进程,https://getquicker.net/Sharedaction?code=c8d32cce-ec2d-4091-8fa3-08d85f7ed936,"显示所有进程/定位进程位置,按下ctrl点击动作结束前台窗口,alt定位当前窗口位置",通用,zdf153,https://getquicker.net/User/20184/zdf153,22.8 KB,2020-09-23 20:57,7,修改为icon:,2026-07-09
超高效边缘滚动,https://getquicker.net/Sharedaction?code=0bc1278e-4c1c-476b-652a-08dec7c43570,无需点击，边缘滑动代替滚动，智能改变滚动速度,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,159.8 KB,2026-06-12 17:24,16,手感优化：靠近边缘滑动区自动吸附,2026-07-09
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,521.6 KB,2025-03-26 08:46,57,"2026-07-08
fix：修复右键菜单编辑常用语时的错误
~：优化“搜索捷径”
~：优化加密解密操作流程
~：优化悬浮显示，感谢 @北小齐 的建议",2026-07-09
鼠标拖尾,https://getquicker.net/Sharedaction?code=43bbf9c6-9c53-4b9b-4240-08de8f97c69d,鼠标拖尾美化工具，能给鼠标移动加上各种粒子、图案、光晕拖尾，让桌面视觉效果更炫酷,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,63 KB,2026-04-02 12:56,8,"1.适配2.0
2.新增鼠标单击双击和滚轮逻辑",2026-07-09
