动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
ChatAI,https://getquicker.net/Sharedaction?code=1cd157f5-026d-4079-f125-08dd4113b69a,📸图文提问，👆划词即答，ChatAI🤖让知识触手可及，效率大幅提升！🚀（一键调用 DeepSeek、ChatGPT、Gemini、Kimi、Qwen、Siliconflow 等 AI 大模型）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,773.1 KB,2025-01-31 21:22,67,  【优化】增加截图延时，提高兼容性,2025-06-30
设置窗口材质,https://getquicker.net/Sharedaction?code=54303451-2c6e-47eb-45e1-08dd92c6637c,为窗口设置云母(mica)、亚克力(Acrylic)等样式，建议配合事件触发使用,通用,chrosic,https://getquicker.net/User/945817/chrosic,15.2 KB,2025-05-15 03:42,7,~.加强排除窗口的判断,2025-06-30
待办清单,https://getquicker.net/Sharedaction?code=655df1cf-0eeb-4960-2ea9-08dda990399d,四象限待办清单，支持桌面贴图、批量修改、设置提醒和待办云管理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,394.5 KB,2025-06-12 17:56,5,~支持选中文本记入待办,2025-06-30
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,chrosic,https://getquicker.net/User/945817/chrosic,77.1 KB,2025-04-02 19:12,12,"~.继续修复账号名或用户名为17位数字导致错误匹配的bug
~+密钥存储模块，用的是qk自带的自用加解密，得到的数据只能在自己的Quicker账号上解密读取，建议只存储离线账号的密码，不要存储自己账号的密码！！！",2025-06-30
变暗半个屏幕,https://getquicker.net/Sharedaction?code=03c1728e-82da-4b69-7a56-08ddab75be19,框选屏幕区域，框外变暗，保护视力。,通用,偶然奇怪,https://getquicker.net/User/400908/%E5%81%B6%E7%84%B6%E5%A5%87%E6%80%AA,13.8 KB,2025-06-15 22:55,4,遮罩亮度可保存,2025-06-30
文本悬浮,https://getquicker.net/Sharedaction?code=8a3ecaa0-03fa-4285-2776-08ddb3a32db0,悬浮选中文本,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,42 KB,2025-06-25 23:23,8,不注册了,2025-06-30
选中引号内容,https://getquicker.net/Sharedaction?code=b3d67169-a7a7-49a8-b2e0-08dc39f7d1f3,光标在引号内运行动作可快速选择引号内容，前后引号可自行修改。,通用,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,30.2 KB,2024-03-02 18:02,22,修复按键点击选择方式点击过快产生的错误。,2025-06-30
文字钉,https://getquicker.net/Sharedaction?code=156fa292-3ae1-43f6-ec1e-08db89846054,选中文本或者获取剪贴板，钉在屏幕上。,通用,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,10.3 KB,2023-07-21 16:54,6,"新增导出最近1条文本,和增加 每条时间的分割线",2025-06-30
超级剪贴板,https://getquicker.net/Sharedaction?code=90c2b81b-cd9e-41cd-4892-08d86ad454b4,连续复制和多种高级方式的增强型文字剪贴板,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,80.1 KB,2020-10-08 20:36,14,修复bug,2025-06-30
Gemini翻译,https://getquicker.net/Sharedaction?code=fcc7f30d-67d4-4793-0139-08dd6c0ac9c8,Translator 配套动作,通用,小布丁的大布丁,https://getquicker.net/User/723/%E5%B0%8F%E5%B8%83%E4%B8%81%E7%9A%84%E5%A4%A7%E5%B8%83%E4%B8%81,13.1 KB,2025-03-26 15:40,4,[~]更新模型,2025-06-30
快选快切,https://getquicker.net/Sharedaction?code=64de662e-4b6c-4d1c-6482-08dd652533b7,用来代替 Listary 的 Ctrl+G 功能，和文件夹搜索功能。,Windows 资源管理器,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,88.5 KB,2025-03-17 15:32,50,[+] 添加新的 xPath：/Pane[1]/Pane/Pane[1]/ComboBox/Edit,2025-06-30
DTE标签搜索,https://getquicker.net/Sharedaction?code=a6bf1a4d-d309-4cda-0d68-08dd193c41bc,基于增强模式2的DTE标签快速搜索,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,24.5 KB,2024-12-11 17:06,6,+ 优化读取dte格式 提供兼容开关,2025-06-30
壁纸,https://getquicker.net/Sharedaction?code=9fab9dac-2aed-4292-599c-08d820b10978,"小鸟壁纸,每日必应,随机壁纸三合一桌面壁纸",通用,幻影精灵,https://getquicker.net/User/156793/%E5%B9%BB%E5%BD%B1%E7%B2%BE%E7%81%B5,75.4 KB,2020-07-05 20:53,4,小鸟壁纸选项展示使用WebView2，可以快速切换分类和翻页,2025-06-30
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,114.4 KB,2025-06-24 11:01,6,增强：搜索输入框，能及时出现结果，不需要点击搜索,2025-06-30
