动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,371.3 KB,2026-01-31 14:01,60,⭐,2026-06-10
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,147.4 KB,2024-11-27 16:20,86,优化细节,2026-06-10
vlookup匹配优化,https://getquicker.net/Sharedaction?code=fcc38bd5-18c6-4313-d9a9-08de9917e55e,vlookup只能匹配右侧的内容，经常需要做辅助列，所以用 index 加 match函数来代替它,Microsoft Excel,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,38.7 KB,2026-04-13 17:59,1,现在兼容wps、office Excel ,2026-06-10
json/xml处理,https://getquicker.net/Sharedaction?code=d47551a1-d63d-4e74-f60c-08db50305c18,json 格式化/转义/去转义/压缩处理,通用,ziyue,https://getquicker.net/User/245395/ziyue,53.8 KB,2023-05-09 20:17,10,json的key不是字符串会格式化问题处理,2026-06-10
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,129.8 KB,2026-05-26 19:46,6,分屏界面下新增四个快捷按钮（特有满屏最大化和隐藏至任务栏）,2026-06-10
Seer助手,https://getquicker.net/Sharedaction?code=85271533-466e-4fbd-07b4-08dea1a14b22,解决Seer预览图片时无法自由缩放的问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,26 KB,2026-04-24 11:35,6,增加窗口置顶选项,2026-06-10
记录/恢复文件夹,https://getquicker.net/Sharedaction?code=8a8e483f-c4f3-4215-49b9-08dd7f09ea9c,自动记录打开的文件夹，一键恢复之前打开的文件夹,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,122.3 KB,2025-04-20 00:16,25,支持一些特殊字符的文件夹,2026-06-10
关键字提示,https://getquicker.net/Sharedaction?code=aa52768b-c019-4b0c-6ce8-08dec20f58a7,自动提取选中文本并高亮显示其中预设的关键字（支持多个，用英文分号分隔）。右键可修改关键字列表。首次运行自动弹出设置。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,13.4 KB,2026-06-04 16:57,1,优化提示词,2026-06-10
设置框线,https://getquicker.net/Sharedaction?code=26a9eab5-c2ac-4c12-b911-08dc83042634,设置Excel和WPS表格已选中单元格框线（WPS要支持VBA功能）,Microsoft Excel,xxdbw,https://getquicker.net/User/355986/xxdbw,8.5 KB,2024-06-03 11:15,1,优化运行逻辑,2026-06-10
Gemini网页转API,https://getquicker.net/Sharedaction?code=54037596-7003-47cb-dca5-08de3bb54158,将Gemini网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,1.2 MB,2025-12-16 09:32,24,跟进官方更新,2026-06-10
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,393.7 KB,2026-04-16 18:41,35,"1、修复云端同步旧遗留字段，收藏。

2、规范数据的序列化和反序列化。

3、捕获顺序文件放文本前；

细节优化、右键菜单；",2026-06-10
软著助手,https://getquicker.net/Sharedaction?code=78b546e5-8c59-45e8-eecb-08de82f80c58,批量管理软著账号，监控账号案件状态。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,345.3 KB,2026-03-16 23:31,14,新增统计月/季/年或指定周期一次性下证率功能,2026-06-10
表格内容搜索,https://getquicker.net/Sharedaction?code=01f51e7f-8364-49ed-bcec-08debb8a5d21,提取excel表中的某行信息。,通用,Koi.,https://getquicker.net/User/326594/Koi.,22 KB,2026-05-27 13:28,2,新增 指定列搜索（能筛选出该列所有重复内容）（适用于重复数据查看）,2026-06-10
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,342.5 KB,2024-05-22 14:21,345,"增加""提前加载""参数，在quicker设置=》自动运行动作=》启动后运行动作，并添加动作参数“提前加载”，
即可在计算器首次启动也能达到快速启动效果，提升使用效率，具体操作可以在动作详情下面找到操作教程",2026-06-10
分屏大师,https://getquicker.net/Sharedaction?code=4e58d61b-c4c9-49f5-bd03-08debb8a5d21,将前台窗口进行分区域放置,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,40.1 KB,2026-05-27 22:52,4,"1.增加双击标题栏实现逻辑（特有满屏全屏选项）
2.标题栏增加三个按钮
3.改进右键单击退出逻辑",2026-06-10
图片预览,https://getquicker.net/Sharedaction?code=09a0d5b5-cf3d-45e5-39e2-08dd776c5a34,实现常用看图软件功能，同时具有Quicker自带贴图功能，可手动缩放、切换图片。,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,51.3 KB,2025-04-10 19:10,12,修复：鼠标侧键X1/X2会切换两次图片的Bug,2026-06-10
屏幕旋转,https://getquicker.net/Sharedaction?code=7c443521-78e1-4aeb-acb2-08dcc1378ee1,👉支持主、副屏单独旋转、所有副屏同时旋转✨,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,56.5 KB,2024-08-21 00:45,13,大版本更新！ 采用纯C#实现，优化速度和兼容性，显示器名精确显示，新增更多消息提示。,2026-06-10
布局启动大师,https://getquicker.net/Sharedaction?code=13f08db8-4469-404f-9f7f-08dec4f70a25, 预设文件的窗口位置和大小，一键打开布局中设置文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,81.4 KB,2026-06-08 09:11,2,"1.修改默认启动界面
2.新增关闭按钮
3.创建独立进程",2026-06-10
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,844.7 KB,2025-05-28 13:40,39,~微调近期文件、近期文件夹显示,2026-06-10
屏幕边缘操作,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,468.7 KB,2026-04-02 00:05,33,修复参数设置显示错误的问题,2026-06-10
农场偷菜,https://getquicker.net/Sharedaction?code=eaf70c8a-62a9-45bb-6ce5-08dec20f58a7,QQ经典农场电脑端循环偷菜,腾讯QQ,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,34.9 KB,2026-06-04 16:43,3,优化,2026-06-10
工作日志,https://getquicker.net/Sharedaction?code=28479904-e913-4b77-c58d-08debd4cc816,随时记录工作信息并同步到wolai、语雀、notion、飞书等在线文档/笔记中,通用,cqk26,https://getquicker.net/User/1171811/cqk26,31.7 KB,2026-05-30 14:47,2,优化代码,2026-06-10
输入法切换中文状态,https://getquicker.net/Sharedaction?code=d156225d-9d87-4c7c-09fd-08dec30a9ee2,将输入法切换成中文状态，不管输入法是英文还是大写，并且适用于搜狗输入法或其他更多输入法。如果光标处有输入英文，会自动替换成中文拼音输出，且支持空格和数字选字。,通用,LienSen,https://getquicker.net/User/71556/LienSen,6 KB,2026-06-06 14:50,1,新增自动纠错英文为拼音输入,2026-06-10
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,410.5 KB,2025-12-11 12:18,55,"- 优化「打开文件」二级菜单图标显示，从原来使用主按钮图标改为当前文件图标
- 优化「打开文件」二级菜单命名，如没有主动命名，则自动提取文件名作为按钮名称",2026-06-10
小说格式转换,https://getquicker.net/Sharedaction?code=b69af6cc-d047-4431-f0c8-08deafba6653,epub和mobi转换成txt,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,10.9 KB,2026-05-12 15:46,1,修复转成txt章节标题重复显示的bug,2026-06-10
Unicode字符百科,https://getquicker.net/Sharedaction?code=cc2d970a-f0b0-46fe-7fe1-08da66cce8dc,在 [Unicode 字符百科] (symbl.cc) 上查询选中字符的信息,通用,星雨透,https://getquicker.net/User/455817/%E6%98%9F%E9%9B%A8%E9%80%8F,1.9 KB,2022-07-16 10:04,2,bugfix,2026-06-10
超级剪贴板,https://getquicker.net/Sharedaction?code=90c2b81b-cd9e-41cd-4892-08d86ad454b4,连续复制和多种高级方式的增强型文字剪贴板,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,88.1 KB,2020-10-08 20:36,20,优化处理大量文本时的速度,2026-06-10
行高智能调整,https://getquicker.net/Sharedaction?code=a8f4846e-e3e2-402e-2ed4-08db2d92bfe7,分别対有换行符的单元格所在行与无换行符的单元格所在行的行高分别调整,WPS Spreadsheets,心中的楼兰,https://getquicker.net/User/575768/%E5%BF%83%E4%B8%AD%E7%9A%84%E6%A5%BC%E5%85%B0,6.5 KB,2023-03-26 14:19,3,单行高默认调整为10磅,2026-06-10
仅选中可见区域,https://getquicker.net/Sharedaction?code=9a0bcd0c-e3e1-4cd9-fc6d-08ddc017ed62,対筛选区域或可见/不可见单元格或行和列进行选择，方便填充颜色或其他用途,WPS Spreadsheets,心中的楼兰,https://getquicker.net/User/575768/%E5%BF%83%E4%B8%AD%E7%9A%84%E6%A5%BC%E5%85%B0,3.8 KB,2025-07-11 16:45,2,修复部分选择错误,2026-06-10
LosslessCut,https://getquicker.net/Sharedaction?code=fcb46351-6994-4342-784d-08de0f126def,LosslessCut 是一款专注于视频和音频无损切割、修剪与合并的工具。它通过避免重新编码的过程，实现了极速的文件处理，并能完整保留原始文件的质量，尤其适合快速处理大型视频文件，如从录像中剪辑片段、去除广告或合并多个录制片段。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,287 KB,2025-10-20 17:47,3,  【优化】更新软件版本,2026-06-10
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,37.9 KB,2026-05-09 07:12,48,1,2026-06-10
纯文本粘贴MD格式,https://getquicker.net/Sharedaction?code=a6a6d3ca-d243-40a5-3b27-08dd6749f5a1,纯文本粘贴Markdown内容。,Microsoft Word,xxdbw,https://getquicker.net/User/355986/xxdbw,4 KB,2025-03-20 11:20,6,优化正则表达式,2026-06-10
