动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
目录盒子,https://getquicker.net/Sharedaction?code=f85de00f-8f16-47c6-0c32-08dd615966d7,以当前资源管理器目录作为根，展示所有子目录以便一键跳转,通用,Mola,https://getquicker.net/User/322777/Mola,217.2 KB,2025-03-12 21:34,18,"1.新增，面板右键菜单，增加选项, 当前设为主目录。可以直接在面板就将当前资源管理器所在目录设置为开始目录，以此目录执行目录盒子。(点击QK动作按钮同样也可以)
2.新增，设置，按钮默认操作，增加，打开并停止动作选项。不同于打开目录，此选项，打开相应目录后，会停止动作。适用于快速的子目录跳转。
3.新增，设置，消息提示开关，减少干扰
4.优化，优化部分错误的处理方式，排除部分无法获取目录信息的路径",2025-11-25
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,165.5 KB,2025-11-18 14:09,39,优化 剥皮蒜法,2025-11-25
格式工坊,https://getquicker.net/Sharedaction?code=038f4bb1-297a-4a5f-be21-08dda6f05b4d,基于 ImageMagick 的图像格式转换器。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,203.4 KB,2025-06-09 17:01,8,"v8 2025-11-24
~. 默认jpeg→jpg",2025-11-25
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,353.4 KB,2024-11-04 14:16,110,"1、网页快速提取信息增加代理师查询网
2、代理师查询调整为调用浏览器打开查询",2025-11-25
有道OCR保位置,https://getquicker.net/Sharedaction?code=90fe1279-4ebf-4c3a-0569-08dc0558572f,"OCR文本识别, 保持原本文字位置及原图对比, 可跨行复制内容",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,19.4 KB,2023-12-26 11:22,3,"可自定义窗口坐标
可自定义修改图标和名称",2025-11-25
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，点击粘贴，滑动复制，再停顿历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,530.1 KB,2025-08-18 21:14,17,"不选中滑动改为原地滑动
快速触发双键长按初始设置改为弹出内容发送操作窗",2025-11-25
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,111.6 KB,2025-07-11 17:33,8,🔸 权重表更新：v1.0-v2.3全部5星UP角色,2025-11-25
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,54.8 KB,2025-09-09 05:07,3,"-增加一个API
-修复链接提取失败问题",2025-11-25
Everything(吸附版),https://getquicker.net/Sharedaction?code=323b1d36-6139-460f-b5c9-08ddb588d14f,一些Everything常用功能添加到面板，方便快捷调用,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,49 KB,2025-06-28 23:15,5,-常用菜单修改操作逻辑，左键追加输入，右键覆盖输入,2025-11-25
前后缀V2,https://getquicker.net/Sharedaction?code=307d8ef9-ef7d-4824-15f6-08de29ad9246,文件快捷添加前后缀,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,48.2 KB,2025-11-23 00:57,2,-增加去重,2025-11-25
鱼鱼多线程下载器,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,83.8 KB,2025-11-20 14:48,8,"新增“浏览器扩展”适配。（测试）
通过浏览器扩展可以拦截浏览器的下载事件，然后传回下载链接到动作完成下载。",2025-11-25
Obsidian复制到SM19--带图片,https://getquicker.net/Sharedaction?code=5e5ea3fc-034e-47cb-15f5-08de29ad9246,键将 Markdown/HTML 文档（如 Obsidian 笔记）转换为兼容 SuperMemo 19 (SM19) 格式的 HTML 富文本，并自动嵌入 Base64 图像，解决复杂的排版和换行问题,SuperMemo 19,【推荐使用】-接动作定制,https://getquicker.net/User/718736/%E3%80%90%E6%8E%A8%E8%8D%90%E4%BD%BF%E7%94%A8%E3%80%91-%E6%8E%A5%E5%8A%A8%E4%BD%9C%E5%AE%9A%E5%88%B6,17.6 KB,2025-11-22 21:23,5,修复bug,2025-11-25
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合Ai面板动作使用,通用,boovoo,https://getquicker.net/User/1305284/boovoo,34.9 KB,2025-09-09 16:09,6,适配新动作Ai面板,2025-11-25
欧路查词,https://getquicker.net/Sharedaction?code=e850d565-5cc2-44cb-9223-08de0708e8b9,设置双击运行动作后当双击选中一个单词时自动查词,通用,boovoo,https://getquicker.net/User/1305284/boovoo,19.1 KB,2025-10-10 17:27,7,适配新动作Ai面板,2025-11-25
X1X2,https://getquicker.net/Sharedaction?code=f569bc1a-f4cb-4327-76b2-08de1e50e7a2,选择两个文本后根据预先设置内容快捷发送,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,11.2 KB,2025-11-08 21:58,2,适配新动作Ai面板,2025-11-25
豆包,https://getquicker.net/Sharedaction?code=6bbb3b15-6865-40bf-3931-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,55.1 KB,2025-09-01 11:13,10,适配新动作Ai面板,2025-11-25
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,46.7 KB,2025-09-01 11:07,10,适配新动作Ai面板,2025-11-25
Copilot,https://getquicker.net/Sharedaction?code=08c9a556-2f0e-43e8-392f-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,56.6 KB,2025-09-01 10:56,12,适配新动作Ai面板,2025-11-25
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,46.3 KB,2025-09-01 10:37,14,适配新动作Ai面板,2025-11-25
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,300.1 KB,2023-01-07 19:44,34,~现在设置http开头的链接图标时，无需加上url:了,2025-11-25
Everything,https://getquicker.net/Sharedaction?code=f105e8a5-1fa4-4689-8ca2-08dda3deac8a,发送 Everything 常用语、快捷键，极致搜索，自定义程度高,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,118.2 KB,2025-06-06 09:38,6,"+ 按住左 Alt 键运行，强制为空搜索
~ 适配桌面
~ 几处优化，之前的吸附有点小问题，建议更新",2025-11-25
插入引用,https://getquicker.net/Sharedaction?code=2b761521-8216-4442-3bdc-08d95984e346,一键插入Zotero文献，无需二次搜索,Zotero,ttChen,https://getquicker.net/User/395924/ttChen,10.8 KB,2021-08-07 22:24,18,支持Zotero 8.0,2025-11-25
Zotero批注,https://getquicker.net/Sharedaction?code=f1cc5785-c68f-4bee-4729-08da2019a39f,支持Word、Onenote、SiYuan等多种笔记软件,Microsoft Word,ttChen,https://getquicker.net/User/395924/ttChen,13.2 KB,2022-04-18 12:40,26,支持Zotero 8.0,2025-11-25
