动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
删除占用,https://getquicker.net/Sharedaction?code=e83de571-1051-4546-d07f-08de198b5552,将wallpaper无法删除的壁纸文件夹移入回收站,通用,小磁炉,https://getquicker.net/User/1287684/%E5%B0%8F%E7%A3%81%E7%82%89,10.1 KB,2025-11-03 00:31,1,修复命名空间bug,2025-11-05
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,225.8 KB,2025-07-15 19:17,31,更新UWP获取方法,2025-11-05
定位当前打开文件,https://getquicker.net/Sharedaction?code=5057f120-161e-44c8-6b72-08dd2c628548,利用Everything搜索当前窗口打开的文件,通用,DONG~,https://getquicker.net/User/574548/DONG~,9.6 KB,2025-01-04 21:15,8,处理窗口标题带“[只读]”问题,2025-11-05
文本编辑器,https://getquicker.net/Sharedaction?code=7b41583d-0ca0-4d1c-d997-08d925610577,随用随关的记事本 or 一站式文本处理工具,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,377.3 KB,2021-06-02 12:50,53,- 「文本采集」功能新增选项“添加分割线”,2025-11-05
商标申请人助手,https://getquicker.net/Sharedaction?code=cef57797-6f37-41b5-0321-08de16ae26da,一键填写商标系统申请人信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,245.8 KB,2025-10-30 14:31,12,修复bug,2025-11-05
Mefo录入卡片,https://getquicker.net/Sharedaction?code=35cd6815-df5e-4302-b7fc-08dbfeacfcf3,通过全局快捷键快速录入卡片,Mefo,Dominic_Yu,https://getquicker.net/User/636973/Dominic_Yu,24.5 KB,2023-12-18 15:22,11,提高稳定性,2025-11-05
常用语 v2.0,https://getquicker.net/Sharedaction?code=06fadd68-1fcd-40e3-fa47-08dcdc2c1d1a,链接MySQL数据库存储常用语更靠谱,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,269.3 KB,2024-09-24 21:35,15,修复特殊字符保存数据库时变成sql脚本bug,2025-11-05
商品导入助手,https://getquicker.net/Sharedaction?code=585536e6-a9bc-43b4-d795-08de11f67f66,一键生成商标商品批量导入Excel文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,69.3 KB,2025-10-24 09:59,14,修复Excel不打开的bug,2025-11-05
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,269.6 KB,2023-11-05 00:05,18,"v18 2025-11-03
~. 逐行拆分文本：支持 Photoshop 2026.",2025-11-05
输入补全,https://getquicker.net/Sharedaction?code=d7a8e075-5b15-417b-d56c-08dde4389c52,WordKita - Word/Excel/WPS关键词输入提示助手,Microsoft Word,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,308.3 KB,2025-08-26 10:29,8,"🔸 功能新增：在候选词输入界面，新增有效候选词数量统计。
🔸 功能优化：“提取自”功能将根据提取结果触发不同通知样式。
🔸 BUG修复：修复没有设置默认主题风格导致启动崩溃的BUG。",2025-11-05
