动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
打开路径（文件收藏）,https://getquicker.net/Sharedaction?code=852af46e-34d1-4401-f3bb-08dc3dc9f8c9,在当前窗口/另一窗口打开路径；更为完整强大的功能建议使用自带的“标签组”功能,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,4.8 KB,2024-03-06 21:50,0,,2024-03-07
删收集区,https://getquicker.net/Sharedaction?code=0f025ac0-f49d-4d64-f3ba-08dc3dc9f8c9,从文件收集区移除（需在文件收集区内选中文件操作）,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 21:49,0,,2024-03-07
加收集区,https://getquicker.net/Sharedaction?code=df6f068d-c2f9-4c86-f3b9-08dc3dc9f8c9,将选中文件加入“文件收集区”,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-06 21:49,0,,2024-03-07
搜神,https://getquicker.net/Sharedaction?code=8f368e85-5f6a-465d-a5b2-08dbd1e78f40,也许是最好用的搜索神器(Ultra网络版本),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,388.8 KB,2023-10-22 15:24,174,优化+,2024-03-07
激活或启动Edge,https://getquicker.net/Sharedaction?code=711eeab5-f7d1-4873-c175-08dc3cd0cba5,排除Copilot影响,通用,CL,https://getquicker.net/User/3/CL,5.3 KB,2024-03-06 11:28,1,如果已经是edge，则打开新标签页。,2024-03-07
文本编辑器,https://getquicker.net/Sharedaction?code=7b41583d-0ca0-4d1c-d997-08d925610577,轻便记事本 or 文本处理工具,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,434.4 KB,2021-06-02 12:50,25,"- 修复：生成通规字表的切分问题
- 其他：时光机是否云端历史记录跟随用户设置",2024-03-07
中文单双引号互换,https://getquicker.net/Sharedaction?code=89f2f3e7-1431-4d3a-c17f-08dc3cd0cba5,中文单双引号互换,通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,4.7 KB,2024-03-06 14:57,0,,2024-03-07
手动+时间,https://getquicker.net/Sharedaction?code=e8f318ca-8371-41d3-ed1a-08dc3b28186f,取消分组，并按时间排序（开启手动排序时，相当于手动排序+时间排序）；手动排序要在文件夹格式设置中勾选,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.9 KB,2024-03-03 19:58,1,简化,2024-03-07
无名路径,https://getquicker.net/Sharedaction?code=354aece8-167c-40df-ed1c-08dc3b28186f,获取当前标签的路径-不带文件名,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.9 KB,2024-03-03 22:03,3,简化,2024-03-07
带名路径,https://getquicker.net/Sharedaction?code=d8f037c2-13a7-4cef-ed1b-08dc3b28186f,获取当前标签路径-带文件名,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,2.8 KB,2024-03-03 22:02,2,简化,2024-03-07
效率办公助手,https://getquicker.net/Sharedaction?code=4c3fe8ba-c5e0-4158-7ea6-08dc251ced29,免费实用智能，财审、券商、投行打工人必备的效率办公助手！,通用,王文铖,https://getquicker.net/User/100745/%E7%8E%8B%E6%96%87%E9%93%96,377.1 KB,2024-02-05 11:54,23,【新增】新增批量提取文件功能，可以按照指定的文件名和文件格式从文件夹(含子文件夹)中提取文件,2024-03-07
资管/DO打开,https://getquicker.net/Sharedaction?code=32e8b904-a1e6-4ce3-65b0-08dc3bf00da0,在默认资管中时：用do开当前路径；在DO中时：用默认资管开当前路径；,Directory Opus,W.JAN,https://getquicker.net/User/56701/W.JAN,10.3 KB,2024-03-04 14:15,2,步骤简化,2024-03-07
星火大模型,https://getquicker.net/Sharedaction?code=490fc7d9-cfb7-41d5-7d94-08db7289843d,使用开放接口使用讯飞星火大模型,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,58.5 KB,2023-06-22 18:29,2,适配不同版本,2024-03-07
PDF获取页码与尺寸,https://getquicker.net/Sharedaction?code=a07f3ea8-14af-4692-a084-08da8515cad0,选中图片然后运行动作,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,4.8 KB,2022-08-24 23:31,6,添加说明,2024-03-07
快速计算,https://getquicker.net/Sharedaction?code=22e52928-5f00-481e-e967-08d851fff498,快速计算公式,通用,Shelby_,https://getquicker.net/User/69754/Shelby_,4.6 KB,2020-09-06 09:40,2,无,2024-03-07
