动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,963.1 KB,2025-08-18 21:14,47,修复直线往返敏感度失效问题,2026-03-17
网站永久静音,https://getquicker.net/Sharedaction?code=e678c772-a59c-4e2b-9ed6-08de0521dd27,让某些会让你尴尬的网站永久静音，按Ctrl+M可取消静音,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,26.5 KB,2025-10-08 01:59,2,"[~]
修复报错",2026-03-17
登录版权系统,https://getquicker.net/Sharedaction?code=9bbe291d-74de-4a10-b9bb-08de37f0ba43,一键登录版权保护中心系统,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,99.5 KB,2025-12-11 15:33,7,优化滑块验证成功率，感谢@eminstan恭喜该部分代码,2026-03-17
悬浮小小球,https://getquicker.net/Sharedaction?code=1d7328c3-081e-4384-1fe7-08de7ac590ca,「常驻高频操作。」,通用,Cherofre,https://getquicker.net/User/229808/Cherofre,368.1 KB,2026-03-07 02:20,13,"~修复大多布局的文字清晰度
~修复非兼容模式的小球抢前台",2026-03-17
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,454 KB,2023-01-07 19:44,87,~优化“快速添加菜单”功能，现在支持场景引导，根据前台程序或选中文件智能填充参数。,2026-03-17
EVER话术,https://getquicker.net/Sharedaction?code=0b7e480d-5c12-4510-47b9-08d720bda2d4,⏎话术模板，快速收藏，快速输入发送常用交流句子、短语、文件、号码等信息（支持多行）。,通用,Ever,https://getquicker.net/User/2774/Ever,75.8 KB,2019-08-14 22:57,51,增加一个精确匹配模式：会完全匹配每一个搜索词,2026-03-17
EVER智识,https://getquicker.net/Sharedaction?code=4f8b0df2-d031-4309-173c-08d7079ea819,智能根据识别（选中、输入、OCR）的文字（网址、运算、QQ号等）提供相关服务,通用,Ever,https://getquicker.net/User/2774/Ever,374.9 KB,2019-07-13 22:30,95,获取选中的文本开启此选项：如果为动作传递了参数，使用参数值作为获取的结果,2026-03-17
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,92 KB,2025-03-26 21:58,53,"小隐患修正加小隐患修正
utf8读取避免乱码",2026-03-17
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,152.5 KB,2025-11-27 23:40,43,优化静默启动,2026-03-17
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,"屏幕标注工具,为演示、教学、远程协作设计。",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,33.9 KB,2026-02-28 12:39,2,修改不同显示器显示问题。,2026-03-17
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,835.3 KB,2025-05-28 13:40,38,~更换每日60秒读懂世界api，支持查看历史日期新闻,2026-03-17
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,231.6 KB,2025-12-01 07:22,31,"~.优化右键菜单
~.优化logger日志记录模块",2026-03-17
切换pureref显示隐藏,https://getquicker.net/Sharedaction?code=f9b4c1d4-32f6-4b4f-d2bf-08de81170346,给动作设置快捷键之后可以用shift+f4快速显示隐藏pureref,通用,栞栞,https://getquicker.net/User/138542/%E6%A0%9E%E6%A0%9E,3.4 KB,2026-03-15 01:34,1,当不存在pureref窗口时进行提示,2026-03-17
