动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
ss截图,https://getquicker.net/Sharedaction?code=67825488-7b8f-44d6-5451-08decc703cb3,无依赖，支持标注、贴图,通用,ORYS,https://getquicker.net/User/298536/ORYS,100.6 KB,2026-06-18 18:00,10,小小优化,2026-06-24
ClickFX,https://getquicker.net/Sharedaction?code=804d00da-7166-4d0b-bccd-08dec02c2aa9,点击触发动画效果,通用,ORYS,https://getquicker.net/User/298536/ORYS,71.1 KB,2026-06-02 15:03,14,更新链接,2026-06-24
任务领取/提醒,https://getquicker.net/Sharedaction?code=ee99a7f5-5ce3-443f-54a2-08deadd3df5d, ,雷电模拟器,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,404.2 KB,2026-05-09 22:21,26,修复和新增两个备用图片路径,2026-06-24
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,1.1 MB,2026-05-25 11:32,48,修复和新增两个备用图片路径,2026-06-24
浏览器验证码,https://getquicker.net/Sharedaction?code=8ad2aeb8-3028-42af-6fe4-08db22290442,通过选择验证码图片识别验证码，可记录验证码CSS值，下次无需选择自动识别。如识别失败则根据记录的鼠标位置自动复制并识别。仍然失败（非浏览器验证码）则进入截图识别,Google Chrome,blanka,https://getquicker.net/User/667540/blanka,526.4 KB,2023-03-12 22:56,32,"~修复旧数据无法适用刷新直到正确规则的问题
~修复匹配网址黑名单不生效的问题
~修复非包含网址规则不生效的问题
~调试模式显示信息更详细",2026-06-24
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.1 KB,2026-05-09 07:12,61,"## v0.29.20

- 增加收藏 Quicker 云同步：按条同步、manifest 版本校验；支持 `sync check/pull/push` 与 `favor sync` 命令
- 升级后连接 Quicker 时自动安全合并收藏（双机升级无需手操；可用环境变量 `CLOUD_SYNC_AUTO_MERGE=0` 关闭）
- 优化批量上传性能（并发云状态读写，大量收藏时明显缩短等待时间）
- 剪贴板改变提示改用 WebView 透明浮层，显示更稳定
- 优化剪贴板与收藏页前端交互（列表预览、实时更新与宿主桥接）
- 优化收藏云同步：启动时自动拉取并合并云端变更，本地编辑防抖批量上传，阻塞后自动重试不丢任务
- 优化删除同步：manifest tombstone 不再拉取 data；推送删除只更新 manifest 并清除云端 data
- 增加云同步页「最近操作」明细，展示删除、合并、上传等具体条目
- DEBUG 调试时仅在与 Release 相同数据目录下启用云同步，避免误写云端
- 剪贴板/收藏编辑器改用 CodeMirror，替换 Monaco 依赖
- 修复开发预览页 RPC 404（Vite 代理端口与 ClipHost dev RPC 不一致）
- 优化捷径面板样式选择与设置页嵌入体验
- 增加 App Host 独立窗口：设置、帮助、云同步等页面在独立窗口打开，不再嵌入剪贴板主窗
- 增加超级面板「独立收藏」：侧边栏底部固定一行，点击后在右侧展示无父级的孤儿条目（不支持排序）
- 优化 Host Bridge：统一 `/api/rpc` 路由与事件推送，简化前后端通信
- 修复前端开发预览：Vite 监听 `127.0.0.1`，避免 dev 页面无法加载
- 修复顶部导航栏样式丢失问题
- 修复超级面板 WebView 未注册 Host Bridge，导致面板、设置、云同步页面空白的问题
- 修复超级面板中点击链接收藏（如 GitHub）误报「仅支持 QQ 加群链接」的问题
- 优化云同步进度：后端实时推送状态，顶部进度与日志同步更新
- 优化超级面板：移除顶部常驻说明条，仅在空面板时显示简短提示，避免多余滚动条
- 增加超级面板侧栏拖拽：支持同级排序、拖入文件夹，以及插入位置预览
- 优化收藏云同步清理：自动探测并删除 manifest 已移除的孤儿 favor 云端数据
- 修复复制复杂剪贴内容后 Web 剪贴板列表不自动刷新的问题
- 修复收藏云同步拉取后误把本地 rev 推高、重复上传的问题
- 优化剪贴板列表冷启动时的筛选加载顺序，减少首屏分类错误",2026-06-24
股票盯盘助手,https://getquicker.net/Sharedaction?code=bdbfb418-5858-4162-2850-08deb3e75025,上班摸鱼股票盯盘助手,通用,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,144.3 KB,2026-05-18 09:26,7,记住上次窗口位置和大小,2026-06-24
增量备份,https://getquicker.net/Sharedaction?code=7f8c7056-763c-4d0c-3000-08dce95259a9,创建文件备份,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,27.5 KB,2024-10-11 15:15,7,"2026-06-24
~. 增强泛原则支持；
~. 支持{0}，归零小版本。",2026-06-24
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,20.9 KB,2022-04-18 22:22,194,"## v0.8.266

- 剪贴板隐藏方式统一为三种：普通隐藏、悬浮球、贴边隐藏（`HideMode` + `WindowHideService` 注册与策略测试）
- 修复有焦点/无焦点模式下粘贴时内容误贴到剪贴板搜索框：粘贴前激活目标窗口并修正 `ActiveLastWindowStep` 对 HWND Sender 的解析
- 使用说明改为独立窗口 + 轻量 Markdown 浏览器（Page 阅读模式，避免双滚动条）
- 子程序依赖包路径修复：发布时同步复制 `IntelliTools.Quicker.*.dll` 与 `Web/**`
- 若干 scoped 主题控件（Popover、设置表单、收藏编辑等）挂载 `ThemeScope`",2026-06-24
截图AI答题2.0,https://getquicker.net/Sharedaction?code=d14156bc-1e44-4ca3-c586-08debd4cc816,截图，将图片发送给AI（支持豆包、DeepSeek、通义千问）。DeepSeek解析时间较长，会在输入指令后等待6秒再发送。先截图，再处理AI窗口，避免遮挡。右键可切换AI源。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,14.1 KB,2026-05-30 09:58,1,增加KIMI和智谱清言AI源，增加右键自定义提示词选项。,2026-06-24
MD转Word,https://getquicker.net/Sharedaction?code=28370aa5-6b7f-4ee9-f742-08de84e27492,MD文本转为word文本，可将AI回答转成word格式！自带公文格式模板，可自定义模板!,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,100.7 KB,2026-03-18 21:59,3,"2.0 并非小修小补，而是一次排版体系的重构：可视化格式设置、多模板持久化、内置国标公文与中文论文规范，让 Markdown 到 Word 的转换真正进入「所见即所得」时代。
I.	Word/WPS 级可视化设置 — 字体下拉、中文字号、颜色选择器、对齐方式、行距（含固定值磅）、段前段后间距，告别手写 CSS
II.	模板系统 — 内置「公文格式」「中文论文（通用）」等模板，支持新建、另存为、设为默认，配置持久化至本地
III.	实时全要素预览 — H1–H6、正文、列表、表格、引用、代码块、行内样式统一预览，改一项即见效果
IV.	右键格式设置 — 独立 WebView 设置窗口，左键一键转换，工作流清晰分离",2026-06-24
选择工具,https://getquicker.net/Sharedaction?code=3a397b5c-c4e6-40ac-d68a-08dcc81fd814,一个多功能的选择动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,135.2 KB,2024-08-30 16:27,7,"2026-06-24
~. 移除进度条；
~. 增加选择""剪贴蒙版母版"";",2026-06-24
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1.1 MB,2025-08-18 21:14,67,修复没有区分X1键和X2键的问题,2026-06-24
stan文档大师,https://getquicker.net/Sharedaction?code=1e54d225-7980-45f9-13df-08deca9ae469,为PDF添加手写字、骑缝章与扫描件效果,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,227.8 KB,2026-06-16 12:01,8,"预览区拖拽、缩放、旋转微调
放置模式与缩放上限优化
导出扫描效果修复
加载 / 导出进度条
导出稳定性与翻页修复",2026-06-24
纯文本粘贴,https://getquicker.net/Sharedaction?code=22901475-2bab-437a-7bea-08deb6cd25ab,剪贴板是文本的，粘贴纯文本；剪贴板是图片的，粘贴为ocr文字 ；剪贴板是文件的，粘贴文件路径。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,14.6 KB,2026-05-21 08:08,2,新增文件路径粘贴,2026-06-24
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,68.3 KB,2025-09-01 11:07,16,优化了首启动gemini窗口时有时找不到输入框的问题,2026-06-24
音量控制,https://getquicker.net/Sharedaction?code=94b514cb-f0cd-40a5-f30b-08ded00c13e1,通过键盘+鼠标快速控制系统音量，无需切换窗口或点击任务栏音量图标。,通用,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,11.2 KB,2026-06-22 15:19,2,对音量上下限数值进行规范,2026-06-24
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,412.4 KB,2025-12-11 12:18,60,"- 优化「发送文本」自动填写参数
- 修复「发送文本」多行内容只发送一行的问题",2026-06-24
PPT、Excel横向滚动,https://getquicker.net/Sharedaction?code=42d1fb53-e8e4-4522-5cf2-08de7934c17b,Shift+滚轮=横向快速滚动；Alt+滚轮=纵向滚动1行，Shift+Alt+滚轮=横向滚动1列（这一行/列视图刚好不会被画面切断）,Microsoft Excel,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,4.5 KB,2026-03-04 10:26,1,Shift+滚轮=横向快速滚动；Alt+滚轮=纵向滚动1行，Shift+Alt+滚轮=横向滚动1列（这一行/列视图刚好不会被画面切断）,2026-06-24
截图瞬答,https://getquicker.net/Sharedaction?code=2aab959b-f220-497b-075b-08dce3b37c04,基于智谱AI网页版+豆包网页版，无需配置接口。使用本动作后，选择区域截图，选择命令，即可自动提问、自动复制结果。内置高精度OCR、截图翻译、图片讲解、图片扩展功能。右键本动作可以自行添加功能。,通用,Balrog,https://getquicker.net/User/235565/Balrog,25.8 KB,2024-10-04 18:26,3,添加豆包网页版，在【右键动作→添加功能→版本】切换智谱与豆包。,2026-06-24
固定到所有桌面,https://getquicker.net/Sharedaction?code=29c74057-ff10-4552-6547-08dec7c43570,切换将窗口固定到所有虚拟桌面。纯 C#，无需 VirtualDesktop11.exe；两行提示显示状态与窗口标题。,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2026-06-12 23:48,2,"## 2026-06-23

- 通知解析改用 sys:assign（替代 sys:evalexpression），更稳定
- 扩展虚拟桌面操作：右键可移动窗口、切换相邻桌面、新建桌面
- 通知支持 Success/Warning 类型与多行显示（状态 + 窗口标题）",2026-06-24
依赖管理,https://getquicker.net/Sharedaction?code=1abfcdc2-b98c-460c-7b7e-08deb0ad6916,快速清理历史版本依赖包,通用,Cea,https://getquicker.net/User/113342/Cea,14.4 KB,2026-05-14 13:31,6,"## v1.0.6 (2026-6-23)

- 修复磁盘占用显示偏大一级的问题（如 MB 误显示为 GB）
- 增加「一键全选清理」，对列表中全部依赖包保留各自最高版本
- 将原清理按钮改为「清理所选旧版本」，便于只处理手动选中的包",2026-06-24
倒角工具,https://getquicker.net/Sharedaction?code=c9198ad2-f879-4e90-5444-08decc703cb3,曲线文字工具，,Microsoft PowerPoint,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,35.2 KB,2026-06-18 16:04,1,可以控制角度，那些倒角，那些不倒角了,2026-06-24
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,429.1 KB,2026-04-16 18:41,43,"优化ui，关于常规设置，去掉添加、说明补充和位置变更、关于文件编辑、自定义类型的编辑，关于步骤可以查看列表和json文本；

编辑项的逻辑优化；

剪贴项右键取消置顶。",2026-06-24
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,142.4 KB,2026-03-29 15:12,15,动作适配多屏，感谢用户LienSen提供的支持,2026-06-24
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,168.9 KB,2022-10-26 11:43,43,"2026-06-23
~. Photoshop: 拷贝图层目前优先使用uxp架构
1、更快写入剪贴板；
2、支持多选图层。",2026-06-24
定区截图,https://getquicker.net/Sharedaction?code=48fdf1bf-fab6-47fa-d26b-08ddfe78f441,点击即可对屏幕中的自定义固定区域进行截图并黏贴到光标所在文档。右键“新区域”可以修改截图区域，截图后图片会发送到剪贴板，可以通过粘贴插入文档。适用于PPT课件、视频等大规模截图,通用,tkk,https://getquicker.net/User/83396/tkk,5.5 KB,2025-09-29 16:20,2,增加水印查找器。可以在截屏前去除某些浏览器水印,2026-06-24
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,197.4 KB,2024-12-17 10:16,46,调整细节,2026-06-24
OCR工作台,https://getquicker.net/Sharedaction?code=2d523add-5d30-4778-7740-08decd685f7e,截图 OCR 识别工作台：框选/全屏截图，多引擎文字识别，结果编辑与复制。,通用,Cea,https://getquicker.net/User/113342/Cea,17.7 KB,2026-06-20 01:26,7,"## v1.0.12 (2026-6-21)

- 增加国内机翻 API 密钥服务：百度、腾讯、有道、DeepL 官方、彩云；百度 Key 可与 OCR 共用
- 优化翻译设置界面：免配置芯片、API 密钥折叠面板；合并重复的 Edge/微软翻译为「Edge 翻译」
- 翻译小窗设置增加「完整设置」入口，未配置的服务可一键跳转填写密钥
- 优化 Edge 翻译请求与错误提示；境外服务不可用时引导改用国内 API
- 修复划词翻译关闭后，打开小窗或重启又被自动开启的问题；默认改为关闭",2026-06-24
