动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
微信多开,https://getquicker.net/Sharedaction?code=3d29a9b2-fa05-44c6-8c6e-08dda3deac8a,免设置、免退出，微信多开从未如此简单！,通用,Taitun,https://getquicker.net/User/854987/Taitun,35.7 KB,2025-06-05 16:07,6,优化已运行的微信实例同样支持多开操作。,2025-07-31
PDF全能工坊,https://getquicker.net/Sharedaction?code=d0f72efe-8a42-446d-39b5-08dd776c5a34,"PDF,Word,PPT,Excel全能互转",通用,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,56.6 KB,2025-04-10 02:00,3,"增加必备文件. 解决有些按钮不存在的问题. 已经安装的需要清理核心文件后,重新运行下载",2025-07-31
网站收藏2.0,https://getquicker.net/Sharedaction?code=a653a1d1-6c52-4089-ba99-08dc61bfef39,"按住Ctrl启动动作可以添加网站,鼠标点击其他窗口关闭(可以设置那修改)",通用,zdf153,https://getquicker.net/User/20184/zdf153,433.6 KB,2024-04-22 01:35,51,修复&bug,2025-07-31
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,613.9 KB,2025-05-28 13:40,20,~支持增加自定义分组,2025-07-31
文件挂载,https://getquicker.net/Sharedaction?code=affee3d1-a07c-4e62-fc7a-08ddc017ed62,将指定文件、网址添加到列表以便于快速打开、切换,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,97.3 KB,2025-07-11 22:14,4,"尝试通过重复激活来解决打开网页时没有显示在前台的问题
如果使用正常则无需在配置中勾选防遮挡选项",2025-07-31
一生二,https://getquicker.net/Sharedaction?code=c7f02936-1d87-46ac-544b-08d9ba5900cc,同一鼠标手势在屏幕或前台窗口不同区域实现不同功能，可自定义设置多种区域划分方案、划分数目及比例。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,197.6 KB,2021-12-09 15:17,11,"【新增】
1、新增Ctrl键是否启用的设置项，默认启用，启用后按下Ctrl键并点击动作，可直接打开配置界面。如与其它按键绑定冲突，可禁用。
感谢网友 Xanwus 的建议。",2025-07-31
AI聚合助手,https://getquicker.net/Sharedaction?code=7979452d-5327-4fc1-9cca-08ddc5acfa0f,小窗AI/提示词库/一键多问/并列窗口等等,通用,eminstan,https://getquicker.net/User/430864/eminstan,258.4 KB,2025-07-18 11:54,9,增加右键菜单-调用提示词,2025-07-31
WPS文档操作,https://getquicker.net/Sharedaction?code=9399a5f3-1b63-4510-eb0b-08ddcb62c590,复制/打开目录/校对WPS打开的文档,WPS Office,eminstan,https://getquicker.net/User/430864/eminstan,80.4 KB,2025-07-25 18:12,2,优化触发方式，现在基本通过快捷键触发，更加稳定。,2025-07-31
浏览器打开wv2窗口,https://getquicker.net/Sharedaction?code=39e09acb-60d8-4b24-295c-08dd7ff8f8ab,在浏览器打开前台webview2窗口，支持事件触发,Microsoft Edge WebView2,chrosic,https://getquicker.net/User/945817/chrosic,4.7 KB,2025-04-21 22:57,2,~.支持事件触发，自动在浏览器打开wv2窗口,2025-07-31
微信批量存图lanyu版,https://getquicker.net/Sharedaction?code=9d5cadb1-7585-41c1-0a8b-08dd7a45bf49,批量保存微信聊天图片和视频，打开要开始保存的第一张图片或者视频开始运行，从打开的第一张开始一直保存到最后一张,WeChat,岚雨,https://getquicker.net/User/26641/%E5%B2%9A%E9%9B%A8,9.1 KB,2025-04-13 19:23,1,"一直没有出错反馈也就一直没有更新动作，但是这么长时间过去了还是结合要求增加保存视频的需求更新一波，主要更新如下：
1、修正所有文件都保存为jpg类型的问题，现在是什么类型就保存成什么类型。
2、支持保存视频了，支持图片视频混合保存。文件名序号和图片共用顺延。
3、不算修正，只是做个提醒，如果有用远程桌面或者远程软件操作的、或者某些监视剪贴板的软件，由于共用剪贴板有可能会导致读取剪贴板错误而动作终止，可以尝试把动作里面复制之后的等待时间延长来解决。我已经在动作里面写了注释了，很好找。我就不改了，不然这个动作又变慢。我自己经常用的都是远程桌面，所以我自己改过了。我自用的动作增加了自动删除上次保存的内容和自动压缩图片的功能。",2025-07-31
文献检索,https://getquicker.net/Sharedaction?code=e62cf947-f8cb-4974-8d2f-08dd606400e5,文献检索的集大成者，集成 Zotero 和网络引擎的高级搜索工具,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,224.1 KB,2025-03-11 20:15,7,常规更新：修复版本问题可能导致的错误,2025-07-31
软链接,https://getquicker.net/Sharedaction?code=68a6a2a4-5190-4e97-206e-08ddc794935c,创建软链接/应用搬家,Windows 资源管理器,suyeda,https://getquicker.net/User/559425/suyeda,3.7 KB,2025-07-21 12:27,2,更改提示,2025-07-31
斗图吧,https://getquicker.net/Sharedaction?code=59a712fc-91db-452b-eb11-08ddcb62c590,斗图吧表情包,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,55 KB,2025-07-25 21:15,14,~设置首次运行默认图源,2025-07-31
微信秒传,https://getquicker.net/Sharedaction?code=4b4835e3-6d71-49b4-2589-08ddbd2201ae,极速发送至微信好友！4.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,82.9 KB,2025-07-08 15:17,6,优化获取选中文件/文字的时机。,2025-07-31
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,61.3 KB,2025-06-30 09:44,10,"优化Quicker窗口无法置顶bug
修改默认边框颜色值",2025-07-31
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,328.2 KB,2023-10-18 22:55,142,按下Ctrl+左键点击时   则设为运行命令网址模式,2025-07-31
短信接收,https://getquicker.net/Sharedaction?code=3e56bbb3-2206-443f-697f-08dcdd0ca208,快捷填写验证码或接收其他短信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,79.9 KB,2024-09-26 10:09,14,"[~]
修复设置不保存的问题",2025-07-31
表格/文字常用工具2.6,https://getquicker.net/Sharedaction?code=fb16360d-5736-40e7-94d8-08dc6f0c8aa6,WPS和Office常用VBA宏指令集[Excel/Word/PPT],WPS Office,Fussing,https://getquicker.net/User/675682/Fussing,369.5 KB,2024-05-08 14:47,54,"增加DeepSeek模型支持
需要重新右键动作配置APIkey
更新前记得备份本地菜单",2025-07-31
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"web版, 更好用的iconfont在线搜索图标, 点击即可复制",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,227.4 KB,2025-06-04 16:34,27,修复可能出现的转链接失败问题,2025-07-31
在线查看,https://getquicker.net/Sharedaction?code=04bffccb-1619-43dc-a7d7-08dd8c3aed7e,在浏览器中迅速打开当前界面或者选中条目的文献网址,Zotero,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,21.9 KB,2025-05-06 16:04,2,常规更新：将子程序版本调整至7.0，适配绝大多数用户,2025-07-31
"文件夹备注,文件夹标记",https://getquicker.net/Sharedaction?code=55d2f0fb-2986-42fe-2c68-08dc17c80091,快速刷新,Windows 资源管理器,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,14.5 KB,2024-01-19 12:44,2,"重大更新!更新使用新方法写入备注. 更保险,且更快可以直接修改刷新备注.",2025-07-31
批量重命名,https://getquicker.net/Sharedaction?code=c145103d-4aa8-4541-3547-08dd6a2b7d8c,自定义命名模板 + 自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,117.7 KB,2025-03-24 14:40,17,优化追加序号细节。,2025-07-31
文件夹自动跳转,https://getquicker.net/Sharedaction?code=dd017180-a806-42fb-c9ab-08ddca6f2432,经典复刻Listary的Ctrl+G跳转文件夹的功能,Windows 资源管理器,LinkLi,https://getquicker.net/User/36034/LinkLi,3.9 KB,2025-07-25 15:55,2,增加手动跳转的快捷键设置，主要针对自动跳转有兼容性问题,2025-07-31
关注作者,https://getquicker.net/Sharedaction?code=3016f400-e7a4-4a02-42c4-08ddc98508fa,"在网页添加一个关注按钮方便关注你喜欢的作者们, 可打开关注列表快速访问作者主页",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,77.2 KB,2025-07-24 11:44,18,适配部分用户文档路径是根目录导致无法显示头像,2025-07-31
新窗口打开本目录,https://getquicker.net/Sharedaction?code=7b2473eb-bb27-45fd-b657-08dcde001292,新窗口打开本目录或修改为指定盘符,Windows 资源管理器,耿耿于,https://getquicker.net/User/917007/%E8%80%BF%E8%80%BF%E4%BA%8E,14.8 KB,2024-09-26 16:02,1,1,2025-07-31
