动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,录制常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,431.5 KB,2025-09-27 22:08,1,"1、新增：“设置-运行”增加勾选项“运行结束后关闭面板”。
2、新增：“编辑脚本”窗口增加“提示-打开脚本文件夹”。
3、新增：脚本右键增加“资源”按钮，可快速打开脚本文件夹。
4、修复：在“添加-找图”操作中，图片名称存在时会覆盖的问题。
5、修复：“重命名”脚本到另一个分组，新分组存在同名脚本时会被覆盖的问题。",2025-09-30
PS色板,https://getquicker.net/Sharedaction?code=24eee583-cd32-4966-4605-08dd92c6637c,PS颜色色板，便捷设置图层颜色,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,928.6 KB,2025-05-15 19:01,4,修复设置多个组图层颜色的逻辑BUG,2025-09-30
设置颜色,https://getquicker.net/Sharedaction?code=2a5b8030-c872-4b25-033d-08dd1df9631b,取色设置颜色 [单色填充/渐变填充],Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,810.2 KB,2024-12-18 00:45,4,修复设置多个组图层颜色的逻辑BUG,2025-09-30
常用语 v2.0,https://getquicker.net/Sharedaction?code=06fadd68-1fcd-40e3-fa47-08dcdc2c1d1a,链接MySQL数据库存储常用语更靠谱,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,187.2 KB,2024-09-24 21:35,10,新增【备份/恢复】功能，也就是之前的导出导入的优化版,2025-09-30
生成二维码,https://getquicker.net/Sharedaction?code=76e001cb-434c-4c24-fa34-08dcdc2c1d1a,通过电商平台id，自动生成商品二维码！支持京东、小红书、淘宝、拼多多,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,55.2 KB,2024-09-24 14:35,3,修复一些小问题，按alt键运行在左下角生成二维码图片,2025-09-30
应用通话录音,https://getquicker.net/Sharedaction?code=240dcc04-4123-4caa-4448-08dd969274c4,"支持QQ,微信,企业微信等(理论上是所有软件)",通用,52Shell,https://getquicker.net/User/782162/52Shell,13.5 KB,2025-05-20 16:21,5,"软件更新日志
Ver:3.6 2025-09-24 17:40:59
新增 右下角状态显示增加新版本检测提示功能
新增 动态显示窗口标题并显示当前版本号
新增 增加窗口标题监控并优化窗口识别逻辑
新增 实现录音暂停和恢复功能
新增 增加停止录音热键并优化快捷键设置逻辑
新增 集成NLog日志框架并优化日志记录
优化 实现窗口事件监控与防抖处理
优化 优化软件性能,部分操作放到后台线程
Ver:3.5.1 2025-06-10 11:11:47
修复 对最新版本微信3.9.12.51版本的呼入与呼出录音适配
优化 版本比较逻辑
Ver:3.5 2025-06-04 09:21:01
新增 实现自定义通知窗口(解决部分人因为系统toast通知因为权限问题导致的通知异常)
新增 添加程序单实例运行限制（重复运行没有用而且会冲突）
修复 修复无网环境软件启动失败问题
Ver:3.4 2025-05-13 11:10:30
优化 更新配置管理并优化用户界面
新增 实现软件自动更新功能
新增 添加窗口监控列表功能,可勾选选择是否监控常用软件
新增 添加自选监控软件功能,常用软件可一键勾选,小白也会用了
新增 添加自定义录音快捷键功能
新增 添加录音文件管理功能（可能打算去掉，感觉没啥用）
优化 修改 QQ 窗口监控逻辑，适配 QQNT 版本
优化 修改默认开机自启设置并优化日志列表功能
新增 实现全屏拖拽标记功能
新增 添加右键取消拖拽功能并优化界面",2025-09-30
清空回收站,https://getquicker.net/Sharedaction?code=0f01d4fc-ba74-4a56-369a-08da489820b3,支持 Windows XP / Vista / 7 / 8 / 10 / 11。一键清空回收站（有确认信息），有些时候到桌面右键回收站很麻烦，所以用这个可以不用回到桌面也能清空回收站。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,4.2 KB,2022-06-07 23:12,6,新增动作右键菜单：“打开回收站”功能,2025-09-30
常用语,https://getquicker.net/Sharedaction?code=1a8e7553-76e9-4527-66d7-08dbaa91cef1,快捷短语的极致操作，兼容原版数据。,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,382.7 KB,2023-09-02 08:18,50,"v2.2.7 (2025-09-29)
- 优化：取消排序的提示
- 功能：支持自定义「附件目录」",2025-09-30
操作最近文件,https://getquicker.net/Sharedaction?code=42fb3cb7-b04c-424d-e581-08dcd1e7ecd1,对最新产生的文件快速进行复制、移动、打开、删除等操作,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,137.5 KB,2024-09-11 09:50,7,"[+]
自定义等待删除时间",2025-09-30
音乐控制,https://getquicker.net/Sharedaction?code=19018638-4b56-4cb7-e963-08ddfc92f5eb,滚轮切换歌曲，点击暂停/播放，ctrl点击开关歌词，alt点击显示歌曲信息。悬浮动作后使用。,NetEase Cloud Music,Cherofre,https://getquicker.net/User/229808/Cherofre,25.5 KB,2025-09-26 18:33,4,修复热键值,2025-09-30
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选中文本、选中文件、剪贴板文本和图片至微信联系人（自己、文件传输助手、微信好友、微信群、微信公众号）、支持群发,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,208.9 KB,2024-11-03 19:30,30,"+ 支持“群发”，群发可以追加内容，使用详情参考简介
+ “发送按键”支持自定义
= 提供“最低延迟”说明，更改延迟有参照",2025-09-30
Melvor Idle,https://getquicker.net/Sharedaction?code=a9006bc2-3c7b-4475-e359-08dc7e4881b3,梅尔沃放置 以浏览器APP模式打开 一键摸鱼,Microsoft Edge,$haun_,https://getquicker.net/User/747405/$haun_,3.4 KB,2024-05-28 09:23,1,简化,2025-09-30
输入补全,https://getquicker.net/Sharedaction?code=d7a8e075-5b15-417b-d56c-08dde4389c52,WordKita - Word/Excel/WPS关键词输入提示助手,Microsoft Word,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,278 KB,2025-08-26 10:29,5,🔸 代码细节优化,2025-09-30
键盘监控,https://getquicker.net/Sharedaction?code=f08e18c3-19d3-461e-e96d-08ddfc92f5eb,实时监控键盘，并复用快捷键,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.7 KB,2025-09-26 23:27,6,1,2025-09-30
文本编辑器,https://getquicker.net/Sharedaction?code=7b41583d-0ca0-4d1c-d997-08d925610577,随用随关的记事本 or 一站式文本处理工具,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,377.2 KB,2021-06-02 12:50,52,- 修复「统一为英文括号」,2025-09-30
Yesterday,https://getquicker.net/Sharedaction?code=948a9170-2d0a-42a2-2952-08dddacfb726,生成 昨天的日期 和 分 P,Google Chrome,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,10.5 KB,2025-08-14 15:22,2,允许光标位置灵活,2025-09-30
Today,https://getquicker.net/Sharedaction?code=35b6d61d-f3ae-4c32-5da4-08ddde5ce193,生成 今天的日期 和 分 P,Google Chrome,松下竹之助,https://getquicker.net/User/93631/%E6%9D%BE%E4%B8%8B%E7%AB%B9%E4%B9%8B%E5%8A%A9,9.7 KB,2025-08-19 15:08,1,允许光标位置灵活,2025-09-30
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,438.7 KB,2025-06-16 08:54,25,增强置顶功能，优化细节,2025-09-30
svnAI提交+Review,https://getquicker.net/Sharedaction?code=61ffbdc6-7364-4456-5782-08ddb2bac3f6,svn AI 生成提交信息和生成Review报告,通用,用户uvOELZskBgA,https://getquicker.net/User/1284542/%E7%94%A8%E6%88%B7uvOELZskBgA,72.1 KB,2025-06-25 10:17,9,"将涉及的文件全文加入到给AI的上下文中,以生成更全面的提交信息和审核报告",2025-09-30
资管标签页,https://getquicker.net/Sharedaction?code=37bfce29-b7ef-4627-9125-08ddfd84d7bc,一个 AutoHotkey 脚本，当你按下 Win+E 时打开一个新的资源管理器标签页。,通用,Anlv,https://getquicker.net/User/392637/Anlv,9.6 KB,2025-09-27 14:18,2,"v2 2025-09-28
~. 隐藏托盘，通过动作切换开启/关闭。可以通过Quicker“自动运行动作”自启。",2025-09-30
影视库,https://getquicker.net/Sharedaction?code=910e7f51-1466-4e03-a43f-08dc435c8f91,喜欢用网站看电视的快捷启动器,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,54.5 KB,2024-03-14 14:56,23,删除废弃影视源,2025-09-30
