动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
复制网站cookie(支持partitionKeySite),https://getquicker.net/Sharedaction?code=dba77476-5c4b-48f7-52bf-08de23ff045f,复制当前标签页网站cookie，相比其他获取cookie动作，能获取到有partitionKeySite属性的cookie,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,14.2 KB,2025-11-16 12:20,0,,2025-11-18
动作管理v2,https://getquicker.net/Sharedaction?code=fce02ff8-f211-4770-ce81-08de230af1c9,动作管理窗口独立重置版,通用,Cea,https://getquicker.net/User/113342/Cea,22.3 KB,2025-11-15 04:46,3,优化位置记录，窗口使用单例,2025-11-18
生成密码,https://getquicker.net/Sharedaction?code=f121a0be-d4aa-4b43-2f73-08d9e72c2266,生成属于你的随机密码 & 密码本管理,通用,Poto,https://getquicker.net/User/137838/Poto,63.7 KB,2022-02-04 08:20,5,优化,2025-11-18
AI随身窗V2,https://getquicker.net/Sharedaction?code=04aac042-b79d-4037-ce5e-08de230af1c9,单文件版，登录账号后，使用各大ai网页版/右侧添加提示词栏，自动跟随主窗口，自动备份同步,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,71.1 KB,2025-11-14 11:04,2,修复更新卡顿的代码，替换另一种方式,2025-11-18
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.2 KB,2022-04-18 22:22,163,"## v0.8.53 (2025-11-17)

- 依赖加载优化
- 细节优化",2025-11-18
PS工具箱,https://getquicker.net/Sharedaction?code=315d14bd-5c00-4bd6-7063-08de14f35526,PS常用工具合集,Adobe Photoshop,welcome2025,https://getquicker.net/User/130630/welcome2025,151.4 KB,2025-10-27 15:17,7,"新增：
图层组批量修改名称",2025-11-18
程序集管理,https://getquicker.net/Sharedaction?code=dcfbe645-b8dd-439d-6ad2-08db4c6b3ac9,检查多个程序是否运行中，并选择性启动或终止,通用,Negate9252,https://getquicker.net/User/396431/Negate9252,39 KB,2023-05-05 03:03,16,关闭列表功能 bug fixed,2025-11-18
备份动作数据,https://getquicker.net/Sharedaction?code=e3d8a0d5-acd1-42c9-276a-08ddb3a32db0,批量备份/恢复动作数据到云端,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,45.9 KB,2025-06-25 18:07,14,"[~]
尝试修复",2025-11-18
批量替换(VBA),https://getquicker.net/Sharedaction?code=b636436d-41b8-4f0d-ddb6-08de2211a7a5,对选中的文本执行多对多批量替换（不改变格式），若未选中文本则对全文执行,Microsoft Word,Laurant,https://getquicker.net/User/254022/Laurant,14 KB,2025-11-13 19:32,3,修复VBA的BUG：当第一组被替换文字位于选区起点时，第一组替换正常，第二组替换的范围变为从选区到文档末尾,2025-11-18
汇率换算,https://getquicker.net/Sharedaction?code=803974af-54b1-48c1-a4bb-08de12ec7091,进行货币汇率换算操作，并且每日首次运行时会获取一次当日汇率，若汇率API失效时，还能读取历史汇率作为换算基准,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,36.2 KB,2025-10-24 18:59,7,"1、更名为“汇率换算”
2、调整表单顺序",2025-11-18
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,297.3 KB,2023-01-07 19:44,31,~自定义操作窗新增窗口标识,2025-11-18
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值19.9💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,505.3 KB,2024-09-17 16:03,144,"标签功能优化、美化，完美了

注：如果升级后无法计算，清空一下历史记录",2025-11-18
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】实时计算，便捷，强大，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,313.3 KB,2024-05-22 14:21,306,"- 新增更强大的置顶功能，操作更便捷
- 优化单位计算器，自动记忆打开的路径，一键转换单位
- 修复复制情况
- 界面细节优化",2025-11-18
ob创建当前文档,https://getquicker.net/Sharedaction?code=b56a26b2-6da6-437f-ce72-08de230af1c9,obsidian创建当前空文档,通用,ii6uu998,https://getquicker.net/User/703468/ii6uu998,31.3 KB,2025-11-14 16:37,2,.,2025-11-18
贴图,https://getquicker.net/Sharedaction?code=dc326858-1857-4888-a7e9-08dd5143284a,将选中的文本/文件，用图片贴出；未选中时，截图后贴图；按住 左Ctrl键 启动可将剪贴板的文件贴图；按住 左Alt 可关闭所有贴图；按住 右Ctrl键 可恢复上次关闭的贴图；按住 右Alt键 能显示/隐藏所有贴图窗口。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,165.6 KB,2025-02-20 20:21,9,  【优化】优化流程,2025-11-18
子子程序升降,https://getquicker.net/Sharedaction?code=0a742799-94c6-4b5d-8980-08ddf4336f15,有则降，无则升,Quicker,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,15.1 KB,2025-09-16 18:25,2,1,2025-11-18
贴边隐藏,https://getquicker.net/Sharedaction?code=ffa92a90-6332-42e6-ddbb-08de2211a7a5,对前台窗口进行贴边隐藏,通用,Cea,https://getquicker.net/User/113342/Cea,25.9 KB,2025-11-13 21:45,7,优化,2025-11-18
声笔大师,https://getquicker.net/Sharedaction?code=e5f40a3a-a057-4ade-ce79-08de230af1c9,声笔顶功打字方案设置界面化,通用,Poto,https://getquicker.net/User/137838/Poto,64 KB,2025-11-14 20:04,4,优化,2025-11-18
OCR-搜索,https://getquicker.net/Sharedaction?code=1f890efe-b87a-461d-02fd-08dd1df9631b,对 OCR 识别的结果文本，一键调用多个搜索引擎进行网页搜索。根据 『动作启动方式』 划分了 3 种不同的搜索引擎列表，方便切换搜索内容类型。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,254.5 KB,2024-12-17 07:05,9,  【新增】适配文本编辑窗口子程序，以便更好的被其他动作调用,2025-11-18
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,683.9 KB,2024-12-31 10:30,39,"  【新增】其他工具→搜索（需安装配套动作）
  【优化】其他工具→贴图（需安装配套动作）",2025-11-18
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,1005.4 KB,2025-01-17 00:34,76,"  【新增】其他工具→搜索（需安装配套动作）
  【优化】其他工具→贴图（需安装配套动作）",2025-11-18
O轮盘O,https://getquicker.net/Sharedaction?code=b6276f6c-095c-4823-d07c-08de198b5552,动作版轮盘，无限翻页，加速加载,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,147.3 KB,2025-11-02 23:05,13,解决不同屏幕缩放下，鼠标不在圆心的兼容问题,2025-11-18
淘宝搜索,https://getquicker.net/Sharedaction?code=450cd828-a2ef-4908-9c6a-08d9f836c603,先搜索选中文本，没有则弹出输入框。输入关键词后进行淘宝搜索,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,38.9 KB,2022-02-26 11:42,15,1,2025-11-18
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,163.8 KB,2025-07-26 16:24,28,+更换吸附子程序,2025-11-18
批量文件移动/复制,https://getquicker.net/Sharedaction?code=6a1db0ff-ca45-42de-c97e-08de13ddfaaa,移动或复制多个文件分别到多个文件夹,Windows 资源管理器,tfnmdmx,https://getquicker.net/User/773903/tfnmdmx,12.2 KB,2025-10-26 17:46,1,添加详细提示，上传演示视频,2025-11-18
如玥💠专辑听单,https://getquicker.net/Sharedaction?code=cb4f880e-0c17-4a48-10a6-08ddd7c1daf0,专门用来制作喜马专辑和听单的，提升效率,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,213.2 KB,2025-08-10 20:17,20,更新一些小问题,2025-11-18
LocalSend,https://getquicker.net/Sharedaction?code=7024b20d-6524-48ab-9202-08de0708e8b9,一键投喂 选中的文件 & 剪贴板到 LocalSend,通用,Poto,https://getquicker.net/User/137838/Poto,14.7 KB,2025-10-09 18:26,6,"新增 没有选中文件就发送剪贴板文件
优化",2025-11-18
上下滚动带暂停,https://getquicker.net/Sharedaction?code=9ed7f215-c392-4285-ce7a-08de230af1c9,上下自动滚动，并可随时暂停,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,17.4 KB,2025-11-14 20:19,1,窗口增加显示状态,2025-11-18
欧路查词,https://getquicker.net/Sharedaction?code=e850d565-5cc2-44cb-9223-08de0708e8b9,设置双击运行动作后当双击选中一个单词时自动查词,通用,boovoo,https://getquicker.net/User/1305284/boovoo,16.7 KB,2025-10-10 17:27,6,更新了双击选取单词时的识词逻辑,2025-11-18
文本菜单,https://getquicker.net/Sharedaction?code=2caa9731-7a11-4714-76b3-08de1e50e7a2,选中文本后弹出自定义动作菜单,通用,boovoo,https://getquicker.net/User/1305284/boovoo,28.8 KB,2025-11-08 22:25,2,修复一处偶发异常,2025-11-18
