动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
文件树,https://getquicker.net/Sharedaction?code=a0bdd49b-d238-46fb-dd5e-08de5f5d8364,选中文件夹路径，点击动作，获取文件夹下文件的树状结构,Windows 资源管理器,duzh,https://getquicker.net/User/104936/duzh,17.9 KB,2026-01-30 16:56,0,,2026-02-01
文档转图片,https://getquicker.net/Sharedaction?code=08af5d1b-0df5-4335-dd44-08de5f5d8364,将所选的word，excel，ppt文件转换成png图片，保存在同名文件夹下,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,15.6 KB,2026-01-30 11:00,1,新增图片格式选择,2026-02-01
清除空目录,https://getquicker.net/Sharedaction?code=fa41a197-7448-4fb6-dd43-08de5f5d8364,清除当前窗口/选中文件夹内的所有空目录。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,18.9 KB,2026-01-30 10:16,1,"2026-01-30
~. 修复已知问题。",2026-02-01
更换图标,https://getquicker.net/Sharedaction?code=d42eb392-ae5e-4f1f-aefe-08dc2a0d6588,更改文件夹图标，设置图标路径为相对路径，移动文件夹不丢失。,Windows 资源管理器,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,38.5 KB,2024-02-11 11:28,28,处理恢复注册表的变动ID问题。,2026-02-01
递增粘贴,https://getquicker.net/Sharedaction?code=e2ea22bc-0e9c-49b7-7a8b-08de57cf17ab,"按序列输出如“第1章”,“第2章”",通用,xiyue,https://getquicker.net/User/2024/xiyue,16 KB,2026-01-20 19:18,2,序列号现在可以输入“001”这种带位数的数字了，突破位数也能正常显示1000,2026-02-01
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,550.9 KB,2024-12-13 04:30,59,"1. 依据更改为selectFiles=allNoFolders可以匹配所有选中文件（不包含文件夹）
2. 优化选中逻辑，提高部分场景下的使用速度
3. “模板”标签优化",2026-02-01
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,174 KB,2026-01-29 16:40,9,设置增加「窗口风格」选项,2026-02-01
写入文件备注,https://getquicker.net/Sharedaction?code=5d71f08e-eb92-4794-30c7-08dd46c83758,"为Windows的文件增加备注信息,也称描述信息或者注释",通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,304.2 KB,2025-02-08 02:29,9,增加导出excel和修改备注不修改修改时间,2026-02-01
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,136.1 KB,2026-01-26 23:55,13,1.修复发送快捷键大写错误的问题,2026-02-01
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,370 KB,2023-01-07 19:44,75,~修复不能添加菜单的问题。,2026-02-01
Quicker聊天室,https://getquicker.net/Sharedaction?code=c5b3928a-c068-4d0c-44b9-08db6b278c19,"一个基于quicker的在线聊天工具,支持发送截图",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,158.4 KB,2023-06-13 16:55,37,1,2026-02-01
ACE内存优化,https://getquicker.net/Sharedaction?code=f1ebdc60-2bb5-4ce0-3676-08de48b9a9bf,更改腾讯ACE反作弊系统的内存占用，降低到最小。PS：每次进游戏都需要设置一下,通用,用户THPQS-W2BgA,https://getquicker.net/User/1357767/%E7%94%A8%E6%88%B7THPQS-W2BgA,3.4 KB,2026-01-01 14:24,3,添加了一键关闭edge的功能（任务管理器内）,2026-02-01
百度AI识别,https://getquicker.net/Sharedaction?code=fa74cad1-e0da-4f6c-b12f-08de5c82f231,利用百度AI-OCR模型实现OCR识别,通用,xuan.zl,https://getquicker.net/User/215149/xuan.zl,43.1 KB,2026-01-27 15:13,1,为写入剪贴板增加是否提示的选择,2026-02-01
缴费清单助手,https://getquicker.net/Sharedaction?code=d494daa9-6f2b-49bf-f224-08dd49a56539,一键填写专利缴费清单信息表单,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,85.4 KB,2025-02-11 14:36,21,调整细节,2026-02-01
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,103.3 KB,2024-11-27 16:20,68,调整细节,2026-02-01
北京录屏,https://getquicker.net/Sharedaction?code=7c61bff4-def0-4e25-f929-08de3ca88ddf,【屏幕录制】极简 · 高能 · 仿PixPin录屏交互体验,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,126.3 KB,2025-12-17 10:04,37,修复一些已知的问题。,2026-02-01
PS插件,https://getquicker.net/Sharedaction?code=9b034ce1-846b-472e-ed18-08de36f81a8a,PS常用插件快速安装。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,88.2 KB,2025-12-09 15:58,3,增加一个插件mobGlow v1.0.1中文版 发光插件,2026-02-01
悬停点击,https://getquicker.net/Sharedaction?code=73bd171f-27a8-4102-bcfb-08de5d774a2d,悬停自动点击,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,71.1 KB,2026-01-28 20:16,4,暂停键长按时若弹出新界面无法暂停旧界面问题,2026-02-01
微信多开,https://getquicker.net/Sharedaction?code=d7210ac3-4943-4b6e-dc9b-08ddce3fb347,免设置、免退出、排列整齐，微信多开从未如此简单,通用,Taitun,https://getquicker.net/User/854987/Taitun,65.3 KB,2025-07-29 09:31,10,优化右键设置表单细节。,2026-02-01
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,64.8 KB,2025-06-30 09:44,21,优化动作部分步骤细节。,2026-02-01
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,283.5 KB,2025-05-19 09:05,35,"修复设置的分类弹窗
去掉节假日颜色设置页，没必要的，精简掉
",2026-02-01
高宽互换,https://getquicker.net/Sharedaction?code=fa100769-7264-4a15-cd42-08dde322b5de,快速交换PPT中选中对象的宽度和高度。,Microsoft PowerPoint,Cundi,https://getquicker.net/User/36238/Cundi,2.2 KB,2025-08-25 14:19,2,"2026年1月30日：
1.更新图标；
2.支持组合内对象；
3.锁定比例的对象会临时解锁，转换后，恢复锁定比例。",2026-02-01
发送到,https://getquicker.net/Sharedaction?code=acaffd04-51df-49a8-630b-08de4f2d7477,快捷将剪贴板内容发送至钉钉、微信等对应联系人或群组,通用,Neurogram,https://getquicker.net/User/838/Neurogram,82.1 KB,2026-01-09 14:58,16,"- 优化微信报错提示
- 教程增加开启微信读屏优化模式",2026-02-01
搜索,https://getquicker.net/Sharedaction?code=7ec95694-29e4-4739-8355-08d94406436b,简单好用的网页搜索引擎聚合,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,229.3 KB,2021-07-12 02:31,27,"- 修复莫名强出“复制提示”的问题
- 尝试修复空白引擎的问题",2026-02-01
灵犀收藏夹,https://getquicker.net/Sharedaction?code=64881dc8-975a-4f73-a962-08dd29565fc9,"保存常用信息,便于查询及快速粘贴。",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,36.5 KB,2024-12-31 16:33,26,修复英文;无法识别的bug,2026-02-01
