动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,181.3 KB,2026-04-06 20:05,4,"新增识别前台浏览器打开
新增单次和持续模式
修复删除后的""幽灵复活""
优化界面和提示",2026-04-10
鼠标拖尾,https://getquicker.net/Sharedaction?code=43bbf9c6-9c53-4b9b-4240-08de8f97c69d,鼠标拖尾美化工具，能给鼠标移动加上各种粒子、图案、光晕拖尾，让桌面视觉效果更炫酷,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,38 KB,2026-04-02 12:56,3,"1.新增自定义文字
2.新增按键和输入法状态显示",2026-04-10
链接,https://getquicker.net/Sharedaction?code=e238ff2e-8d9a-4c9a-529a-08dc0cee7e1f,插入网址或元素链接（插入元素链接的同时建立用于神经学习的链接）,sm20,Tanziow,https://getquicker.net/User/725126/Tanziow,19 KB,2024-01-04 18:16,3,【改】支持sm20了，不过不支持sm19了（sm20改了快捷键）,2026-04-10
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,智能中英分拣，纯内存解码秒出声；内置沙盒环境，空选文本即可一键刹车静音。,SuperMemo 19,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,78.7 KB,2026-03-28 22:44,19,"1、解决系统静音 Bug：移除了干预系统音量的代码（删除了 waveOut.Volume = 0;），统一改为只使用 Stop() 断开音频流。彻底修复了“紧急刹车”会导致整个 Quicker 软件被 Windows 系统永久静音的问题。

2.修复后台静默卡死：重构了流式下载的网络异常处理。将遇到网络错误时导致线程崩溃的 throw; 替换为了安全的 return null;，并加入直观的弹窗提示。遇到断网或超时会明确报错，不再会导致程序假死。

3.杜绝音频重叠（重音）：强化了防重音的全局令牌（Token）校验机制。在每一段音频的下载结束、准备播放以及播放过程中，都加入了严格的令牌比对，有效拦截了快速连点时产生的串音和重叠播放。

4.修复编译报错硬伤：补回了之前版本不小心遗失的 GetLogFilePath 辅助方法，并将个别超前的 C# 现代语法降级为兼容写法，解决了代码在编译时可能隐蔽触发的 CS0103 和 CS1525 错误。",2026-04-10
上键可三,https://getquicker.net/Sharedaction?code=e92cbc30-1e37-41ed-8111-08de937230ba,f20为笔上键，》单旋转，双拖动，三橡皮》有弹出消息后f20用于取消。,PaintTool SAI Ver.2,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,27.6 KB,2026-04-06 20:58,1,添加了“二级菜单”,2026-04-10
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,54.7 KB,2023-11-19 19:49,19,修复主站4K壁纸，同时在右键增加备用壁纸 元气壁纸 ，右键增加 最新上传 选项,2026-04-10
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,225.1 KB,2026-03-27 14:38,14,增加专利文件查询,2026-04-10
PDF批量\nOCR重命名,https://getquicker.net/Sharedaction?code=0da9fc79-6bb8-4c60-a927-08dd053c3ee0,通过OCR识别PDF中固定区域的文本给PDF文件重命名，支持批量操作。,通用,M-cc,https://getquicker.net/User/521120/M-cc,58.8 KB,2024-11-15 16:30,8,~优化下载问题,2026-04-10
极速文本搜索,https://getquicker.net/Sharedaction?code=ad1b842c-71e8-47e9-810d-08de937230ba,无需打开文件，极速批量找出含搜索内容的文件,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,83.2 KB,2026-04-06 14:28,3,"1.重构ui，增加全选以及可见文本搜索选项，新建和更新索引合并
2.修改列表框悬浮显示和双击功能（显示内容不太完善）
3.重构开始搜索逻辑，速度更快
4.感谢sharklakada大佬指导",2026-04-10
腾讯元宝,https://getquicker.net/Sharedaction?code=bee3a1af-893a-4a57-c977-08de13ddfaaa,让腾讯元宝网页版变成类似于独立App的效果,通用,yangk,https://getquicker.net/User/171192/yangk,18.6 KB,2025-10-26 11:28,8,重复执行动作改成最小化而非关闭窗口,2026-04-10
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，贴边、语音、深色、历史、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,167.4 KB,2024-06-13 00:30,98,"优化代码，剔除无用字段，SaveConfigState 存 bool、懒初始化语音、切换键用字符替代 IconControl

优化输入框显示，×÷更美观；

优化字典重建逻辑，节省资源；",2026-04-10
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,82 KB,2026-04-03 02:31,15,"重新显示时刷新 UI；

去除无用的片段；

扩展映射增加小键盘按键，如今映射可以覆盖小键盘按键；

修饰键序列由库保证正确完整释放，彻底消除卡键风险",2026-04-10
悬浮球,https://getquicker.net/Sharedaction?code=529c286f-4c26-4303-5cea-08de7934c17b,常驻高频操作，极简控制面板，支持拖拽加入动作、文件（夹）、软件等到面板,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,347.9 KB,2026-03-04 00:21,13,+ 尝试新增关联程序,2026-04-10
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,119.6 KB,2026-02-14 15:40,9,1,2026-04-10
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,174 KB,2024-10-23 14:52,37,调整细节,2026-04-10
超级新建,https://getquicker.net/Sharedaction?code=cb7efc3b-e7cd-46c7-4a0d-08de61439f50,拖拽移入、目录结构导入、预设模板多端同步、四式分层,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,106.8 KB,2026-02-02 09:48,7,1.优化部分代码细节问题。,2026-04-10
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、拖拽排序、实时预览、图片预览、多规则联动、一键恢复于一体,通用,Taitun,https://getquicker.net/User/854987/Taitun,405.6 KB,2026-01-21 10:01,19,1.优化部分代码细节问题。,2026-04-10
手写字生成器,https://getquicker.net/Sharedaction?code=fccbf2e0-73b8-4237-b811-08de83ea1c11,生成透明底的手写字图片方便使用。,Quicker,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,134.1 KB,2026-03-17 18:04,4,修复当某行文本字数少时，最后一个字被截断显示不全的问题,2026-04-10
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,语音调用大模型，可切换多个便利窗，用于集中存放网址、文本、文件等常用内容，并支持拖拽整理、快速搜索与便捷调用。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,325 KB,2025-02-21 03:22,279,"提供默认**通义晓蜜**大模型来使用语音效果；

解决http字符出错问题，一直使用本地模型没发现；",2026-04-10
语音助手,https://getquicker.net/Sharedaction?code=3cb966ae-0e4f-4008-e56d-08dbbca28132,通过语音触发操作，解放双手,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.5 KB,2023-09-24 23:48,38,此动作不再更新，使用可保留前一版。,2026-04-10
悬浮中转站,https://getquicker.net/Sharedaction?code=c04f1efa-4ffb-4d06-9bfa-08de80324c82,桌面办公小工具、高效办公、碎片信息管理中转,通用,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,15.2 KB,2026-03-13 15:26,4,功能增强与UI优化，详情看动作主页！,2026-04-10
移动窗口透明,https://getquicker.net/Sharedaction?code=a943acc4-7e56-49ea-4ebd-08dcd00012c5,将鼠标正在拖动的窗口设为半透明/置顶，类似AquaSnap的AquaGlass,通用,FaniX,https://getquicker.net/User/52603/FaniX,23.6 KB,2024-09-09 14:18,3,~修复只设置了TransparentKey的窗口拖动时透明度过低的问题,2026-04-10
静音锁定息屏,https://getquicker.net/Sharedaction?code=997b2eea-cabf-4d08-4228-08de8f97c69d,本动作提供一键式系统控制功能，自动按顺序执行静音、锁定计算机、息屏三个操作，帮助用户快速离开电脑时保护隐私和节省能源。,通用,cddplp,https://getquicker.net/User/117014/cddplp,3.6 KB,2026-04-01 17:08,1,修复bug,2026-04-10
应用启动,https://getquicker.net/Sharedaction?code=8e656b81-a655-45c7-1e5d-08de53f7c468,快速启动应用的超级菜单，支持高度自定义和参数调用,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,46.3 KB,2026-01-15 16:47,9,常规更新：修复已知问题,2026-04-10
摸鱼看个股,https://getquicker.net/Sharedaction?code=b784455c-d022-4510-f1ce-08dd1471b37f,设置股票代码后，在屏幕右下角定时刷新该股票信息。,通用,Ptrrr,https://getquicker.net/User/346284/Ptrrr,49.4 KB,2024-12-05 13:38,8,增加了传参：关闭 或右键选择关闭 来关闭信息窗,2026-04-10
生成条码,https://getquicker.net/Sharedaction?code=5abcb7f0-c5ca-42b2-c413-08dab56ea181,快速生成条码,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,18.2 KB,2022-10-25 10:38,3,123,2026-04-10
OCR+,https://getquicker.net/Sharedaction?code=c1c0369e-89a5-45fa-40dc-08dcec2bc78e,截图识别文本，整合百度、腾讯、有道、PixPin、AI大模型等接口，便于统一调用,通用,九牧,https://getquicker.net/User/33598/%E4%B9%9D%E7%89%A7,340.4 KB,2024-10-15 08:40,25,"1.增加【OCR选中的图片文件】功能
2.改善识别流程
3.改善设置菜单",2026-04-10
