动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
输入还原为中文,https://getquicker.net/Sharedaction?code=488f1a18-337c-4925-b42f-08dd94ae243d,想输入中文，输入法却是英文，可立即将输入的字母转为中文输入,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,25.2 KB,2025-05-17 21:27,8,新增：始终将输入法切换为中文状态（无论是否成功获取文本）,2025-12-09
窗口切换,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,182.1 KB,2024-12-09 20:46,44,"优化：优化激活窗口的流程，提高速度。
新增：临时自定义窗口名称。

近期更新：
新增：自定义背景颜色、字体颜色等。一键切换 深色/浅色模式。
新增：高亮前台窗口。
新增：置顶窗口/取消置顶窗口，关闭窗口，强制关闭窗口。在按钮上右键点击即可出现。",2025-12-09
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,167.1 KB,2025-05-14 13:28,22,"修复：一键切换深色/浅色模式导致右上角按钮颜色异常的bug。
更改：排序时，保留窗口用于对比。
增加一个图标。",2025-12-09
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,161.3 KB,2025-07-26 16:24,30,= 优化光驱未插入光盘等情况导致的错误,2025-12-09
SVG去色,https://getquicker.net/Sharedaction?code=7c2c0cc4-a87f-4293-806b-08ddd99dc08d,清除 Svg 图标文件的颜色信息，用于和 Quicker 图标设置种颜色保持一致。,通用,Anlv,https://getquicker.net/User/392637/Anlv,83.8 KB,2025-08-13 20:08,4,"v4 2025-12-08
~. 重构去色逻辑，目前可以自定义默认颜色，以及支持Quicker和网页注入颜色。",2025-12-09
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,319.6 KB,2023-11-05 00:05,25,"v25 2025-12-08
+. 现在可以通过右键菜单激活（如果不需要面板）",2025-12-09
表格光速检索,https://getquicker.net/Sharedaction?code=e289f21f-ae63-4adb-8389-08de32351942,光速、智能后台检索表格，点击对应单元格按钮一键发送至窗口~,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,118.5 KB,2025-12-04 08:58,10,-优化发送文本到窗口的方式。,2025-12-09
文本大爆炸,https://getquicker.net/Sharedaction?code=5070285e-2bd4-44ef-29e8-08dccbee7fd4,"将文本一键按词语炸开, 快速拼接组合文本",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,56.5 KB,2024-09-04 15:50,11,适配长文本情况尾部增加一排按钮,2025-12-09
密码本,https://getquicker.net/Sharedaction?code=b753e65f-c134-4ec2-a31a-08dca9f17889,端到端加密多设备同步的密码本,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,26.3 KB,2024-07-22 12:38,3,对于未保存的进程可选择已保存的进程复制其账号密码进行保存,2025-12-09
悬浮键盘,https://getquicker.net/Sharedaction?code=3479c337-2f2c-40db-6004-08de341b50d8,一个可以展示键鼠操作的悬浮键盘，支持拖拽移动位置，右键关闭,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,25.3 KB,2025-12-06 02:55,2,-优化鼠标展示,2025-12-09
期刊分区,https://getquicker.net/Sharedaction?code=e1557e46-68b1-4e93-87d8-08da9d3cb592,查询中英期刊的级别、分区及详情,通用,pinbo,https://getquicker.net/User/549488/pinbo,6.9 KB,2022-09-24 18:40,7,修改数据源为维普,2025-12-09
网页魔术师,https://getquicker.net/Sharedaction?code=789f963f-ee55-426c-4f8c-08de2d75a2ca,网页编辑/解除限制/提取表格/获取图片/网页预览......一个动作顶二十个动作！,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,1 MB,2025-11-28 14:37,13,-新增获取网页元素信息功能：获取选择的网页元素的选择器、xpath、文本等各类信息，一键复制,2025-12-09
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,392.1 KB,2024-09-15 18:35,118,+ 优化添加网页逻辑,2025-12-09
快捷启动,https://getquicker.net/Sharedaction?code=5c7a9517-baa7-4daa-746b-08da187fa4d8,在右键中批量加入快捷启动方式，支持弹窗面板启动软件。,通用,卓尔伤,https://getquicker.net/User/476508/%E5%8D%93%E5%B0%94%E4%BC%A4,369.1 KB,2022-04-08 18:43,21,"1.修复了部分快捷方式识别报错的问题
2.调整了获取图标的分辨率
3.优化了部分流程的逻辑
4.应用了新的动作图标
5.断更太久了，回归一下。",2025-12-09
AI-多个,https://getquicker.net/Sharedaction?code=1500718f-9de1-43a0-7f28-08ddb86173c7,快速打开多个AI。多标签形式，独立窗口,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,19.7 KB,2025-07-01 15:07,5,更换窗口名称,2025-12-09
AI-两个,https://getquicker.net/Sharedaction?code=b4ccf40f-aadd-4f22-7f23-08ddb86173c7,快速打开多个AI。并列显示，独立窗口,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,18.7 KB,2025-07-01 14:38,5,更换窗口名称,2025-12-09
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,313.5 KB,2024-05-22 14:21,317,- 优化边界值的判断,2025-12-09
重要窗口,https://getquicker.net/Sharedaction?code=1bf7b506-fe18-4255-6020-08de341b50d8,聚焦你的核心工作窗口，从任意窗口直接切换至该窗口,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,46.3 KB,2025-12-07 02:46,2,常规更新,2025-12-09
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,boovoo,https://getquicker.net/User/1305284/boovoo,340.7 KB,2025-11-23 18:16,7,全面更新了算法，使双击选中单词的识别率提高到趋近100%,2025-12-09
