动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
QK论坛发帖工具,https://getquicker.net/Sharedaction?code=88a87167-ef7b-4cfa-d494-08ddb495533f,集合一些常用发帖模块,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,121.9 KB,2025-06-27 13:13,1,"[+]
支持自定义任何模块（自动云同步）",2025-07-01
文件夹搜索,https://getquicker.net/Sharedaction?code=00f0b341-b98b-476c-5783-08ddb2bac3f6,用“Everything”替换文件夹Ctrl+F搜索，秒搜文件！自动部署。​,通用,M-cc,https://getquicker.net/User/521120/M-cc,42.2 KB,2025-06-25 10:31,13,~简单优化,2025-07-01
SyncClipboard,https://getquicker.net/Sharedaction?code=0b89a885-8a26-439d-3a6d-08dda20f48c5,借助 https://github.com/Jeric-X/SyncClipboard 同步剪贴板,Windows 资源管理器,Runos,https://getquicker.net/User/250742/Runos,24.3 KB,2025-06-04 01:18,5,修复bug：选项判断,2025-07-01
系统工具集,https://getquicker.net/Sharedaction?code=42da3d12-4d9e-4fcf-8720-08dceb3bdfc8,集系统优化、常用功能于一体，主打一个方便,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,165.1 KB,2024-10-14 15:41,10,"+ 盘符切换、同步网络时间
~ 其他优化",2025-07-01
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,115.7 KB,2025-06-24 11:01,7,搜索框增加清除按钮（或者esc键）以及光标焦点,2025-07-01
窗口聚焦,https://getquicker.net/Sharedaction?code=2950d3b0-9cb3-4229-5872-08db38e9bfaa,高亮前台窗口，其他窗口变暗，以达到“专注”的效果,通用,M-cc,https://getquicker.net/User/521120/M-cc,485.1 KB,2023-04-10 19:00,13,~修复因子程序失效导致首次运行，下载配置文件失败的问题。,2025-07-01
草稿,https://getquicker.net/Sharedaction?code=ffbbea7f-3215-4fe7-b401-08db8a70701b,文本编辑器，支持自动保存\去重\去除空行\替换\对符\排序\条件处理\替换\各种编码解码\翻译等功能,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,203.3 KB,2023-07-23 16:27,24,+新增撤销、恢复的快捷按钮。,2025-07-01
123文件上传,https://getquicker.net/Sharedaction?code=89ae4a98-0a92-4f7f-bf90-08dda010ea78,"将选择的文件上传到123网盘,支持单文件下载",通用,zdf153,https://getquicker.net/User/20184/zdf153,194.5 KB,2025-06-01 01:48,8,增加了上传成功的排序,2025-07-01
捷径面板3.0同步器,https://getquicker.net/Sharedaction?code=41ab4469-0e9a-4725-c4c3-08dd894904c1,同步捷径面板3.0的数据,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,18.5 KB,2025-05-03 01:15,2,"[~]
优化",2025-07-01
备份动作数据,https://getquicker.net/Sharedaction?code=e3d8a0d5-acd1-42c9-276a-08ddb3a32db0,批量备份/恢复动作数据到云端,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,27.8 KB,2025-06-25 18:07,1,"[+]
动作列表支持云同步",2025-07-01
123网盘图床,https://getquicker.net/Sharedaction?code=05ec88dd-8493-4de9-ad5c-08dd15875f2b,"将选择的文件或截图上传到123网盘的图床,按下ctrl为获取剪贴板的图片",通用,zdf153,https://getquicker.net/User/20184/zdf153,96.1 KB,2024-12-06 11:25,7,修复bug,2025-07-01
🔍文件搜索,https://getquicker.net/Sharedaction?code=c24a5998-7ceb-4c7e-d49f-08ddb495533f,智能判断场景调用Everything进行全局文件搜索或文件夹内搜索,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,16.8 KB,2025-06-27 17:06,4,"[~]
修复空格路径",2025-07-01
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,57.5 KB,2025-06-11 15:33,7,优化微调新建窗口尺寸。,2025-07-01
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,51.6 KB,2025-06-17 10:19,5,新增窗口标题另存为...。,2025-07-01
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,一键将粉笔错题添加到Anki,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,121.1 KB,2023-07-26 23:28,44,1,2025-07-01
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,17.8 KB,2025-06-20 11:42,6,调整细节,2025-07-01
重命名,https://getquicker.net/Sharedaction?code=3249be4a-4a8e-40af-8a87-08dd6b2bd175,单文件重命名，支持模板、特殊字符与自动同步云端！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,37.6 KB,2025-03-25 10:37,5,优化重命名窗口尺寸。,2025-07-01
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,190.7 KB,2025-03-18 11:54,23,贴图显示适配屏幕缩放,2025-07-01
净化网址,https://getquicker.net/Sharedaction?code=b7761752-dedc-4131-8e54-08dc6685e603,去掉链接中的spm等指定参数。支持逐级提取链接。,通用,EC10010,https://getquicker.net/User/2997/EC10010,48.1 KB,2024-04-27 16:31,16,再增加一些优先过滤的谷歌参数。,2025-07-01
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,404 KB,2025-06-16 08:54,5,添加提示，增加未设置，已设置显示，更直观,2025-07-01
发送至微信,https://getquicker.net/Sharedaction?code=6e96194a-801d-4a0d-3048-08dcfbc8d3fa,发送截图、选择的文本、选中的文件、剪贴板文本和图片至微信联系人（微信好友、微信群、微信公众号、自己）,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,160.4 KB,2024-11-03 19:30,21,= 尝试修复,2025-07-01
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,355.5 KB,2025-02-21 03:22,206,直接传参,2025-07-01
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,537.3 KB,2025-05-28 13:40,11,~增加Excel常用公式,2025-07-01
Everything(吸附版),https://getquicker.net/Sharedaction?code=323b1d36-6139-460f-b5c9-08ddb588d14f,一些Everything常用功能添加到面板，方便快捷调用,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,44.5 KB,2025-06-28 23:15,1,"1、个人目录可自定义名字
2、目录顺序调整",2025-07-01
多页面刷新,https://getquicker.net/Sharedaction?code=b8d69415-542a-42b0-8f86-08dcbe5a0620,选择多个浏览器标签页进行刷新,Google Chrome,恋天忧,https://getquicker.net/User/162890/%E6%81%8B%E5%A4%A9%E5%BF%A7,14.7 KB,2024-08-17 22:35,2,支持MV3版本扩展,2025-07-01
Anki选择题制卡,https://getquicker.net/Sharedaction?code=7cce7e4f-f123-4885-cf64-08dda5c378f4,快速制卡选择题,Anki,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,124.5 KB,2025-06-08 01:15,5,增加了批量处理的功能,2025-07-01
屏幕画笔,https://getquicker.net/Sharedaction?code=327faadf-d04b-4ee3-935c-08dd5f710a8b,讲课或录屏人士可用，他可以在你屏幕上直接画画推荐设置个快捷键使用,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,28.8 KB,2025-03-10 21:33,4,修复固定背景模式下按Esc退出卡死问题,2025-07-01
开机自启管理,https://getquicker.net/Sharedaction?code=1b11ad1a-2ea4-4b69-fd19-08d95c672ca9,管理开机自启,通用,FaniX,https://getquicker.net/User/52603/FaniX,9.4 KB,2021-08-12 11:58,4,+在表格显示程序图标(需要Quicker版本1.44.20及以上),2025-07-01
ChatAI,https://getquicker.net/Sharedaction?code=1cd157f5-026d-4079-f125-08dd4113b69a,📸图文提问，👆划词即答，ChatAI🤖让知识触手可及，效率大幅提升！🚀（一键调用 DeepSeek、ChatGPT、Gemini、Kimi、Qwen、Siliconflow 等 AI 大模型）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,773.1 KB,2025-01-31 21:22,67,  【优化】增加截图延时，提高兼容性,2025-07-01
设置窗口材质,https://getquicker.net/Sharedaction?code=54303451-2c6e-47eb-45e1-08dd92c6637c,为窗口设置云母(mica)、亚克力(Acrylic)等样式，建议配合事件触发使用,通用,chrosic,https://getquicker.net/User/945817/chrosic,15.2 KB,2025-05-15 03:42,7,~.加强排除窗口的判断,2025-07-01
