动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口或浏览器进行企业信息查询并可以快速填充到文本窗口。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,168 KB,2024-10-23 14:52,28,修复bug,2025-10-29
符号链接mklink,https://getquicker.net/Sharedaction?code=e10eaabc-73f0-40a4-6779-08d7d248d373,创建符号链接,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,4.2 KB,2020-03-28 22:43,2,更新,2025-10-29
浏览器操作,https://getquicker.net/Sharedaction?code=115eae83-cdd4-4239-0baf-08ddf15bf0d0,"浏览器操作集合, 主要用于轮盘或手势传参执行功能",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,42.5 KB,2025-09-12 14:29,7,1,2025-10-29
商品导入助手,https://getquicker.net/Sharedaction?code=585536e6-a9bc-43b4-d795-08de11f67f66,一键生成商标商品批量导入Excel文件,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,60.6 KB,2025-10-24 09:59,10,调整细节,2025-10-29
三合一面板,https://getquicker.net/Sharedaction?code=6ab742fc-4c8e-42b1-d7b6-08ddef742b9a,快速启动软件，常用语，浏览器书签自动保存，,通用,89268690,https://getquicker.net/User/359076/89268690,358 KB,2025-09-09 20:04,15,"1.--图标的ToolTip使用MultiBinding多绑定+转换器  可以显示多个属性。
2.--设置黑名单进程的时候列出所有窗口。
3.--最近使用的记录超过30个自动删除最后一个。
4.--加一个折叠按钮。
5.--开机启动后自动最小化。",2025-10-29
网页填表助手,https://getquicker.net/Sharedaction?code=ec72a216-a0a6-4934-2006-08ddf0675c9d,记录并自动填写账号密码个人信息等多字段表单，解放双手，支持云同步,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,79.4 KB,2025-09-11 17:33,6,"[~]
修复报错",2025-10-29
变量转换,https://getquicker.net/Sharedaction?code=23966279-1e9d-439b-9221-08d8cb3a170e,代码变量转换工具,通用,小飞哥~,https://getquicker.net/User/63022/%E5%B0%8F%E9%A3%9E%E5%93%A5~,5.4 KB,2021-02-08 09:46,8,fix bug,2025-10-29
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,449.7 KB,2025-06-16 08:54,28,右键增加提示消息的位置设置,2025-10-29
图层复合,https://getquicker.net/Sharedaction?code=1a2fbdec-f096-48ea-d491-08dde813897e,基于活动图层名称创建图层复合。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,39.8 KB,2025-09-01 00:21,3,"v3 2025-10-28
+. 新增：重命名图层复合。",2025-10-29
待办,https://getquicker.net/Sharedaction?code=69c4ce48-cae6-46f8-8386-08dd3791bd3b,一个简单的待办清单工具/贴图/支持分类,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,274.7 KB,2025-01-19 14:47,37,"如果电脑设置了默认音频输出设备,勾选完成任务时才会出现完成音效",2025-10-29
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,470.9 KB,2025-03-26 08:46,36,"2025-10-28
+：右键菜单支持删除常用语
+：增加按键辅助功能：
	·按alt并点击常用语，【可运行命令】
	·按CTRL并点击常用语：
		-【图片路径：直接贴图】
		-【其他文件路径和网址：直接打开】
+：通过右键添加或编辑常用语时，历史分组名称支持筛选与多选
~：其他优化",2025-10-29
即梦生图,https://getquicker.net/Sharedaction?code=fc1a2676-e8e1-4d93-7061-08de14f35526,右键获取即梦cookie后，快速调用即梦免费生图,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,68.7 KB,2025-10-27 15:10,1,1.右键添加菜单，上一版忘记写了,2025-10-29
快捷键面板,https://getquicker.net/Sharedaction?code=81e7f92a-a218-4ae5-f053-08dd80eb2d4d,快速添加各类动作/程序/文件/网址/图片/文本到面板,通用,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,97.8 KB,2025-04-23 00:40,20,"新增对指定动作的操作:
1.运行动作
2.右键菜单
3.编辑",2025-10-29
快读！,https://getquicker.net/Sharedaction?code=1ba8b28f-e87b-4b23-7077-08de14f35526,快读,通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,22 KB,2025-10-27 21:14,3,半角初始值改为ture,2025-10-29
通过knowledgeID从obsidian跳转到Citavi,https://getquicker.net/Sharedaction?code=90e09ea3-b2e8-483e-a4bf-08de12ec7091,读取knowledge的ID并CItavi中打开,Citavi,新奥尔良乳猪,https://getquicker.net/User/526045/%E6%96%B0%E5%A5%A5%E5%B0%94%E8%89%AF%E4%B9%B3%E7%8C%AA,13.3 KB,2025-10-24 21:43,2,宏代码优化，不版面的切换，减少报错,2025-10-29
离线翻译,https://getquicker.net/Sharedaction?code=8cc94b16-6518-48ff-acea-08ddf71b289a,支持完全离线翻译，无需联网即可使用。联网设备一键即可运行，离线设备附详细使用说明。,通用,M-cc,https://getquicker.net/User/521120/M-cc,196.5 KB,2025-09-20 10:04,6,~修复下载失败的问题。,2025-10-29
