动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,102 KB,2026-04-16 18:41,73,预防下新表达式预热,2026-07-20
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,242.2 KB,2024-12-17 10:16,55,调整细节,2026-07-20
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,47.4 KB,2026-07-16 11:07,11,增加测试管道cs示例,2026-07-20
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,246.3 KB,2026-05-26 19:46,11,"1.新增窗口滚动辅助条（托盘图标右键开启）
2.修复贴边隐藏与最小化对接bug
3.修复多窗口不显示引导标bug",2026-07-20
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,561.8 KB,2024-09-17 16:03,152,"标签分类大更新，完善解决bug
整合清除历史和回收站",2026-07-20
sqlite查看器,https://getquicker.net/Sharedaction?code=71205a09-6322-4a08-41d4-08dee2db153d,使用自定义窗口实现，用来查看sqlite数据库,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,66 KB,2026-07-16 11:42,3,"~.统一使用子程序调用而不是dll，以兼容qk1和qk2
~+添加搜索功能
~.优化深色模式
~.优化显示细节，显示主键",2026-07-20
codex下载安装,https://getquicker.net/Sharedaction?code=68ce01a5-6167-4c27-fae7-08dec119adfa,Codex下载，绕过需要微软浏览器的限制,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,31.1 KB,2026-06-03 14:20,1,Codex修改成ChatGPT应用,2026-07-20
浮岛V2,https://getquicker.net/Sharedaction?code=b68b746e-3d05-46db-41dc-08dee2db153d,已开源，新人也能借助ai生成好用好看的组件，自由添加Html组件,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,6.2 KB,2026-07-16 15:49,6,优化管理中心，增加临时文件组件参数,2026-07-20
视频快剪,https://getquicker.net/Sharedaction?code=50dd489e-731b-4858-6ee0-08de511e000a,ffmpeg视频快剪，支持批量处理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,141.1 KB,2026-01-12 01:19,4,~新增操作窗模式,2026-07-20
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,344.1 KB,2024-05-22 14:21,346,优化输入体验,2026-07-20
剪贴面板,https://getquicker.net/Sharedaction?code=b353e7f5-d1e9-474a-d43f-08dee01c2af7,告别传统剪贴板，自动记录历史、可分类收藏、富文本保留、一键粘贴；支持展示动作。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,302.4 KB,2026-07-13 21:58,1,"~ 优化右键菜单容易功能和若干bug
+ 新增启用监听、重开资源",2026-07-20
资源管理器快速切换,https://getquicker.net/Sharedaction?code=76eed641-951c-4ee0-871e-08dee3cb8e3b,快速切换已打开的资源管理器窗口,Windows 资源管理器,ai56,https://getquicker.net/User/185823/ai56,14.3 KB,2026-07-18 17:06,3,更新图标,2026-07-20
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,166.1 KB,2026-03-29 15:12,19,设置注释修改,2026-07-20
悬浮中转站,https://getquicker.net/Sharedaction?code=c04f1efa-4ffb-4d06-9bfa-08de80324c82,桌面办公小工具、高效办公、碎片信息管理中转,通用,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,16.5 KB,2026-03-13 15:26,6,稳定性与功能性增强更新。,2026-07-20
