动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
更新文件名,https://getquicker.net/Sharedaction?code=22cadbb9-b599-4991-464f-08de07f89571,将选中的文件创建副本，并将文件名中的时间类信息更新为当前时间,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,26.9 KB,2025-10-11 11:11,0,,2025-10-12
示例：打蚊子工作法,https://getquicker.net/Sharedaction?code=71b7f1ea-632a-4ed1-4648-08de07f89571,化整为零。像ADC一样持续输出，不觉得累。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,7 KB,2025-10-11 08:11,0,,2025-10-12
修改文件属性,https://getquicker.net/Sharedaction?code=9d0b4511-90b2-4930-80a9-08dcf2fec074,修改文件创建时间/修改时间与文件详细信息。,Windows 资源管理器,简单生活,https://getquicker.net/User/43790/%E7%AE%80%E5%8D%95%E7%94%9F%E6%B4%BB,35.2 KB,2024-10-23 18:57,2,重制界面,2025-10-12
图片转图标,https://getquicker.net/Sharedaction?code=a4260a8e-5f20-4881-5390-08da4b7774bd,1、改用新版本Quicker中图片模块新增的图片转ico模块，效率更高；2、支持创建多出尺寸的ico文件了！（得益于新版图片模块的转ico功能）；3、根据2中的功能进行了设置界面的选择的增加和优化。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,48.1 KB,2022-06-11 22:10,11,新增设置选项“跳过处理确认”，可用于跳过处理多个图片文件时的提示确认窗口,2025-10-12
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,154.2 KB,2025-07-21 18:40,17,"1、新增：“设置-主题-总是置顶窗口”。
2、新增：“动作右键-打开坚果云网址”。
3、新增：“动作右键-上传/恢复配置数据”，便于多设备同步配置。
4、修复：快速复制无效的问题。",2025-10-12
AI多语言翻译并替换,https://getquicker.net/Sharedaction?code=e1515753-5e22-4e79-8ed4-08dcaeb3ff7a,使用前请自行设置快捷键并配置相关API，使用方法：“聊天框输入中文，然后按下快捷键后自动替换英文”,通用,车站里的守望者,https://getquicker.net/User/140826/%E8%BD%A6%E7%AB%99%E9%87%8C%E7%9A%84%E5%AE%88%E6%9C%9B%E8%80%85,196.5 KB,2024-07-29 11:11,15,"- AI供应商增加了魔塔（有免费的额度，可自行了解）
- 修复了一些小问题
- 增加了对阿里、豆包专用翻译模型（qwen-mt、doubao-seed-translation）的支持",2025-10-12
AI-Box,https://getquicker.net/Sharedaction?code=6dbcdd32-e822-417b-95b2-08ddaa822a5c,自动化白嫖 AI 官网~✨（DeepSeek、豆包、通义千问、Kimi）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,376.2 KB,2025-06-14 11:02,5,  【更改】开放编辑权限,2025-10-12
漫画翻篇,https://getquicker.net/Sharedaction?code=0c76670b-b066-4d1b-51b8-08d9c7a5f713,漫画柜网站看漫画，切换下一章节,通用,Poto,https://getquicker.net/User/137838/Poto,3.7 KB,2021-12-26 14:07,2,1,2025-10-12
登陆校园网,https://getquicker.net/Sharedaction?code=a898520e-581c-4b3a-86cd-08dc51d79bc5,华东交通大学校园网自动登录,Microsoft Edge,Star7,https://getquicker.net/User/1034878/Star7,75.5 KB,2024-04-02 00:31,6,更新了图标,2025-10-12
随机写真v3,https://getquicker.net/Sharedaction?code=61c09f4e-9058-4fca-613d-08dccaf85cd2,随机显示一张写真,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,384.9 KB,2024-09-03 09:13,14,修复下载和显示历史图片功能,2025-10-12
截图悬停,https://getquicker.net/Sharedaction?code=ee1f5114-f6b2-4b63-2d56-08dc232d7e5b,截图，贴图,通用,Poto,https://getquicker.net/User/137838/Poto,14.8 KB,2024-02-03 02:19,4,1,2025-10-12
生成二维码,https://getquicker.net/Sharedaction?code=154aae4e-b290-411a-3df7-08dd73a268c0,二维码制作,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,49.7 KB,2025-04-06 02:44,2,"1.脚本新增记录最后一次使用的数据，方便修改内容
2.新增默认值按钮，点击使用初始值",2025-10-12
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，免费、纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,999.3 KB,2025-01-17 00:34,74,  【优化】修改「一键动作参数表单」的显示逻辑和注明事项（PixPin-OCR 接口目前还不支持直接识别【剪贴板图片或图片文件】）,2025-10-12
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,58.1 KB,2025-07-28 16:10,26,任务管理器,2025-10-12
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,85.1 KB,2025-07-11 17:33,4,🔸 权重表更新：嘉贝莉娜,2025-10-12
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,123 KB,2023-07-26 23:28,49,支持模板和牌组名称筛选,2025-10-12
一键锁屏,https://getquicker.net/Sharedaction?code=cf45b2cc-7cd6-4d90-5f40-08da0ff5530e,立即锁屏，方便离席,通用,Poto,https://getquicker.net/User/137838/Poto,3.6 KB,2022-03-28 13:24,1,1,2025-10-12
音频轮回,https://getquicker.net/Sharedaction?code=ff079cff-fcdf-4940-83dd-08de063444e6,在两个外放音频设备（音箱 ＆ 耳机）间轮回,通用,Poto,https://getquicker.net/User/137838/Poto,16.2 KB,2025-10-08 14:31,2,新增 显示设备名,2025-10-12
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,快速通道,通用,Cea,https://getquicker.net/User/113342/Cea,19 KB,2022-04-18 22:22,156,"## v0.8.37 (2025-10-11)

- fix: 连续粘贴无法使用
- fix: 优化粘贴焦点控制，尝试修复多种情况下粘贴失败的问题",2025-10-12
网页局部翻译,https://getquicker.net/Sharedaction?code=9c63f599-a309-4d81-fb16-08dbe58ac7d6,"选择网页元素翻译标签包含的内容, 不翻译标签本身, 支持中英日韩互译, 轮盘手势快捷键等触发动作可跳过选择直接英译中",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,19.5 KB,2023-11-16 11:08,5,"更新选择翻译的流程
结果不满意可右键动作进行撤回上一次翻译",2025-10-12
记事本Pro,https://getquicker.net/Sharedaction?code=ab775dcc-9b8b-401b-f1c6-08dd17617d76,全新笔记本，分组显示、文本搜索、图片搜索、OCR收集文本,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,372.9 KB,2024-12-09 09:40,16,~,2025-10-12
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,397.5 KB,2025-02-21 03:22,251,左拖右问题,2025-10-12
PDF处理,https://getquicker.net/Sharedaction?code=be7e658a-e1c5-4642-50f9-08dabc15aa8f,共71种PDF处理方式！合并、删页、分割、解密、pdf转图片及图片转pdf等功能,Windows 资源管理器,M-cc,https://getquicker.net/User/521120/M-cc,364.3 KB,2022-11-02 15:54,88,~优化模块,2025-10-12
控制手机,https://getquicker.net/Sharedaction?code=e3dbc10e-913a-4fa2-05ba-08da02a774c9,电脑控制Android手机,通用,M-cc,https://getquicker.net/User/521120/M-cc,369.1 KB,2022-03-11 14:09,31,~优化,2025-10-12
