动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
电池健康报告,https://getquicker.net/Sharedaction?code=f9e492c1-ef0d-499e-44fd-08df05f1e315,生成 Windows 电池健康报告并自动打开，可查看电池设计容量、当前满充容量、使用记录和电池损耗情况。,通用,沛桐溪,https://getquicker.net/User/1277809/%E6%B2%9B%E6%A1%90%E6%BA%AA,1.1 KB,2026-08-30 16:26,1,,2026-09-01
看起来很忙,https://getquicker.net/Sharedaction?code=ac1a6f82-97e2-417a-44fc-08df05f1e315,终端模拟很忙,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,39.9 KB,2026-08-30 16:14,1,,2026-09-01
mermaid编辑器,https://getquicker.net/Sharedaction?code=39923185-6af9-4976-44fb-08df05f1e315,mermaid编辑器,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,70.2 KB,2026-08-30 16:06,1,,2026-09-01
监控剪贴板,https://getquicker.net/Sharedaction?code=46c6a44f-6ea9-4e05-8538-08dd87995c6c,当剪贴板变化时，显示具体内容。判断是否复制成功，是否有软件扰乱剪贴板,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,79 KB,2025-04-30 23:49,6,优化：增加对于“提示的最大宽度”的建议值的计算公式。,2026-09-01
连点器,https://getquicker.net/Sharedaction?code=b9af0829-360c-4323-793e-08defffa530d,连点器，引入随机数，模拟人手点击的时间波动,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,115.8 KB,2026-08-22 11:41,6,"优化：设置界面的功能分类。
新增：支持避让按键。",2026-09-01
沙盒助手,https://getquicker.net/Sharedaction?code=f4418720-bbfc-4ab2-28c0-08defc2a0dae,快速启动Windows Sandbox并管理多份配置,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,33.8 KB,2026-08-17 15:25,1,公开,2026-09-01
ps打开图,https://getquicker.net/Sharedaction?code=8bcee1fa-c48e-45fb-1629-08ded85597d5,选中多个文件用sp打开，或有截图时也可以打开ps,Adobe Photoshop,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,38.7 KB,2026-07-03 14:00,8,修复bug,2026-09-01
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.7 MB,2026-05-25 11:32,127,修复bug,2026-09-01
文件预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,16.5 KB,2026-07-28 23:41,16,启用前台监控,2026-09-01
桌面助手,https://getquicker.net/Sharedaction?code=ba273a81-86df-4064-4823-08df00e8b1be,桌面子窗口，亦可做快捷面板，集中管理并快速打开动作、文件、文件夹、网址和文本；支持分组、粘贴、搜索、拖动缩放与布局保存。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,9.3 KB,2026-08-23 23:40,7,桌面窗口的项打开，双击打开，这样符合桌面的打开习惯,2026-09-01
截图,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，长截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,123.3 KB,2026-03-04 20:01,33,处理了 FFmpeg 取消阻塞；,2026-09-01
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中管理网址、文本、文件夹、动作和命令，支持快速搜索、拖拽整理、语音输入。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,292.9 KB,2025-02-21 03:22,321,连续语音识别现在会缓存并复制重连间隙的 PCM 帧，避免分段切换丢音；格式无效的音频源也会正确释放；,2026-09-01
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤、quicker动作，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,128.8 KB,2026-04-16 18:41,97,"粘贴目标流程的优化；
“关闭监听并退出”现在真正走宿主关闭流程；
针对宠物，双击可以显示前台窗口信息，可以设置是否显示剪贴内容；",2026-09-01
十字准星,https://getquicker.net/Sharedaction?code=f0fd2477-daa3-4d17-7bf1-08deb6cd25ab,鼠标为中心显示一个全屏十字准星，可调四个方向的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,113 KB,2026-05-21 11:05,9,修复运行时候，quicker卡死的bug,2026-09-01
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,344.2 KB,2024-12-17 10:16,79,增加专利复审请求受理通知书、专利财产保全／冻结程序开始通知书,2026-09-01
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,618.7 KB,2025-06-16 08:54,49,"增强截图生成的url链接，自动填入到文本框里，更方便了
文件直接选择，去掉原来的手动修改路径，更方便
优化图片选择，优化提示",2026-09-01
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,录制常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,495.9 KB,2025-09-27 22:08,8,修复一些bug,2026-09-01
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,387.7 KB,2026-05-26 19:46,18,"1.新增界面主题：设置里可切换深/浅色模式（仅影响工具栏与下拉弹窗，引导标外观不变），切换后立即生效。
2.引导标可选择""不显示""​：设为不显示后，工具栏自动改为""直接弹出""（鼠标进入触发区即弹出），不再依赖引导标。
3.工具栏触发逻辑升级：从""自动/点击""两档改为""碰触弹出 / 点击弹出 / 直接弹出""三档，且与引导标显示位置自动联动。
4.修复 Alt+Tab 残留：所有浮窗（引导标、工具栏、各类右键菜单、分屏网格、设置窗等）均移出 Alt+Tab 与任务栏列表，隐藏宿主也不再残留。
5.自定义触发区滑块重做：整条轨道均可拖动抓取、命中区更大。
6.工具栏右键新增""进入动作设置 / 退出动作""​两项，无需再去找托盘菜单。
7.启动/退出更顺：重复运行不再弹确认框（改右下角轻提示），并新增""退出""入参可直接退出动作。",2026-09-01
AI工具箱,https://getquicker.net/Sharedaction?code=9931566a-2d2b-42e2-6ed7-08dc62828b67,(150个免费AI网站)Deepseek对话/生图/视频/音频/论文/写作/文档/法律/代码/金融/医疗/插件/API/找AI,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,124 KB,2024-04-22 15:16,74,v2,2026-09-01
网页收藏,https://getquicker.net/Sharedaction?code=32c087d8-cf59-42ec-88d6-08db7c310e7e,网页收藏/导航/搜索/数据安全/标签式管理数千个网页不在话下,Google Chrome,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,249.4 KB,2023-07-04 13:05,64,v2,2026-09-01
图片处理,https://getquicker.net/Sharedaction?code=180398f2-3bd2-4d32-e311-08dd6cfd5ad3,PDF处理/尺寸/旋转/圆角/拼接/分割/换色/盖章/裁透明/压缩/模糊等,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,349.6 KB,2025-03-28 14:09,7,v2,2026-09-01
全能图屏,https://getquicker.net/Sharedaction?code=8ddf9a84-2404-4bdb-ebcb-08dc84f6bb0e,PDF转图片/图片转PDF/GIF/窗口控制/抠图/长截图/录屏/图片处理/滤镜/魔术擦/抠图/画笔/翻译/录表情/尺寸调整/批量识别/图片处理/[60种功能处理],通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,484.3 KB,2024-06-06 00:01,100,v2,2026-09-01
抠图,https://getquicker.net/Sharedaction?code=c29b3a9f-6609-4102-1723-08dd58cd3360,AI离线毫秒级抠图/批量/WPS/微信/PS多图层/剪贴板/截图/链接/证件照,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,391.3 KB,2025-03-03 01:39,56,v2,2026-09-01
倒计时,https://getquicker.net/Sharedaction?code=ede0151a-27c0-4974-dc10-08dd71ba8805,倒计时/秒表正计时/番茄/全屏弹窗动画声效提示,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,153.1 KB,2025-04-03 11:09,19,v2,2026-09-01
一键置入,https://getquicker.net/Sharedaction?code=59498e0a-a10c-4a67-180b-08dbbd6a6295,5种置入模式/自动排版/将选中素材置入正在编辑的文档中(Photoshop),Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,97.6 KB,2023-09-26 10:12,22,v2,2026-09-01
颜色精灵,https://getquicker.net/Sharedaction?code=b23a9830-f4c8-4026-586f-08db38e9bfaa,着色/拾色/改色/色轮/色盘/收藏/显色/宏代码/JS/Typora/微信公众号/Photoshop/Obsidian/WPS/Office/Illustrator,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,369.4 KB,2023-04-10 17:25,132,v2,2026-09-01
待办,https://getquicker.net/Sharedaction?code=69c4ce48-cae6-46f8-8386-08dd3791bd3b,一个简单的待办清单工具/贴图/支持分类,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,282.6 KB,2025-01-19 14:47,38,v2,2026-09-01
搜神,https://getquicker.net/Sharedaction?code=8f368e85-5f6a-465d-a5b2-08dbd1e78f40,全能版网络搜索神器/让Quicker搜索超级增强/Deepseek等16个AI对话/500个常用网站,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,390.8 KB,2023-10-22 15:24,335,v2,2026-09-01
复制板,https://getquicker.net/Sharedaction?code=52fd2f8f-3c24-4072-8edc-08dcaeb3ff7a,"按下CTRL+C,自动收集复制文本",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,55.1 KB,2024-07-29 12:53,20,v2,2026-09-01
计算器,https://getquicker.net/Sharedaction?code=a4a67009-49a4-47f2-a640-08dd693dfefc,实时计算/招投标计算/选中自动过滤/历史/大写/日期计算,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,107.9 KB,2025-03-23 22:52,21,v2,2026-09-01
一键快存,https://getquicker.net/Sharedaction?code=e37169b4-539e-439e-30b4-08db280dd146,PNG/JPG/TIF/PSD/画板/多图层/圆角/描边/切片//Wps/Office/微信极速导出,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,328 KB,2023-03-19 16:39,84,v2,2026-09-01
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,214.5 KB,2023-07-28 23:43,127,v2,2026-09-01
黑屏,https://getquicker.net/Sharedaction?code=aab9c5c8-9398-402f-91cb-08dc79843f34,屏幕黑屏，模拟关机，指定解锁，记录时间，记录按键，记录人像,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,102.3 KB,2024-05-21 23:59,60,自动指向2.0,2026-09-01
Emoji神器,https://getquicker.net/Sharedaction?code=6e5d58cf-f36a-4abc-3636-08db12123b2f,多网站多AI同时寻找相关Emoji表情/内置2700Emoji/选词实时搜Emoji,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,162.4 KB,2023-02-19 14:34,68,v2,2026-09-01
Everything,https://getquicker.net/Sharedaction?code=ccc1805d-3d04-42a1-d9ef-08db2ba80230,最好用的(本地文件)搜索神器/AI搜索/搜索速度吓死你/180搜索术语,Everything,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,395.9 KB,2023-03-25 00:27,316,v2,2026-09-01
WPS百宝箱,https://getquicker.net/Sharedaction?code=953d7822-be4f-40a8-5f69-08de5aa912c7,AI智能文件创作、音视频、PDF、图像、含流程图、思维导图、CAD、系统优化等多功能模块,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,90 KB,2026-01-24 01:58,10,v2,2026-09-01
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,133 KB,2025-03-26 21:58,92,自动指向2.0新动作,2026-09-01
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,窗口调节神器/靠左/靠右/居中/全屏/跨屏/分屏/透明/记忆/等25个窗口调节控制方式,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,398.8 KB,2023-10-02 23:09,125,v2,2026-09-01
好友定位,https://getquicker.net/Sharedaction?code=7fbb9922-9c4c-4ecc-5223-08dd369e5344,一键收藏微信好友/快速定位聊天窗/定制专属好友文件夹/联动多软件搜好友/标签式管理好友,WeChat,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,307 KB,2025-01-17 15:33,52,v2,2026-09-01
微信,https://getquicker.net/Sharedaction?code=34182758-1aef-4610-eba4-08dd74a9f021,显示/隐藏/不关闭续多开/多屏自动跟随/好友定位/支持微信4.0.3以上,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,78 KB,2025-04-06 18:11,10,v2,2026-09-01
PS启动,https://getquicker.net/Sharedaction?code=ad3fc205-7856-4e9a-991e-08dc7a77392c,选中/剪贴板/截图/微信/wps/Office/Eagle/snipaste/PixPin/网页/链接/一键启动,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,112.3 KB,2024-05-23 21:07,33,v2,2026-09-01
日历,https://getquicker.net/Sharedaction?code=c97c4f9f-a215-4f7b-bc07-08dd6fdc1044,提醒/绑定滴答清单/黄道吉日/日期差/年倒计时/周倒计时/历史上的今天/农历/节日/节气/生肖/星座/节假日,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,258.3 KB,2025-03-31 17:49,23,V2,2026-09-01
待办清单,https://getquicker.net/Sharedaction?code=65bb7199-a404-43d9-0183-08dd6c0ac9c8,AI任务推荐/清单解决了人记忆和注意力BUG的问题/支持日历/联动滴答清单,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,388.4 KB,2025-03-27 04:56,74,V2,2026-09-01
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,306.2 KB,2024-05-09 20:07,178,v2,2026-09-01
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种处理/云板/Markdown渲染/Mermaid流程图/一键多AI对话/表格数据透视/Deepseek/对比/待办/搜索/前后缀手术刀,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,63.8 KB,2024-07-30 20:09,108,V2,2026-09-01
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,375.8 KB,2023-10-18 22:55,156,V2 适配,2026-09-01
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,自动配置/丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,297.2 KB,2024-11-28 21:13,77,V2-,2026-09-01
启动暴走,https://getquicker.net/Sharedaction?code=31c03ada-4bd4-4105-922c-08ded4b95411,启动暴走英雄坛游戏,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,15.2 KB,2026-06-28 20:22,7,增加延长,2026-09-01
印章生成工具,https://getquicker.net/Sharedaction?code=b40b97bf-fca4-41fc-0fd6-08deff1f69a2,印章生成工具,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,103.6 KB,2026-08-21 17:26,2,调整印章文字-上弧的文字方向,2026-09-01
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,460.5 KB,2026-06-27 14:51,31,修复剪贴板数量限制更改后页面没及时更新的bug,2026-09-01
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,可在屏幕上进行画线等多种标注，支持视频边播放边标注，为演示、教学、远程协作设计。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,428.1 KB,2026-02-28 12:39,21,"1.修复参数模式直接数字标注和荧光笔失效bug
2.修复选中其他标注荧光笔会变深的bug
3.修复修复橡皮擦需要多次点击才能擦除的bug",2026-09-01
百度身份证识别,https://getquicker.net/Sharedaction?code=f96f9015-99f3-4bff-1919-08ddfab0d924,包括姓名、性别、民族、出生日期、住址、身份证号、签发机关、有效期限，识别准确率超过99%\n同时支持身份证正面头像检测获取,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,71.7 KB,2025-09-24 15:38,2,修复,2026-09-01
