动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
AI智囊应答,https://getquicker.net/Sharedaction?code=2dde60eb-2d8a-46bf-2ee5-08dd531cfa63,你的专属‘知识引擎’，即选即问，秒速响应！ AI多模型协同作战，一次提问，多重解答，深度剖析问题本质，解锁全新认知。,通用,思先生,https://getquicker.net/User/47076/%E6%80%9D%E5%85%88%E7%94%9F,110.2 KB,2025-02-23 06:53,8,更新输入框可用性检查逻辑 ,2025-03-05
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,全自动,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,108.6 KB,2023-07-26 23:28,31,关联到网页,2025-03-05
思维导图,https://getquicker.net/Sharedaction?code=045ebd94-dba7-41ce-9ad1-08dd5abf9a7f,利用Mermaid.js在webview窗口打开一个mermaid编辑窗口,Google Chrome,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,13.3 KB,2025-03-04 19:15,1,+ 增加 输入框响应 tab,2025-03-05
图床,https://getquicker.net/Sharedaction?code=fc1a4162-7372-419a-3224-08daf053a987,将剪贴板图片或截图上传至自己的图床，获取图片链接，可设置图片大小限制,通用,失落无意义,https://getquicker.net/User/102998/%E5%A4%B1%E8%90%BD%E6%97%A0%E6%84%8F%E4%B9%89,183.2 KB,2023-01-08 00:49,6,新增设置 使用原文件名(sm.ms暂不支持)。默认使用时间作为文件名,2025-03-05
千分位不带小数位数,https://getquicker.net/Sharedaction?code=f5e375af-c3b5-4dfe-006a-08dcabde87f1,调整文本格式，数字显示为：千分号无小数点格式，字体为微软雅黑，字号为9号,Microsoft Excel,七七搬砖,https://getquicker.net/User/314628/%E4%B8%83%E4%B8%83%E6%90%AC%E7%A0%96,5 KB,2024-07-25 13:49,2,优化调整,2025-03-05
重复项计数,https://getquicker.net/Sharedaction?code=b5dc08f2-927e-4ecd-2a02-08dd02675474,对于EXCEL表中有重复值的一列，可计算出现次数。以“内容（次数)”的形式输出。,Microsoft Excel,Meggie76,https://getquicker.net/User/126149/Meggie76,16.1 KB,2024-11-12 15:55,2,新增右键菜单“正则姓名”。右键“正则姓名”启动动作，会对复制内容进行正则处理，提取姓名。适用情形：多个姓名被标点符号隔开，需计算每个姓名出现次数。如不符合上述情形，可能失效，无法正确提取姓名。,2025-03-05
示例：多图像转多尺寸ICO,https://getquicker.net/Sharedaction?code=a0612e2b-6bb8-4559-ef80-08dd4d6a4376,"演示生成多尺寸图标ICO,自己单独指定对应尺寸的图标,精度更高",通用,瞑空凌,https://getquicker.net/User/769338/%E7%9E%91%E7%A9%BA%E5%87%8C,58.3 KB,2025-02-15 16:04,4,"添加 1,4,8 位深bmp生成",2025-03-05
BinaChat,https://getquicker.net/Sharedaction?code=803a4f0c-1216-4a57-e78f-08db34194ef2,连续对话、云端历史、DeepSeek、GPT-4o、文心一言、通义千问,通用,RyanChan720,https://getquicker.net/User/119300/RyanChan720,134.9 KB,2023-04-03 16:44,23,1. 修复部分用户历史对话不可用的问题（正常运行一次对话后即可查看历史对话）,2025-03-05
标注颜色,https://getquicker.net/Sharedaction?code=e1f3115d-9fbc-4dd0-9ac5-08dd5abf9a7f,实现在Zotero中用键盘快捷键给选中的文字添加下划线和高亮,Zotero,Handger Huang,https://getquicker.net/User/64798/Handger%20Huang,3.2 KB,2025-03-04 16:29,0,,2025-03-05
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,554.4 KB,2024-05-10 17:42,50,新增：摘录选中的图片文件或截图后，自动上传图床并返回链接。动作参数：摘录。,2025-03-05
好友定位,https://getquicker.net/Sharedaction?code=7fbb9922-9c4c-4ecc-5223-08dd369e5344,一键收藏微信好友/快速定位聊天窗/定制专属好友文件夹/联动多软件搜好友/标签式管理好友,WeChat,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,283.5 KB,2025-01-17 15:33,36,优化,2025-03-05
删除文件,https://getquicker.net/Sharedaction?code=135b6068-8b56-4a30-9aae-08dd5abf9a7f,"删除目录下的所有文件, 保留文件夹",Windows 资源管理器,hamsterkingo,https://getquicker.net/User/171244/hamsterkingo,5.7 KB,2025-03-04 15:08,0,,2025-03-05
AI快译,https://getquicker.net/Sharedaction?code=be46ec80-49b5-4273-fe2c-08dd522995b7,选中文字->执行动作，两步即可快速翻译,通用,Yokior,https://getquicker.net/User/1040030/Yokior,70.7 KB,2025-02-21 11:42,4,"[feat]添加文字语音播放功能
[feat]全局设置：文字大小
[feat]全局设置：颜色主题外观
[feat]全局设置：字体样式
[bugfix]修复文字动画速度调节无效",2025-03-05
去水印,https://getquicker.net/Sharedaction?code=89178272-bcf7-4354-b06c-08dd56e751a4,上传图片去水印并导入ps,Adobe Photoshop,白泽宝宝想吃炸鸡,https://getquicker.net/User/477812/%E7%99%BD%E6%B3%BD%E5%AE%9D%E5%AE%9D%E6%83%B3%E5%90%83%E7%82%B8%E9%B8%A1,39.7 KB,2025-02-28 11:20,6,https://getquicker.net/Sharedaction?code=b7ac11da-25f3-413d-b06a-08dd56e751a4,2025-03-05
抠图图,https://getquicker.net/Sharedaction?code=b7ac11da-25f3-413d-b06a-08dd56e751a4,上传图片抠图并导入,Adobe Photoshop,白泽宝宝想吃炸鸡,https://getquicker.net/User/477812/%E7%99%BD%E6%B3%BD%E5%AE%9D%E5%AE%9D%E6%83%B3%E5%90%83%E7%82%B8%E9%B8%A1,61.8 KB,2025-02-28 11:13,5,更新了动作不会偶尔关闭问题,2025-03-05
睡眠,https://getquicker.net/Sharedaction?code=eeef3eb5-6963-4b0c-1461-08d9f54a7e1f,一键睡眠,通用,三生道石,https://getquicker.net/User/84547/%E4%B8%89%E7%94%9F%E9%81%93%E7%9F%B3,185 B,2022-02-22 19:20,2,命令更明确,2025-03-05
休眠,https://getquicker.net/Sharedaction?code=218eee60-746b-42ae-1462-08d9f54a7e1f,一键休眠,通用,三生道石,https://getquicker.net/User/84547/%E4%B8%89%E7%94%9F%E9%81%93%E7%9F%B3,148 B,2022-02-22 19:21,1,命令更明确，但要注意系统盘预留空间是否足够生成休眠文件,2025-03-05
获取文件名导入Excel,https://getquicker.net/Sharedaction?code=e83baaa6-98e8-4024-a44c-08dbf16456ca,将选择的文件、文件夹提取文件名并保存成Excel文件，或写入剪贴板可粘贴到表格,Microsoft Excel,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,17.4 KB,2023-12-01 13:33,7,更新交互，增加提取文件路径,2025-03-05
提取图标,https://getquicker.net/Sharedaction?code=4621a5df-6d82-4af9-9a9a-08dd5abf9a7f,可以通过拖拽文件或运行中的进程来获取图标，并且可以将这些图标导出为ico、png或tif格式。,通用,Anlv,https://getquicker.net/User/392637/Anlv,516.2 KB,2025-03-04 11:24,0,,2025-03-05
Assistant(Beta),https://getquicker.net/Sharedaction?code=f7d1821d-0433-48ea-6816-08dd5600db7b,Assistant AI 人工智能助理。,通用,Anlv,https://getquicker.net/User/392637/Anlv,174.2 KB,2025-02-27 11:04,2,"1. 选中文本，激活动作（传入参数 System Prompt）时，可直接选择自定义的提示词对选中文本提问；
2. 提问窗口菜单增加分隔符。",2025-03-05
在PS打开,https://getquicker.net/Sharedaction?code=d7861777-a558-4c31-b6a0-08dcde001292,选中文件，导入PS（源代码），再跳转至指定文档,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,6.5 KB,2024-09-27 19:00,2,优化部分细节。,2025-03-05
Prompt合成,https://getquicker.net/Sharedaction?code=118d64c0-b254-4f84-40db-08dcec2bc78e,会将选中的文本与预先设定好的Promppt进行合成并复制到剪贴板中，右键动作可编辑可导入导出！,通用,Edison8985,https://getquicker.net/User/342391/Edison8985,30.3 KB,2024-10-15 00:44,17,新增功能：编辑复杂的换行Prompt,2025-03-05
快捷加词-魔改,https://getquicker.net/Sharedaction?code=f5de902f-cca2-4f85-4cce-08dd57d8ea21,选中一段中文，运行,通用,dsqm,https://getquicker.net/User/926545/dsqm,384.7 KB,2025-03-01 17:16,2,优化右键菜单,2025-03-05
编辑文本,https://getquicker.net/Sharedaction?code=541573dd-482c-4d8f-593e-08db837051fc,随时编辑选中文本或者剪贴板内的文本,通用,Edison8985,https://getquicker.net/User/342391/Edison8985,75.7 KB,2023-07-13 17:29,15,图标更具辨识度（灰色图标在任务栏上不是很明显）,2025-03-05
窗口收纳盒,https://getquicker.net/Sharedaction?code=8a5e0584-f8cb-4ec3-2ed8-08dd531cfa63,通过拖放临时隐藏窗口,通用,FaniX,https://getquicker.net/User/52603/FaniX,75.9 KB,2025-02-22 19:06,6,"+支持对每个窗口分别设置恢复后是否移出收纳面板
+支持面板关闭后恢复/关闭收纳的窗口",2025-03-05
计算器Pro 免费,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【本动作免费，永不收费】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等等功能，人性化使用方式。,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,355.6 KB,2024-09-17 16:03,100,改变动作格局，完善细节,2025-03-05
