动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,61.3 KB,2025-06-30 09:44,10,"优化Quicker窗口无法置顶bug
修改默认边框颜色值",2025-07-29
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,328.2 KB,2023-10-18 22:55,142,按下Ctrl+左键点击时   则设为运行命令网址模式,2025-07-29
短信接收,https://getquicker.net/Sharedaction?code=3e56bbb3-2206-443f-697f-08dcdd0ca208,快捷填写验证码或接收其他短信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,79.9 KB,2024-09-26 10:09,14,"[~]
修复设置不保存的问题",2025-07-29
表格/文字常用工具2.6,https://getquicker.net/Sharedaction?code=fb16360d-5736-40e7-94d8-08dc6f0c8aa6,WPS和Office常用VBA宏指令集[Excel/Word/PPT],WPS Office,Fussing,https://getquicker.net/User/675682/Fussing,369.5 KB,2024-05-08 14:47,54,"增加DeepSeek模型支持
需要重新右键动作配置APIkey
更新前记得备份本地菜单",2025-07-29
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"web版, 更好用的iconfont在线搜索图标, 点击即可复制",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,227.4 KB,2025-06-04 16:34,27,修复可能出现的转链接失败问题,2025-07-29
"文件夹备注,文件夹标记",https://getquicker.net/Sharedaction?code=55d2f0fb-2986-42fe-2c68-08dc17c80091,快速刷新,Windows 资源管理器,球佬是地表最强程序员!,https://getquicker.net/User/595242/%E7%90%83%E4%BD%AC%E6%98%AF%E5%9C%B0%E8%A1%A8%E6%9C%80%E5%BC%BA%E7%A8%8B%E5%BA%8F%E5%91%98!,14.5 KB,2024-01-19 12:44,2,"重大更新!更新使用新方法写入备注. 更保险,且更快可以直接修改刷新备注.",2025-07-29
文件挂载,https://getquicker.net/Sharedaction?code=affee3d1-a07c-4e62-fc7a-08ddc017ed62,将指定文件、网址添加到列表以便于快速打开、切换,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,95.5 KB,2025-07-11 22:14,3,"激活网页可能被其他全屏窗口遮挡，增加了一个防遮挡的选项
勾选则在激活前先退回到桌面，再打开网页",2025-07-29
批量重命名,https://getquicker.net/Sharedaction?code=c145103d-4aa8-4541-3547-08dd6a2b7d8c,自定义命名模板 + 自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,117.7 KB,2025-03-24 14:40,17,优化追加序号细节。,2025-07-29
文件夹自动跳转,https://getquicker.net/Sharedaction?code=dd017180-a806-42fb-c9ab-08ddca6f2432,经典复刻Listary的Ctrl+G跳转文件夹的功能,Windows 资源管理器,LinkLi,https://getquicker.net/User/36034/LinkLi,3.9 KB,2025-07-25 15:55,2,增加手动跳转的快捷键设置，主要针对自动跳转有兼容性问题,2025-07-29
关注作者,https://getquicker.net/Sharedaction?code=3016f400-e7a4-4a02-42c4-08ddc98508fa,"在网页添加一个关注按钮方便关注你喜欢的作者们, 可打开关注列表快速访问作者主页",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,77.2 KB,2025-07-24 11:44,18,适配部分用户文档路径是根目录导致无法显示头像,2025-07-29
新窗口打开本目录,https://getquicker.net/Sharedaction?code=7b2473eb-bb27-45fd-b657-08dcde001292,新窗口打开本目录或修改为指定盘符,Windows 资源管理器,耿耿于,https://getquicker.net/User/917007/%E8%80%BF%E8%80%BF%E4%BA%8E,14.8 KB,2024-09-26 16:02,1,1,2025-07-29
PDF打印助手,https://getquicker.net/Sharedaction?code=35f1180f-9cfe-4266-850d-08dd87995c6c,最快的PDF批量打印工具，支持一面多页、合并、双面等，按住Ctrl启动自定义设置,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,73.5 KB,2025-04-30 11:59,7,1,2025-07-29
弹出超级菜单,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,✅不同程序，✅弹出不同菜单✅【使用者少，但是用量大，说明该方式易用好用。】,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,396 KB,2023-08-02 15:35,96,"适配：
微信4.0的进程名为Weixin
微信4.0的背景颜色为#FFEDEDED
老用户，需要右键设置，自行添加一下",2025-07-29
WPS文档操作,https://getquicker.net/Sharedaction?code=9399a5f3-1b63-4510-eb0b-08ddcb62c590,复制/打开目录/校对WPS打开的文档,WPS Office,eminstan,https://getquicker.net/User/430864/eminstan,81.7 KB,2025-07-25 18:12,1,"-新增导出为PDF选项；
-设置中新增是否开启模式选项。
	-选择模式：每次运行动作会弹窗选择操作类型。
	-默认模式：每次运行动作默认按照上次所选的操作类型执行，按住Ctrl运行动作时才会弹窗选择操作类型。
-新增在动作图标上显示当前默认操作徽标图标及徽标文字。
-各种优化、增强兼容型，如：打开发送文件窗口后，如果鼠标在发送文件窗口内会导致动作失败，现在增加了判断，自动将在窗口内的鼠标移出窗口，并在动作触发完成后恢复鼠标位置。",2025-07-29
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,399.9 KB,2023-12-29 09:54,37,"v2.7.6 (2025-07-29)
- 【优化】进程关联的逻辑
- 【选项】开放更多窗口位置",2025-07-29
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,169.2 KB,2025-07-15 19:17,17,修复手动排序,2025-07-29
颜色精灵,https://getquicker.net/Sharedaction?code=b23a9830-f4c8-4026-586f-08db38e9bfaa,着色/拾色/改色/色轮/色盘/收藏/显色/宏代码/JS/Typora/微信公众号/Photoshop/Obsidian/WPS/Office/Illustrator,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,360.2 KB,2023-04-10 17:25,131,"支持在wps文档中自动判断选中的是文字或者图片
如果是图片,则为图片赋予颜色描边",2025-07-29
重开(DO版),https://getquicker.net/Sharedaction?code=e934c66b-964f-44e2-2087-08ddc794935c,重开(DO版),通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,71.4 KB,2025-07-21 21:06,4,"更新图标
",2025-07-29
微信截图翻译,https://getquicker.net/Sharedaction?code=470403d1-266e-4c00-cded-08ddc6a0165c,微信截图翻译,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,226.4 KB,2025-07-20 04:22,12,尝试解决点击翻译失败的问题,2025-07-29
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,359.4 KB,2025-02-21 03:22,229,tuichu,2025-07-29
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值19.9💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,480.2 KB,2024-09-17 16:03,137,如果更新后，无法回车，就清空一下历史记录,2025-07-29
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,416.6 KB,2025-06-16 08:54,11,选中文本的bug修复,2025-07-29
千牛自动回复,https://getquicker.net/Sharedaction?code=b72a7fed-2230-4012-52ff-08dd4e5dbd85,适用于千牛的自动回复机器人客服,通用,V岂曰无衣A,https://getquicker.net/User/846127/V%E5%B2%82%E6%9B%B0%E6%97%A0%E8%A1%A3A,361.5 KB,2025-02-17 17:53,82,修复豆包和千问bug,2025-07-29
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,通用 实时计算，自动备份，最强大便捷的智能多功能计算器,通用,astroStar,https://getquicker.net/User/178545/astroStar,600.1 KB,2024-05-22 14:21,293,"优化大写
",2025-07-29
网页提问AI,https://getquicker.net/Sharedaction?code=8567de17-2c44-4963-f1b8-08dd17617d76,选中文字提问后，在浏览器网页中自动发送问题,Microsoft Edge,IDongYou,https://getquicker.net/User/945782/IDongYou,81 KB,2024-12-08 19:43,6,添加Gemini网站,2025-07-29
插入图片VBA,https://getquicker.net/Sharedaction?code=85d6ab62-722e-4208-9a27-08dc72f0e55e,通过VBA在ppt中插入图片，可设置某文件夹最新的图片如果为刚创建则自动插入，优点：插入的图片自动缩小、支持多张图片同时插入、锁定纵横比,Microsoft PowerPoint,原++,https://getquicker.net/User/189784/%E5%8E%9F__,15.7 KB,2024-05-13 16:36,4,重要升级！新图片自动插入。,2025-07-29
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,141.5 KB,2025-07-26 16:46,6,修复缩略图倒立问题,2025-07-29
Easy Pair,https://getquicker.net/Sharedaction?code=0cf35569-18d3-4ac6-99bf-08dcff9008ea,极致强大的符号配对体验，配合扩展热键更佳,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,257 KB,2024-11-09 10:15,22,"常规更新：
修复由于复制内容和选中内容的冲突错误，这么严重的bug还好发现了，真是冷汗都出来了",2025-07-29
上下文菜单,https://getquicker.net/Sharedaction?code=b9de3b7b-d516-43c0-9a1a-08dc72f0e55e,有选中文本调出quicker的文本内容上下文菜单，否则弹出剪贴板上下文菜单,通用,原++,https://getquicker.net/User/189784/%E5%8E%9F__,7.1 KB,2024-05-13 14:50,3,增加延时,2025-07-29
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,122.2 KB,2023-07-26 23:28,47,1,2025-07-29
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,603.9 KB,2024-05-10 17:42,62,调整：标签栏“管理”菜单图标，以区分笔记组“管理”选项。,2025-07-29
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,192.6 KB,2025-03-18 11:54,25,优化交互,2025-07-29
截图仙人,https://getquicker.net/Sharedaction?code=9b6f4e6e-e7a9-4618-67ea-08dd7b381966,全能截图神器！截图、OCR、图片标注、验证码识别、二维码生成、微信扫码、微信打开链接等等,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,344.4 KB,2025-04-15 09:59,22,"[+]
支持三位数验证码",2025-07-29
搜索,https://getquicker.net/Sharedaction?code=7ec95694-29e4-4739-8355-08d94406436b,简单好用的网页搜索引擎聚合,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,208.3 KB,2021-07-12 02:31,22,- 新增右键菜单「云端备份」,2025-07-29
AI聊天助手,https://getquicker.net/Sharedaction?code=857139f5-90c6-4ddf-a7f5-08dd8c3aed7e,AI智能助手，辅助聊天，再也不用担心嘴笨了,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,358.6 KB,2025-05-07 05:51,15,~优化,2025-07-29
