动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
多连开AI窗口,https://getquicker.net/Sharedaction?code=661c20dd-52ab-42f2-9f7d-08dd540be49f,一个界面打开1-6个不同的AI模型，免费且无需API,通用,皮蛋solo粥,https://getquicker.net/User/1013953/%E7%9A%AE%E8%9B%8Bsolo%E7%B2%A5,40.6 KB,2025-02-24 20:34,4,优化同步功能,2025-03-09
Chrome历史记录实时搜索,https://getquicker.net/Sharedaction?code=b64f21e2-c876-41af-b299-08dd5d8e706b,通过扩展插件，利用api获取chrome历史记录，允许关键词搜索,Google Chrome,mylink,https://getquicker.net/User/691311/mylink,4.6 KB,2025-03-08 15:31,0,,2025-03-09
Demo：按键映射,https://getquicker.net/Sharedaction?code=2675420c-7d7a-4fd6-b298-08dd5d8e706b,演示使用【等待按键】实现按键映射、使用表格编辑词典,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,15 KB,2025-03-08 15:31,0,,2025-03-09
文本套符号,https://getquicker.net/Sharedaction?code=46e0e05a-e595-47b5-5302-08dd4e5dbd85,文本套成对符号（）《》…等等,通用,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,11.9 KB,2025-02-17 19:03,2,增加插入符号后“是否自动关闭窗口”选择,2025-03-09
记事本2.0,https://getquicker.net/Sharedaction?code=49545ad8-24dd-4d9e-a166-08dc6ffecc18,「AI对话、MD预览、快速检索、贴边隐藏、分组标签、自动同步」,通用,dalou,https://getquicker.net/User/76824/dalou,573.8 KB,2024-05-10 17:42,52,"优化：实时标记AI深度思考内容；
优化：Markdown实时预览状态下，AI流式输出不自动更新锚点，方便查看内容；
新增：API参数表单增加名称仓库，可用于删除API名称对应的参数；
新增：快捷切换AI，格式为：API名称+空格+问题（其中API名称中有空格时仅需输入空格前面的内容）。",2025-03-09
网页繁简切换,https://getquicker.net/Sharedaction?code=24272142-bddf-42a9-b28f-08dd5d8e706b,切换网页文字为繁体或简体，右键可调,Google Chrome,Qthzrvy,https://getquicker.net/User/945817/Qthzrvy,3.9 KB,2025-03-08 14:38,0,,2025-03-09
多功能计算器,https://getquicker.net/Sharedaction?code=a66fccce-dafd-4436-b28e-08dd5d8e706b,包含普通计算器、科学计算器、单位换算、称呼计算器等功能,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,35 KB,2025-03-08 14:23,0,,2025-03-09
修改预览窗口数量,https://getquicker.net/Sharedaction?code=f110b439-54a7-48e5-b28d-08dd5d8e706b,到达设定的窗口数量后，任务栏预览将会变成列表,通用,"让,","https://getquicker.net/User/542696/%E8%AE%A9,",2.3 KB,2025-03-08 14:08,2,bug,2025-03-09
ChatAI,https://getquicker.net/Sharedaction?code=63832f81-5b4c-4f36-4cc4-08dd57d8ea21,多AI聊天，可切换,通用,白泽宝宝想吃炸鸡,https://getquicker.net/User/477812/%E7%99%BD%E6%B3%BD%E5%AE%9D%E5%AE%9D%E6%83%B3%E5%90%83%E7%82%B8%E9%B8%A1,19.3 KB,2025-03-01 14:57,6,1,2025-03-09
查看所有图片信息,https://getquicker.net/Sharedaction?code=5ff735df-e2da-4315-4151-08dcbd8a9e0a,一键查看当前网页的所有图片，如果没有反应则查看是否允许页面弹窗，按住ctrl运行动作则高亮所有图片,Google Chrome,Qthzrvy,https://getquicker.net/User/945817/Qthzrvy,4.3 KB,2024-08-16 20:38,3,[+]按住ctrl运行可以高亮所有页面图片，此时点击图片可以获取该图片url,2025-03-09
期刊名词首大写,https://getquicker.net/Sharedaction?code=19177b66-1db1-4456-b276-08dd5d8e706b,修改期刊名称为词首字母大写,Zotero,myhan,https://getquicker.net/User/467528/myhan,2.4 KB,2025-03-08 10:13,0,,2025-03-09
巴德视觉追踪训练,https://getquicker.net/Sharedaction?code=4fd5c03c-6f08-44f1-e268-08dcb832f8f0,又名：巴德红点追踪训练。一款集趣味性、实用性于一体的眼部训练神器,通用,Bader,https://getquicker.net/User/135289/Bader,6.3 KB,2024-08-10 00:23,3,1. 增加红点图标自定义功能,2025-03-09
巴德table标签批量下载为md表格,https://getquicker.net/Sharedaction?code=41cd58b8-bf66-4c9e-b274-08dd5d8e706b,批量下载网页上的table为md表格,通用,Bader,https://getquicker.net/User/135289/Bader,5.3 KB,2025-03-08 00:24,0,,2025-03-09
巴德图片批量下载,https://getquicker.net/Sharedaction?code=b93d00b2-b766-4289-b273-08dd5d8e706b,批量下载网页上的图片,通用,Bader,https://getquicker.net/User/135289/Bader,3.2 KB,2025-03-08 00:24,0,,2025-03-09
巴德SVG批量下载,https://getquicker.net/Sharedaction?code=aed514da-8f83-40e1-b272-08dd5d8e706b,批量下载网页上的SVG,通用,Bader,https://getquicker.net/User/135289/Bader,2.3 KB,2025-03-08 00:23,0,,2025-03-09
粘贴为文件,https://getquicker.net/Sharedaction?code=d668fde0-0ef6-4060-0611-08d838181f56,将剪贴板文本/图片快速直接粘贴保存成文件,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,62.6 KB,2020-08-05 00:42,5,"- 文本/图片类型支持单独的命名规则
- 优化文件重名的处理逻辑",2025-03-09
