动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自动宽度-等比,https://getquicker.net/Sharedaction?code=1df84153-cfd3-409c-4957-08de502090a8,调整顶层对象宽度（等比）适配底图,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,3.7 KB,2026-01-11 15:45,0,,2026-01-12
自动高度-等比,https://getquicker.net/Sharedaction?code=5ddad3a6-a199-4932-4956-08de502090a8,调整顶层对象高度（等比）适配底图,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,3.7 KB,2026-01-11 15:43,0,,2026-01-12
顶层适配,https://getquicker.net/Sharedaction?code=2b75a118-33a8-48e5-4955-08de502090a8,调整顶层对象的尺寸（变形），使其适配底层对象,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,3.8 KB,2026-01-11 15:41,0,,2026-01-12
长边调整,https://getquicker.net/Sharedaction?code=13acf5c4-dacf-4108-4954-08de502090a8,以等比的方式将对象的长边按输入值进行调整,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,8.4 KB,2026-01-11 15:39,0,,2026-01-12
文件成夹,https://getquicker.net/Sharedaction?code=91bae49d-5317-4f18-4949-08de502090a8,文件名或扩展名新建文件夹，或移进去,通用,Poto,https://getquicker.net/User/137838/Poto,15.4 KB,2026-01-10 20:59,1,优化,2026-01-12
文件转 Base64,https://getquicker.net/Sharedaction?code=a6d33c8e-29d3-4d4c-4947-08de502090a8,文件转 Base64,通用,Poto,https://getquicker.net/User/137838/Poto,8.7 KB,2026-01-10 20:30,0,,2026-01-12
示例：吃饭心理学,https://getquicker.net/Sharedaction?code=35384c7e-05c8-4360-4946-08de502090a8,对待食物的态度，就是对待生命的态度。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18.3 KB,2026-01-10 20:03,0,,2026-01-12
PDF-XChange,https://getquicker.net/Sharedaction?code=110268ad-a5a2-41cf-493f-08de502090a8,全自动安装/启动-PDF-XChange Editor Plus-PDF编辑工具。,通用,小MC,https://getquicker.net/User/660848/%E5%B0%8FMC,204.3 KB,2026-01-10 17:24,1,优化,2026-01-12
图片格式转换,https://getquicker.net/Sharedaction?code=849f5d16-be44-42bf-633f-08de4f2d7477,图片格式转换，支持jpg、png、gif、bmp等等,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,16.4 KB,2026-01-10 13:19,1,+新增支持将webp格式转换为其他格式。,2026-01-12
定时保存,https://getquicker.net/Sharedaction?code=754bc284-40c1-4b6d-7851-08de0f126def,为不同软件设置定时保存间隔,通用,Zevxn,https://getquicker.net/User/1225342/Zevxn,52.5 KB,2025-10-20 19:36,1,修复了烦人的“动作已经在运行”的提示,2026-01-12
搜神,https://getquicker.net/Sharedaction?code=8f368e85-5f6a-465d-a5b2-08dbd1e78f40,全能版网络搜索神器/让Quicker搜索超级增强/Deepseek等16个AI对话/500个常用网站,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,379.7 KB,2023-10-22 15:24,334,微信读书搜索优化,2026-01-12
Ai翻译,https://getquicker.net/Sharedaction?code=03168a30-e423-4473-8d28-08dd606400e5,调用免费Ai接口，暂时未知有没有限制先用再说,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,85.1 KB,2025-03-11 18:17,9,开放动作修改权限，大家会开发Quicker动作的可以进行编辑添加自己想用的API,2026-01-12
常用语,https://getquicker.net/Sharedaction?code=e3bb193a-0532-4dd6-6508-08d80475d9d3,快捷发送常用文本、图片、文件，可用于收藏笔记素材、客服模板、资料信息、自定义短语、 表达式等等...,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,329.6 KB,2020-05-31 20:58,51,- 选项：使用上次位置,2026-01-12
常用语,https://getquicker.net/Sharedaction?code=7f95cd24-fc50-4180-266c-08dbcf12c669,快捷短语/对话模板/电话/地址/文本/密码/素材/代码/实时搜索/连续发送/标签/文件,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,353.7 KB,2023-10-18 22:55,151,帮助优化,2026-01-12
剪贴板2.0,https://getquicker.net/Sharedaction?code=f9fdc492-659b-465d-7959-08dc970018b2,一次复制→多次粘贴、连续复制→合并粘贴、顺序粘贴、自动填表……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,265.6 KB,2024-06-29 00:15,27,"- 功能：循环模式新增「后退」菜单
- 选项：自动化粘贴后关闭操作窗",2026-01-12
鼠标实时坐标,https://getquicker.net/Sharedaction?code=b967d982-8095-4bfe-6324-08de4f2d7477,获取鼠标任意位置的坐标,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,30.2 KB,2026-01-09 20:58,1,固定窗口增加更多鼠标操作项，可复制粘贴。,2026-01-12
Markdown,https://getquicker.net/Sharedaction?code=5d1f643e-a949-4af0-309d-08dd6defaad0,多彩实时渲染/Obsidian专用模式/选中启动/60种文本处理,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,89.6 KB,2025-03-28 22:47,15,联动bug,2026-01-12
待办清单,https://getquicker.net/Sharedaction?code=65bb7199-a404-43d9-0183-08dd6c0ac9c8,清单解决了人记忆和注意力BUG的问题/支持日历/联动滴答清单,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,346.8 KB,2025-03-27 04:56,68,子程序升级,2026-01-12
复制板,https://getquicker.net/Sharedaction?code=52fd2f8f-3c24-4072-8edc-08dcaeb3ff7a,"按下CTRL+C,自动收集复制文本",通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,40.6 KB,2024-07-29 12:53,18,子程序升级,2026-01-12
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,202.7 KB,2023-07-28 23:43,122,子程序升级,2026-01-12
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,250 KB,2024-11-28 21:13,57,子程序升级,2026-01-12
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,290.9 KB,2024-05-09 20:07,160,子程序升级,2026-01-12
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种处理/云板/Markdown渲染/一键多AI对话/表格数据透视/对比/待办/搜索/前后缀手术刀,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,58.3 KB,2024-07-30 20:09,84,"新增mermaid流程图用法


",2026-01-12
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,400.6 KB,2023-12-29 09:54,39,"v2.7.8 (2026-01-11)
- 【修复】参数指定分组的问题",2026-01-12
计算器,https://getquicker.net/Sharedaction?code=4e6ff5a9-f1f3-4742-d671-08d8d34a0efa,操作最便利的随手计算器（集成基础算术、数学函数、单位转换、汇率换算，支持自动识别并计算选中文本）,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,379.9 KB,2021-02-19 01:10,32,- 复制结果支持自定义格式，见设置选项,2026-01-12
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,373.6 KB,2023-01-07 19:44,59,~修复在添加菜单时时间戳信息缺失的问题，可能导致同步脚本不能更新最新状态。,2026-01-12
百度翻译,https://getquicker.net/Sharedaction?code=97043661-cfa2-4c75-6fe2-08de4d5ff10f,选中文本翻译，否则截图翻译，按住ctrl读取剪贴板内容翻译,通用,Simonl,https://getquicker.net/User/134191/Simonl,53.8 KB,2026-01-07 04:12,3,修复bug,2026-01-12
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,314.8 KB,2025-12-11 12:18,24,修正错误的菜单名字,2026-01-12
MinerU PDF 解析,https://getquicker.net/Sharedaction?code=567b6699-1948-45c7-49c1-08dd7f09ea9c,免费全能的文档解析神器,Windows 资源管理器,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,41.7 KB,2025-04-20 14:56,2,"1.跟进最新api(可选择额外的导出格式如docx)
2.取消对临时云存储的依赖
3.输出采用独立文件夹
4.图标调整",2026-01-12
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,72.4 KB,2023-11-25 11:37,17,+新增格式转换（支持jpg、png、webp等）,2026-01-12
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,761.2 KB,2025-08-18 21:14,33,快速触发判断出错,2026-01-12
琉神转,https://getquicker.net/Sharedaction?code=5cf5e778-88b5-4c77-1b63-08de4c5fa6a6,磁力链接、hash码、度盘码、PixivID或番号,通用,Leoyour,https://getquicker.net/User/156350/Leoyour,10.8 KB,2026-01-06 13:02,1,更改预览磁力时文件大小单位为GB,2026-01-12
