动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
图片水印,https://getquicker.net/Sharedaction?code=32d89614-4d34-4ec5-8d93-08dddd68dcad,图片打水印工具，支持使用文字或者图片作为水印内容，可预览效果，批量对多张图片一建打水印。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,65.2 KB,2025-08-18 11:09,2,更新logo,2025-09-26
马赛克,https://getquicker.net/Sharedaction?code=e1e6ab61-e37b-4155-8da0-08dddd68dcad,图片打码，快捷操作,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,22.8 KB,2025-08-18 14:04,3,更新logo,2025-09-26
P图,https://getquicker.net/Sharedaction?code=fc831abc-bc38-4cb3-2fa0-08dbecaddff5,图片编辑工具！不再依赖PS，小的修改直接一建搞定！支持文字替换、旋转、尺寸修改、格式转换、打水印、打马赛克、图片切割合并等，更多功能还在更新中...,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,68.8 KB,2023-11-25 11:37,12,更新logo,2025-09-26
长图切割,https://getquicker.net/Sharedaction?code=c6fb40e3-830d-4ac6-97a1-08db3d4a9dcd,长图切割,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,24.5 KB,2023-04-15 14:25,3,更新logo,2025-09-26
图片拼接,https://getquicker.net/Sharedaction?code=29077b63-24f5-47b4-8d9f-08dddd68dcad,按照最小或最大宽度缩放无缝拼接图片,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,17.5 KB,2025-08-18 14:02,1,更新logo,2025-09-26
文字替换,https://getquicker.net/Sharedaction?code=ec238ba7-fc0f-4627-09dc-08dbddf5e120,批量图片文字替换，小的修改不用每次都打开PS啦！非常实用,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,53.6 KB,2023-11-06 16:34,13,更新logo,2025-09-26
图片裁剪,https://getquicker.net/Sharedaction?code=9599716e-d166-4242-338c-08dde135ad65,图片裁剪，支持批量处理。,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,16.6 KB,2025-08-23 16:55,2,更新logo,2025-09-26
省墨粉,https://getquicker.net/Sharedaction?code=e6182d26-e6f4-4d95-6798-08dde6ea2225,将拍摄的纸张图片，背景调整为白色，节省墨粉,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,7.1 KB,2025-08-30 14:50,1,更新logo,2025-09-26
草稿,https://getquicker.net/Sharedaction?code=ffbbea7f-3215-4fe7-b401-08db8a70701b,文本编辑器，支持自动保存\去重\去除空行\替换\对符\排序\条件处理\替换\各种编码解码\翻译等功能,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,224.9 KB,2023-07-23 16:27,29,更新logo,2025-09-26
PS文字修改,https://getquicker.net/Sharedaction?code=f043e3d8-2cec-4704-d7e9-08ddef742b9a,photoshop批量修改文字内容，不卡顿！非常好用。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,34.5 KB,2025-09-10 17:38,7,更新logo,2025-09-26
PS图层重命名,https://getquicker.net/Sharedaction?code=bb1928eb-01b9-45ce-d7e5-08ddef742b9a,photoshop选中图层或者文件夹，运行动作批量修改名称！注意PS在选择图层时，不能使用shift连选，否则会获取到子图层名称。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,26.8 KB,2025-09-10 17:11,3,更新logo,2025-09-26
PS批量置入,https://getquicker.net/Sharedaction?code=a1e7a96d-ca60-435e-105a-08ddf52632c8,ps批量置入图片，无需一张一张图片上传，支持“智能对象”和“链接的智能对象”！,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,10.1 KB,2025-09-17 13:41,7,更新logo,2025-09-26
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，点击粘贴，滑动复制，再停顿历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,440.1 KB,2025-08-18 21:14,10,设置前后缀bug修复,2025-09-26
CAD自动切换中英文,https://getquicker.net/Sharedaction?code=24c69532-40a3-4845-96fa-08dc686ff279,根据光标类型自动切换输入法中英文状态,AutoCAD Application,Laurant,https://getquicker.net/User/254022/Laurant,28.6 KB,2024-04-30 18:56,5,修正“去设置”复制的规则中，动作id无效的问题,2025-09-26
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,17.3 KB,2021-02-03 14:35,244,"## v0.8.31 (2025-09-26)

- fix: 批量添加后顺序错乱，以及粘贴后排序不稳定，参考：[关于批量粘贴的排序问题。](https://getquicker.net/Common/Topics/ViewTopic/36013)

## v0.8.27 (2025-09-15)

- feat: 尝试优化焦点控制

## v0.8.25 (2025-09-12)

- fix: 数据导入失败导致无法使用的问题

## v0.8.23 (2025-09-08)

- fix: 设置暗黑模式下图标颜色

## v0.8.19 (2025-09-07)

- feat: 设置界面适配quicker暗黑模式

## v0.8.14 (2025-09-07)

- fix: 剪贴板搜索可能触发崩溃（ArgumentNullException: 值不能为 null。）

## v0.8.13 (2025-09-02)

- 混合模式进行依赖下载，优先使用quicker依赖下载，失败了使用个人提供的依赖下载（额度有限）

## v0.8.12 (2025-09-01)

- fix: 粘贴优化，捷径面板粘贴选项没有自动激活前台窗口

## v0.8.10 (2025-08-31)

- feat: 修复连续粘贴动作的逻辑

## v0.8.8 (2025-08-31)

- feat: 剪贴板内容可以按记录时间进行筛选

    ![](https://secure2.wostatic.cn/static/i2gwPJbZUkvPjhEd8z6sWv/image.png?auth_key=1758825367-3bowuL6ALsDRzqTYvvE3Rr-0-e022b9bf3172030c7f5eba6d14f0d61c)

## v0.8.6 (2025-08-30)

- fix: 可能触发崩溃的问题

## v0.8.5 (2025-08-29)

- fix: 收藏夹一系列拖拽以及根节点存在的问题
    - 参考：[收藏夹：项目标题重复时，大概率触发崩溃](https://getquicker.net/Common/Topics/ViewTopic/35527)

## v0.8.4 (2025-08-29)

- fix: 收藏夹内容，修改Title, Icon过后自动保存
    - 当前策略，修改后0.5秒自动保存
    - 参考：[收藏夹重复](https://getquicker.net/Common/Topics/ViewTopic/35525)

## v0.8.1 (2025-08-28)

- feat: 收藏到菜单展开的文件夹需要，剔除内容
    - 参考：[收藏夹重复](https://getquicker.net/Common/Topics/ViewTopic/35525)
- fix: 收藏夹内容，修改Title过后自动保存
    - 参考：[收藏夹重复](https://getquicker.net/Common/Topics/ViewTopic/35525)
- fix: System.InvalidOperationException:“Children collection already observed.”
    - 参考：[收藏夹重复](https://getquicker.net/Common/Topics/ViewTopic/35525)

## v0.8.0 (2025-08-28)

- feat: 按行拆分取消100个的限制，改为超过500个进行提示
    - 可以在设置中修改超过多少个才进行提示：

        ![](https://secure2.wostatic.cn/static/cvR7i5mLUrQXP3mpq67DWZ/image.png?auth_key=1758825367-pxBEWNqY7gsYocCTWLBP3P-0-35fde186f4110d95ae968c380bd0d7f1)
- feat: 捷径面板可以设置点击收藏夹后执行的操作

    ![](https://secure2.wostatic.cn/static/tNo7moifUjNdviQUdamYM3/image.png?auth_key=1758825367-vExmCm6AW3Dknshys25AmV-0-7959199d1c14931b4ddcc0dbaf51c30c)
- fix: 修复设置界面导航问题，左侧选项和右侧内容同步",2025-09-26
剪贴板测试版,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,19 KB,2022-04-18 22:22,154,"## v0.8.31 (2025-09-26)

- fix: 批量添加后顺序错乱，以及粘贴后排序不稳定，参考：[关于批量粘贴的排序问题。](https://getquicker.net/Common/Topics/ViewTopic/36013)",2025-09-26
PS色板,https://getquicker.net/Sharedaction?code=24eee583-cd32-4966-4605-08dd92c6637c,PS色板，便捷设置图层颜色,Adobe Photoshop,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,849.7 KB,2025-05-15 19:01,3, ,2025-09-26
香橙-核查工具,https://getquicker.net/Sharedaction?code=17455c16-ec6d-481f-8753-08dde5f827a6,用来核查参加活动的关注、订阅和评论结果,喜马拉雅,清香客,https://getquicker.net/User/762509/%E6%B8%85%E9%A6%99%E5%AE%A2,120.1 KB,2025-08-28 16:31,4,增加了获取失败时，两次重新获取,2025-09-26
一生二,https://getquicker.net/Sharedaction?code=c7f02936-1d87-46ac-544b-08d9ba5900cc,同一鼠标手势在屏幕或前台窗口不同区域实现不同功能，可自定义设置多种区域划分方案、划分数目及比例。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,198.3 KB,2021-12-09 15:17,12,"【优化】
1、修复删除所有配置后无法使用动作的问题。
感谢网友 SunflowerPonYo 的反馈。",2025-09-26
解锁文件,https://getquicker.net/Sharedaction?code=1561669b-8bca-4348-29d7-08dccbee7fd4,一键解除占用、移入回收站、彻底粉碎文件🔐,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,40.8 KB,2024-09-04 11:52,13,回退到V11版本，绿色版容易被杀毒软件误判,2025-09-26
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"更好用的iconfont在线搜索图标, 点击即可复制/下载/贴图/转链接/导入ps",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,241.2 KB,2025-06-04 16:34,43,1,2025-09-26
icon8搜索,https://getquicker.net/Sharedaction?code=659eb2cc-107d-454e-20ed-08ddf61a048b,"更好用的icon8在线搜索图标, 点击即可复制/下载/贴图/转链接/导入ps",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,62 KB,2025-09-18 15:51,9,1,2025-09-26
flaticon搜索,https://getquicker.net/Sharedaction?code=372dce28-0a9f-47c8-20f4-08ddf61a048b,"更好用的flaticon在线搜索图标, 点击即可复制/下载/贴图/转链接/导入ps",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,65.2 KB,2025-09-18 17:30,6,1,2025-09-26
浏览器书签,https://getquicker.net/Sharedaction?code=4ef6b74a-7ac9-4275-104a-08ddf52632c8,一键导入书签到飞书多维表格；实时搜索，跨浏览器、跨设备，统一管理 · 高效调用,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,181 KB,2025-09-17 09:31,3,~：收藏单个网页时，支持选择历史标签,2025-09-26
贴图,https://getquicker.net/Sharedaction?code=6c3d46d1-0671-4088-d6db-08da49b25a9a,图片置顶,通用,Next_Time,https://getquicker.net/User/52923/Next_Time,20.2 KB,2022-06-09 14:31,7,"解决置顶大像素图片的时候再用“贴图”动作导致的异常卡顿。
【特别说明：新版win11要显示webp需要安装WebP Codec for Windows 插件或者microsoft Store商店安装""WebP 映像扩展""】",2025-09-26
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,56.5 KB,2025-07-28 16:10,25,针对wpf窗口，采纳其Icon，没有Icon时回归路径,2025-09-26
简易角线（脚本）,https://getquicker.net/Sharedaction?code=faf775d7-6510-4c2d-81e0-08dd667e5816,简易角线,Adobe Illustrator,Q-Qker,https://getquicker.net/User/684200/Q-Qker,30 KB,2025-03-19 14:43,2,自动记录保存最后一次使用的数据,2025-09-26
网页局部翻译,https://getquicker.net/Sharedaction?code=9c63f599-a309-4d81-fb16-08dbe58ac7d6,"选择网页元素翻译标签包含的内容, 不翻译标签本身, 支持中英日韩互译, 轮盘手势快捷键等触发动作可跳过选择直接英译中",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,13 KB,2023-11-16 11:08,4,1,2025-09-26
密码册子,https://getquicker.net/Sharedaction?code=49aa6141-f943-4e81-7fe6-08da7e73229a,记录常用密码，并快捷输入,通用,syhc,https://getquicker.net/User/64098/syhc,32.5 KB,2022-08-16 14:18,3,"大版本升级：
1. 提供更便捷的方式管理账号数据
2. 添加备注字段",2025-09-26
浏览器快捷操作,https://getquicker.net/Sharedaction?code=2da01548-06fa-4032-8c62-08dda3deac8a,浏览器界面点击鼠标中键，唤出操作菜单（历史记录，打开主页等等功能）,Google Chrome,Aleegod,https://getquicker.net/User/810616/Aleegod,17.8 KB,2025-06-05 15:06,4,新增默认支持的浏览器：360极速浏览器（64位）,2025-09-26
公式识别3,https://getquicker.net/Sharedaction?code=9666d404-be36-45de-438c-08d7f4f4652e,可以试一下的公式识别,通用,Cesar,https://getquicker.net/User/18359/Cesar,499.3 KB,2020-05-11 14:10,96,修复字节CDN失效导致的问题,2025-09-26
切换键盘布局,https://getquicker.net/Sharedaction?code=19d402d3-abac-4643-192d-08ddfab0d924,切换中文/英文键盘布局。,通用,Anlv,https://getquicker.net/User/392637/Anlv,63.3 KB,2025-09-24 19:18,2,"v2 2025-09-25
~. 修复桌面/任务栏激活时无效切换的问题。",2025-09-26
思源web签到,https://getquicker.net/Sharedaction?code=77e111ad-6f78-44a7-6d85-08dde9c16a10,思源签到，兼容滑块验证,SiYuan,DaveBoy,https://getquicker.net/User/51850/DaveBoy,36.6 KB,2025-09-03 14:25,2,支持非100%缩放场景,2025-09-26
知识库,https://getquicker.net/Sharedaction?code=509bb025-3248-468d-5754-08ddb2bac3f6,✅打造个人知识库,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,180 KB,2025-06-24 11:01,14,增加数量统计，更直观,2025-09-26
常用文件(夹),https://getquicker.net/Sharedaction?code=5294432a-06ff-486a-2eb5-08dda990399d,收藏常用文件(夹)，方便快速打开,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,144.4 KB,2025-06-13 04:56,18,-另存为增加自动吸附功能，打开另存为窗口时自动吸附窗口，配置方法请移步详情页,2025-09-26
获取文件名（路径）,https://getquicker.net/Sharedaction?code=c12ffba5-c71c-458c-680b-08ddd6dfeea6,获取文件名或文件路径,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,11.1 KB,2025-08-09 14:36,2,-增加复制文件选项,2025-09-26
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,159.2 KB,2025-07-15 19:17,24,关闭悬浮删除按钮,2025-09-26
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,129.1 KB,2025-07-26 16:46,13,关闭悬浮删除按钮,2025-09-26
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,50.6 KB,2023-11-19 19:49,16,修复分类图库，能正常使用了,2025-09-26
