动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,161.3 KB,2025-07-26 16:24,30,= 优化光驱未插入光盘等情况导致的错误,2025-12-08
SVG去色,https://getquicker.net/Sharedaction?code=7c2c0cc4-a87f-4293-806b-08ddd99dc08d,清除 Svg 图标文件的颜色信息，用于和 Quicker 图标设置种颜色保持一致。,通用,Anlv,https://getquicker.net/User/392637/Anlv,83.8 KB,2025-08-13 20:08,4,"v4 2025-12-08
~. 重构去色逻辑，目前可以自定义默认颜色，以及支持Quicker和网页注入颜色。",2025-12-08
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,319.6 KB,2023-11-05 00:05,25,"v25 2025-12-08
+. 现在可以通过右键菜单激活（如果不需要面板）",2025-12-08
表格光速检索,https://getquicker.net/Sharedaction?code=e289f21f-ae63-4adb-8389-08de32351942,光速、智能后台检索表格，点击对应单元格按钮一键发送至窗口~,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,118.5 KB,2025-12-04 08:58,10,-优化发送文本到窗口的方式。,2025-12-08
文本大爆炸,https://getquicker.net/Sharedaction?code=5070285e-2bd4-44ef-29e8-08dccbee7fd4,"将文本一键按词语炸开, 快速拼接组合文本",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,56.5 KB,2024-09-04 15:50,11,适配长文本情况尾部增加一排按钮,2025-12-08
密码本,https://getquicker.net/Sharedaction?code=b753e65f-c134-4ec2-a31a-08dca9f17889,端到端加密多设备同步的密码本,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,26.3 KB,2024-07-22 12:38,3,对于未保存的进程可选择已保存的进程复制其账号密码进行保存,2025-12-08
悬浮键盘,https://getquicker.net/Sharedaction?code=3479c337-2f2c-40db-6004-08de341b50d8,一个可以展示键鼠操作的悬浮键盘，支持拖拽移动位置，右键关闭,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,25.3 KB,2025-12-06 02:55,2,-优化鼠标展示,2025-12-08
期刊分区,https://getquicker.net/Sharedaction?code=e1557e46-68b1-4e93-87d8-08da9d3cb592,查询中英期刊的级别、分区及详情,通用,pinbo,https://getquicker.net/User/549488/pinbo,6.9 KB,2022-09-24 18:40,7,修改数据源为维普,2025-12-08
网页魔术师,https://getquicker.net/Sharedaction?code=789f963f-ee55-426c-4f8c-08de2d75a2ca,网页编辑/解除限制/提取表格/获取图片/网页预览......一个动作顶二十个动作！,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,1 MB,2025-11-28 14:37,13,-新增获取网页元素信息功能：获取选择的网页元素的选择器、xpath、文本等各类信息，一键复制,2025-12-08
RunEver,https://getquicker.net/Sharedaction?code=6c78a4cd-0f73-4d79-b168-08dcd509a79f,基于Everything的快速启动器，模仿自RunAny,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,392.1 KB,2024-09-15 18:35,118,+ 优化添加网页逻辑,2025-12-08
快捷启动,https://getquicker.net/Sharedaction?code=5c7a9517-baa7-4daa-746b-08da187fa4d8,在右键中批量加入快捷启动方式，支持弹窗面板启动软件。,通用,卓尔伤,https://getquicker.net/User/476508/%E5%8D%93%E5%B0%94%E4%BC%A4,369.1 KB,2022-04-08 18:43,21,"1.修复了部分快捷方式识别报错的问题
2.调整了获取图标的分辨率
3.优化了部分流程的逻辑
4.应用了新的动作图标
5.断更太久了，回归一下。",2025-12-08
AI-多个,https://getquicker.net/Sharedaction?code=1500718f-9de1-43a0-7f28-08ddb86173c7,快速打开多个AI。多标签形式，独立窗口,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,19.7 KB,2025-07-01 15:07,5,更换窗口名称,2025-12-08
AI-两个,https://getquicker.net/Sharedaction?code=b4ccf40f-aadd-4f22-7f23-08ddb86173c7,快速打开多个AI。并列显示，独立窗口,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,18.7 KB,2025-07-01 14:38,5,更换窗口名称,2025-12-08
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体,通用,astroStar,https://getquicker.net/User/178545/astroStar,313.5 KB,2024-05-22 14:21,317,- 优化边界值的判断,2025-12-08
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,boovoo,https://getquicker.net/User/1305284/boovoo,340.7 KB,2025-11-23 18:16,7,全面更新了算法，使双击选中单词的识别率提高到趋近100%,2025-12-08
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,167.7 KB,2023-07-24 22:47,31,+多选模式下载完成后的提示信息，增加过滤的图片数量。,2025-12-08
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,113.8 KB,2025-07-31 22:48,69,优化显示和隐藏计算器bug,2025-12-08
任务栏助手,https://getquicker.net/Sharedaction?code=f24a3157-ba28-44cc-1bc4-08de17a53e69,在任务栏上显示一些信息，并替代quicker托盘,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.4 KB,2025-10-31 18:06,7,可设置位置于任务栏右侧,2025-12-08
选中预览,https://getquicker.net/Sharedaction?code=28d99b69-7fde-451d-5e93-08de2e6e066c,为选中的文本、文件、链接添加一个全局预览功能,通用,Tanziow,https://getquicker.net/User/725126/Tanziow,21.9 KB,2025-11-29 22:59,3,【修】微调识别逻辑，对富文本的链接支持应该会更好一点,2025-12-08
移动列表,https://getquicker.net/Sharedaction?code=33ccf47d-f19d-423a-2edf-08db2d92bfe7,选中自己想要移动的文件，批量移动至常用文件夹,Windows 资源管理器,Tanziow,https://getquicker.net/User/725126/Tanziow,56.2 KB,2023-03-26 19:12,6,【增】移动到新建文件夹选项。序号12为移动到新建的同名文件夹，序号13为移动到新建的默认名称文件夹，序号14为移动到新建的自定义名称文件夹,2025-12-08
窗口面板,https://getquicker.net/Sharedaction?code=7305e077-0935-4102-6794-08dde6ea2225,超音速小型Windows任务栏，彻底抛弃Alt+Tab,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,220.7 KB,2025-08-30 10:27,20,"[+]
支持传参调用以调整窗口位置（@小滴答）",2025-12-08
