动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,13.7 KB,2022-08-05 15:56,23,修复win7无法使用的问题,2024-01-19
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,15.4 KB,2022-05-17 21:55,54,修复win7无法使用的问题,2024-01-19
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,13.5 KB,2022-05-29 21:42,62,修复win7无法使用的问题,2024-01-19
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,13.5 KB,2022-08-14 23:25,24,修复win7无法使用的问题,2024-01-19
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,15.6 KB,2021-08-11 01:17,26,修复win7无法使用的问题,2024-01-19
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,22.5 KB,2021-11-21 22:42,42,修复win7无法使用的问题,2024-01-19
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,16.6 KB,2022-05-28 19:12,35,修复win7无法使用的问题,2024-01-19
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,15.5 KB,2023-02-18 15:18,21,修复win7无法使用的问题,2024-01-19
文本菜单,https://getquicker.net/Sharedaction?code=54dc3640-79ab-4223-a073-08da8515cad0,选中快速替换文本,通用,Cea,https://getquicker.net/User/113342/Cea,13.5 KB,2022-08-24 17:19,20,修复win7无法使用的问题,2024-01-19
极速记事本,https://getquicker.net/Sharedaction?code=aa37f14d-2ed4-4df7-70b6-08db6d40ff48,一个简单的可归档记事本,通用,"让,","https://getquicker.net/User/542696/%E8%AE%A9,",30.3 KB,2023-06-15 09:50,9,eee 改bug,2024-01-19
多选菜单,https://getquicker.net/Sharedaction?code=cb20ca11-6323-482f-aae0-08dc14f2ecc6,实现菜单多选功能的紧密排布，主体是子程序，教程看本动作页,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,81.8 KB,2024-01-14 21:53,1,大体没bug了,2024-01-19
保存选择的区域为到桌面,https://getquicker.net/Sharedaction?code=1619d992-62af-459d-1027-08dc0460f3d4,保存选择的区域为到桌面，AI格式,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,3.1 KB,2023-12-25 20:25,13,修复bug,2024-01-19
选择导出JPG&PDF,https://getquicker.net/Sharedaction?code=56f412d0-4ad5-48f2-e643-08dc141284c3,AI选择的图案导出JPG&PDF,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,13.4 KB,2024-01-13 16:34,5,修复bug,2024-01-19
选择的对象创建新文件并打开,https://getquicker.net/Sharedaction?code=8bec798e-ea95-4149-b5c8-08dc06761152,选择的对象创建新文件（会保存自动到桌面）,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,4.7 KB,2023-12-27 19:27,5,https://getquicker.net/Sharedaction?code=1619d992-62af-459d-1027-08dc0460f3d4,2024-01-19
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,也许是最好用的窗口调节神器,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,253.3 KB,2023-10-02 23:09,41,回主屏窗口优化,2024-01-19
检查网络图片,https://getquicker.net/Sharedaction?code=a22e2dda-b0c1-48d4-2c40-08dc17c80091,检查网络图片链接是否能正常显示?找出失效网址链接,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,10.8 KB,2024-01-18 10:40,0,,2024-01-19
ID加逗号,https://getquicker.net/Sharedaction?code=25d64a66-0ea0-4cbd-3ca3-08da25cd8d3a,"把表格中的每个单元格,变成逗号(可指定任意字符)拼接,适合同步在天猫,京东ID,批量输入ID的框.",WPS Office,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,6.1 KB,2022-04-25 11:25,5,1,2024-01-19
示例：移动鼠标后停止,https://getquicker.net/Sharedaction?code=661d128e-dd89-4b07-56c3-08dc16d7ad2b,移动个数比超过指定距离后停止动作,通用,CL,https://getquicker.net/User/3/CL,4.8 KB,2024-01-18 08:48,0,,2024-01-19
B站字幕回链,https://getquicker.net/Sharedaction?code=01cc1ff8-4ed5-489f-ba70-08db0423d7d9,从B站导入带回链的时间轴字幕，支持跳转与合并,sm18,风未知,https://getquicker.net/User/59944/%E9%A3%8E%E6%9C%AA%E7%9F%A5,66.8 KB,2023-02-02 15:25,9,修复了因 b站 修改时间信息 css 导致报错的 bug，已修改为最新,2024-01-19
