动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
搜索,https://getquicker.net/Sharedaction?code=7ec95694-29e4-4739-8355-08d94406436b,简单好用的网页搜索引擎聚合,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,228.9 KB,2021-07-12 02:31,26,- 完善「切换引擎」功能,2026-01-28
文件共享,https://getquicker.net/Sharedaction?code=09a1467f-61ab-4521-fe54-08dd522995b7,告别数据线，无线wifi传输，一键部署本地局域网文件夹临时共享服务器,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,27.3 KB,2025-02-22 00:42,5,尝试修复获取活动ip不准的问题,2026-01-28
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,743.2 KB,2025-08-07 09:28,28,尝试修复添加网站图标显示问题，增加对鼠标地方拦截,2026-01-28
更改全部块名,https://getquicker.net/Sharedaction?code=b075fecf-cce4-4948-8a5a-08de0ad0013a,批量改块名，不打开dwg/打开dwg后全部更改,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,26.6 KB,2025-10-14 11:20,1,1.修改块名逻辑，对于不显示的系统块跳过,2026-01-28
发送到,https://getquicker.net/Sharedaction?code=acaffd04-51df-49a8-630b-08de4f2d7477,快捷将剪贴板内容发送至钉钉、微信等对应联系人或群组,通用,Neurogram,https://getquicker.net/User/838/Neurogram,80.8 KB,2026-01-09 14:58,15,- 修改图标样式,2026-01-28
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、实时预览、图片预览、拖拽排序、多规则联动、一键恢复于一体,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,383.3 KB,2026-01-21 10:01,6,"优化重命名时目标已存在无法继续编辑。
优化图片缩略图预览。",2026-01-28
超级筛选,https://getquicker.net/Sharedaction?code=3a021712-222e-4354-352a-08dd6a2b7d8c,"筛选出""整个数据行""包含所有条件的组合",Microsoft Excel,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,37.1 KB,2025-03-24 01:54,9,"1、增加筛选方案，将常用的关键词保存为不同方案，方便调用。
2、修正excel文件关联，每个实例对应启动时的excel文件。",2026-01-28
Qwen-mt 翻译,https://getquicker.net/Sharedaction?code=f95aa969-6411-41ba-10b0-08ddd7c1daf0,Translator 配套动作：支持自定义 翻译术语 翻译风格/领域,通用,我的梦想捐钱修路建学校,https://getquicker.net/User/175959/%E6%88%91%E7%9A%84%E6%A2%A6%E6%83%B3%E6%8D%90%E9%92%B1%E4%BF%AE%E8%B7%AF%E5%BB%BA%E5%AD%A6%E6%A0%A1,64.2 KB,2025-08-11 00:30,7,1,2026-01-28
WPS百宝箱,https://getquicker.net/Sharedaction?code=953d7822-be4f-40a8-5f69-08de5aa912c7,AI智能文件创作、音视频、PDF、图像、含流程图、思维导图、CAD、系统优化等多功能模块,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,69.8 KB,2026-01-24 01:58,4,*,2026-01-28
材质输入,https://getquicker.net/Sharedaction?code=a1ef4f95-9f14-4284-1553-08ddc2d2a88d,材质输入,海迅极速设计,临渊icc,https://getquicker.net/User/919232/%E4%B8%B4%E6%B8%8Aicc,2.8 KB,2025-07-15 17:42,1,材质选择的前置动作,2026-01-28
材质选择,https://getquicker.net/Sharedaction?code=a437ec72-9558-42d2-1552-08ddc2d2a88d,选择材质,海迅极速设计,临渊icc,https://getquicker.net/User/919232/%E4%B8%B4%E6%B8%8Aicc,13.4 KB,2025-07-15 17:41,1,选择已输入材质（需搭配材质输入使用）,2026-01-28
git add,https://getquicker.net/Sharedaction?code=02b235f8-6fd0-484b-6ef0-08de511e000a,选中多行文本或根据复制的文本，生成git add语句并输出到现在的文本框中,Visual Studio Code,shandianchengzi,https://getquicker.net/User/970091/shandianchengzi,4.6 KB,2026-01-12 16:32,1,去掉modified:这个特定字符,2026-01-28
Excel间隔复制,https://getquicker.net/Sharedaction?code=94d9dfa5-8018-4856-7da4-08dde508dfee,Excel中间隔复制选区，并以纯文本输出。,Microsoft Excel,CGlei,https://getquicker.net/User/827370/CGlei,36.8 KB,2025-08-27 11:03,3,优化右键设置里提示文档的细节。,2026-01-28
书式助手,https://getquicker.net/Sharedaction?code=efc95a3a-b6e6-4793-023a-08dd1eefe9dc,一键生成/下载知产申请常用的标准书式。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,173.2 KB,2024-12-18 10:16,24,调整细节,2026-01-28
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,283 KB,2025-05-19 09:05,34,大功能，增加单独的农历提醒设置,2026-01-28
REWARD,https://getquicker.net/Sharedaction?code=d082e78b-3153-4938-097f-08ddd023581c,自动完成每日Microsoft Rewards任务,通用,一叶之秋_,https://getquicker.net/User/114043/%E4%B8%80%E5%8F%B6%E4%B9%8B%E7%A7%8B_,113.4 KB,2025-08-01 17:07,6,"似乎手机搜索不再计入每日任务
默认停运手机搜索，需要可自行启用
（无法正常读取搜索次数，默认自动搜索22次）",2026-01-28
搜索everything,https://getquicker.net/Sharedaction?code=1040da97-fb8c-4c41-0507-08dd0c331ec6,搜索选中文本、文件或剪贴板，否则打开everything,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,12.2 KB,2024-11-25 00:56,2,"如果是在资源管理器上下文中, 则在当前文件夹中搜索",2026-01-28
超级菜单,https://getquicker.net/Sharedaction?code=4dfee3f3-4dab-4905-fde2-08dd1a373a0d,根据不同进程、不同类名、不同网址弹出不同的超级菜单，无限分组，添加修改极其方便，功能丰富,通用,流亡大街,https://getquicker.net/User/977787/%E6%B5%81%E4%BA%A1%E5%A4%A7%E8%A1%97,548.6 KB,2024-12-13 04:30,58,"1. “模板”标签的name value HelpText都已支持空格
2. “文本”“模板”添加或编辑时，单行内容都可以省略标题
3. 依据更改为selectFiles=可以匹配文件夹（文件夹后缀为空）
4. 依据更改为selectFiles=all可以匹配所有选中文件",2026-01-28
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间、笔记分类管理和全文搜索、数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,244.9 KB,2025-03-18 11:54,47,"✨ 新增：
 - 增加菜单工具栏按钮名称显示（可配置）
🔧 优化：
 - 优化新建笔记时的标题生成效果",2026-01-28
窗口置顶,https://getquicker.net/Sharedaction?code=4e85ef78-05ab-4157-adcd-08da6e569e28,点击窗口右上角图标取消置顶,通用,toubet,https://getquicker.net/User/15732/toubet,230.7 KB,2022-07-26 20:09,37,"置顶窗口增加边框
图标显示边框，透明窗口后方便查找",2026-01-28
打开应用,https://getquicker.net/Sharedaction?code=9559a3d1-8db4-4b6d-5045-08de24e9ab3a,「同一参数，多端运行」,通用,dalou,https://getquicker.net/User/76824/dalou,62.1 KB,2025-11-17 10:47,2,调整：子程序本地化,2026-01-28
灵犀收藏夹,https://getquicker.net/Sharedaction?code=64881dc8-975a-4f73-a962-08dd29565fc9,"保存常用信息,便于查询及快速粘贴。",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,36 KB,2024-12-31 16:33,25,移除自动删除空格,2026-01-28
