动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
连续粘贴,https://getquicker.net/Sharedaction?code=4275a6b3-af4f-4a66-4731-08da2019a39f,剪贴板附加动作,通用,Cea,https://getquicker.net/User/113342/Cea,27.3 KB,2022-04-18 14:35,33,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
剪贴板内测,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,当发布一些新功能时，用这个动作做测试,通用,Cea,https://getquicker.net/User/113342/Cea,11.9 KB,2022-04-18 22:22,133,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
CeaBox,https://getquicker.net/Sharedaction?code=77cdb73e-07de-4705-d8d0-08da0c387041,搜索框，收藏夹，剪贴板，聚合,通用,Cea,https://getquicker.net/User/113342/Cea,13.1 KB,2022-03-24 01:24,35,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
窗口菜单,https://getquicker.net/Sharedaction?code=c3336884-f4cb-46b9-da4e-08da76a0d1ac,可用于快速切换窗口,通用,Cea,https://getquicker.net/User/113342/Cea,10.4 KB,2022-08-05 15:56,31,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
捷径面板3.0,https://getquicker.net/Sharedaction?code=4b3b6a69-15b9-4ca1-447b-08da37d44e37,捷径面板3.0,通用,Cea,https://getquicker.net/User/113342/Cea,10.8 KB,2022-05-17 21:55,63,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-05-29 21:42,70,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
书签菜单,https://getquicker.net/Sharedaction?code=a50d39ba-b07c-459e-347c-08da7d9afa4f,浏览器书签，菜单,通用,Cea,https://getquicker.net/User/113342/Cea,10.2 KB,2022-08-14 23:25,32,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
集锦,https://getquicker.net/Sharedaction?code=44f708d3-3dc6-4b6e-194c-08d95b8499a1,如题,通用,Cea,https://getquicker.net/User/113342/Cea,12.3 KB,2021-08-11 01:17,34,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
图标管理,https://getquicker.net/Sharedaction?code=17b78d43-8bc7-4200-a090-08d9ac50b9f2, ,通用,Cea,https://getquicker.net/User/113342/Cea,19.2 KB,2021-11-21 22:42,50,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
文件菜单,https://getquicker.net/Sharedaction?code=5042d4d2-2979-4fff-4a25-08da404596c9, ,通用,Cea,https://getquicker.net/User/113342/Cea,13.3 KB,2022-05-28 19:12,43,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
剪贴板无焦点,https://getquicker.net/Sharedaction?code=818dd30d-a759-4779-d4ca-08db111f8bc2,剪贴板动作无焦点模式，但无法使用键盘操作,通用,Cea,https://getquicker.net/User/113342/Cea,12.2 KB,2023-02-18 15:18,29,"- 优化从图片相关内存占用
    - 优化从剪贴板读取图片导致的内存占用
    - 优化图片缩略图显示的内存占用
    - 优化图片原图预览的内存占用
- 图片右下角显示 size： w x h
- 优化筛选模式，支持自定义不同的筛选方式
- 设置界面重写
- 底层架构重新设计，使用依赖注入方式启动程序，保证在不退出Quicker的情况下更新动作资源可以更充分的释放
- 修复新版本微信中，复制图片变成了文件的问题",2025-08-03
密码生成器,https://getquicker.net/Sharedaction?code=5df39fe7-2372-4077-fe21-08dc083757c2,生成16位密码，密码中包含数字，小写字母，大写字母和符号。,通用,Anlv,https://getquicker.net/User/392637/Anlv,16.8 KB,2023-12-29 15:12,2,~ 允许自定义字符类型：大写、小写、特殊符号、数字,2025-08-03
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片，一张Excel表格批量管理全部话术；客服快捷短语收藏、提示词汇总,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,342.8 KB,2025-03-26 08:46,14,"+：可自定义面板顶部搜索框的显示与隐藏；
感谢 @用户162615963614399 的建议",2025-08-03
批量重命名,https://getquicker.net/Sharedaction?code=c145103d-4aa8-4541-3547-08dd6a2b7d8c,自定义命名模板 + 自动同步云端,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,126 KB,2025-03-24 14:40,18,新增删减内容功能。,2025-08-03
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,49.1 KB,2025-07-28 16:10,12,定时,2025-08-03
斗图吧,https://getquicker.net/Sharedaction?code=59a712fc-91db-452b-eb11-08ddcb62c590,表情包动图gif，上班摸鱼必备！搭配快捷键，无需鼠标发送表情非常方便！,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,56.8 KB,2025-07-25 21:15,16,~优化ui,2025-08-03
SVG分层,https://getquicker.net/Sharedaction?code=170e8c93-58f6-4196-9924-08dd95a58a82,在 Photoshop 中打开、编辑和保存 SVG 文件，,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,194.4 KB,2025-05-18 22:59,11,~ 修复iconfont如果带有非法字符无法导入的问题。,2025-08-03
微信多开,https://getquicker.net/Sharedaction?code=d7210ac3-4943-4b6e-dc9b-08ddce3fb347,免设置、免退出、排列整齐，微信多开从未如此简单,通用,Taitun,https://getquicker.net/User/854987/Taitun,44.6 KB,2025-07-29 09:31,2,优化设置启动数量后，可勾选：直接多开。,2025-08-03
待办清单,https://getquicker.net/Sharedaction?code=655df1cf-0eeb-4960-2ea9-08dda990399d,四象限待办清单，支持桌面贴图、批量修改、设置提醒和待办云管理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,344.7 KB,2025-06-12 17:56,10,~修复设置数据异常,2025-08-03
书式助手,https://getquicker.net/Sharedaction?code=efc95a3a-b6e6-4793-023a-08dd1eefe9dc,一键生成/下载知产申请常用的标准书式。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,161.8 KB,2024-12-18 10:16,20,修复bug,2025-08-03
