动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,369.9 KB,2023-01-07 19:44,76,~优化,2026-02-03
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,280.1 KB,2026-01-31 14:01,17,路径优化,2026-02-03
有道文本翻译,https://getquicker.net/Sharedaction?code=fcfa7ae3-e241-4fd0-a9be-08dbe8e4b6e6,"无需配置, 支持12国语言互转",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,12.3 KB,2023-11-20 15:30,3,1,2026-02-03
智能单位换算,https://getquicker.net/Sharedaction?code=cb617474-a26e-4185-700b-08de4d5ff10f,"输入数字一键换算各种单位, 支持自定义单位",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,138.8 KB,2026-01-07 15:41,3,"自定义小数点保留位数
复制支持选择复制保留/为保留结果",2026-02-03
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、拖拽排序、实时预览、图片预览、多规则联动、一键恢复于一体,通用,Taitun,https://getquicker.net/User/854987/Taitun,404.7 KB,2026-01-21 10:01,10,1.优化窗口右键保存配置。,2026-02-03
悬停点击,https://getquicker.net/Sharedaction?code=73bd171f-27a8-4102-bcfb-08de5d774a2d,悬停自动点击,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,81.4 KB,2026-01-28 20:16,6,"修复滑动时间过短会判定为单击问题
尽量避免出现左右键一起触发的问题",2026-02-03
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,754.4 KB,2025-08-07 09:28,30,尝试修复鼠标拦截,2026-02-03
激活/最小化窗口,https://getquicker.net/Sharedaction?code=795c791e-dd3d-4e49-bcab-08dc9bca0acf,如果指定程序窗口在前台就最小化，否则就激活到前台。,通用,Leo.X,https://getquicker.net/User/1070621/Leo.X,9.8 KB,2024-07-04 12:08,1,支持参数,2026-02-03
笔记,https://getquicker.net/Sharedaction?code=b47ece2b-78a2-428a-d478-08ddb495533f,个人笔记工具，支持笔记加密处理，保护个人隐私。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,184.9 KB,2025-06-26 21:52,6,~更新子程序,2026-02-03
店铺结果排名,https://getquicker.net/Sharedaction?code=8312c01f-a8aa-4e70-cf68-08dda5c378f4,根据淘宝搜索词 搜索结果生成表格排名,Google Chrome,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,48.1 KB,2025-06-08 09:01,16,1,2026-02-03
多功能番茄钟,https://getquicker.net/Sharedaction?code=411c838a-72d9-496a-8c56-08dda3deac8a,✅多功能番茄钟，✅任务清单,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,89.5 KB,2025-06-05 11:11,17,修复temp文件夹，每天首次运行也会判断有没有,2026-02-03
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,136.1 KB,2026-01-26 23:55,14,1.设置中增加导入quicker轮盘功能,2026-02-03
反回车,https://getquicker.net/Sharedaction?code=a90181e8-851d-492f-e37b-08de5e765ac6,向上插入新行,通用,Poto,https://getquicker.net/User/137838/Poto,4.3 KB,2026-01-29 12:48,3,优化,2026-02-03
换行大师,https://getquicker.net/Sharedaction?code=21273ed9-160f-4068-e370-08de5e765ac6,跳出换行，跳出分号换行。开发如虎添翼,通用,Poto,https://getquicker.net/User/137838/Poto,6.4 KB,2026-01-29 10:58,2,优化 反回车,2026-02-03
Quicker聊天室,https://getquicker.net/Sharedaction?code=c5b3928a-c068-4d0c-44b9-08db6b278c19,"一个基于quicker的在线聊天工具,支持发送截图",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,158.8 KB,2023-06-13 16:55,40,增加图片气泡最大宽度，自适应,2026-02-03
鼠标离开-关闭窗口,https://getquicker.net/Sharedaction?code=4e68f7f5-1f1f-4ca4-3d27-08de5ba98da7,鼠标离开窗口位置后自动关闭窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,19.5 KB,2026-01-25 14:09,4,"查找模式: 可设置为""窗口信息""或“鼠标位置”，默认为鼠标位置

        - 窗口信息：根据鼠标位置窗口信息判断鼠标是否离开窗口；

        - 鼠标位置：记录窗口位置，鼠标位置离开该区域后自动隐藏（会有30像素的偏移量，方便操作窗口边缘）",2026-02-03
双击粘贴,https://getquicker.net/Sharedaction?code=42f91e2e-d177-4b77-e37f-08de5e765ac6,双击自动粘贴,通用,Poto,https://getquicker.net/User/137838/Poto,44.5 KB,2026-01-29 14:06,1,新增 右键设置 屏蔽指定场景,2026-02-03
批量原位粘贴,https://getquicker.net/Sharedaction?code=1f193c72-e477-4630-0840-08de30674cc6,适用于(批量给每个文档添加水印、logo、促销框等场景),Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,39.9 KB,2025-12-01 10:27,6,"V3.3版本更新优化
1.指定画板模块新增了全选，反选，取消所有选中按钮功能",2026-02-03
写入文件备注,https://getquicker.net/Sharedaction?code=5d71f08e-eb92-4794-30c7-08dd46c83758,"为Windows的文件增加备注信息,也称描述信息或者注释",通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,327.1 KB,2025-02-08 02:29,10,增加三个下载地址,2026-02-03
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,505.7 KB,2025-03-26 08:46,53,"2026-02-02
~：“无感添加常用语”时，面板打开的情况下，自动添加到当前所在的分组",2026-02-03
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,191.5 KB,2026-01-29 16:40,10,"- 多彩标题
- 去掉「窗口风格」设置，手动绘制最大化最小化和关闭按钮
- 搜索框移至顶部栏中间，更加美观
- 增加备注功能
- 增加双击编辑
- 增加置顶按钮",2026-02-03
