动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
人名拼音简繁,https://getquicker.net/Sharedaction?code=e6b82456-a687-4cd0-6588-08dc85dec23e,姓名简繁互转及生成拼音,通用,iDenny,https://getquicker.net/User/459511/iDenny,70.5 KB,2024-06-06 21:56,16,利用pinyin-pro本地JS库来实现姓名转拼音,2026-09-18
真元计算器,https://getquicker.net/Sharedaction?code=7fa2c51a-0675-486f-1daa-08df04b65c4d,暴走英雄坛游戏真元计算器,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,102.4 KB,2026-08-29 14:24,18,增加快捷键触发,2026-09-18
文字图标生成,https://getquicker.net/Sharedaction?code=5ecd4853-8790-4edc-af35-cf5aa4e6b8df,输入汉字或字符，生成圆角渐变文字图标并写入剪贴板。右键可设置保存路径、开关是否保存到文件。,通用,努力的金子,https://getquicker.net/User/718736/%E5%8A%AA%E5%8A%9B%E7%9A%84%E9%87%91%E5%AD%90,7.7 KB,2026-09-16 08:30,2,修复bug,2026-09-18
游戏活动看板,https://getquicker.net/Sharedaction?code=c864a6ab-b43e-425b-a6c8-7bd0838a95be,ai总结活动,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,29.2 KB,2026-09-03 20:09,10,兑换时间增长到2天提示,2026-09-18
对齐下图层尺寸一致旋转缩放,https://getquicker.net/Sharedaction?code=9594fd32-880b-46db-5423-08de40f9c963,ps选择图层与下图层尺寸一致缩放,Adobe Photoshop,蕉蕉设计,https://getquicker.net/User/1198178/%E8%95%89%E8%95%89%E8%AE%BE%E8%AE%A1,15.4 KB,2025-12-22 11:53,4,为了识别旋转角度之前下方图层都要，要求智能图层。现在下方图层如果是智能图层则就跟着下方图层旋转角度和大小去调整，如果下方不是智能图层就根据下方图层大小去缩放,2026-09-18
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,352.2 KB,2024-12-17 10:16,80,增加恢复权利请求审批通知书,2026-09-18
ollama 命令,https://getquicker.net/Sharedaction?code=6960cf09-c99a-432e-5b07-08df12a00eea,ollama 常用命令（模型拉取、删除、信息查看等）,通用,Q萌大哥,https://getquicker.net/User/1358990/Q%E8%90%8C%E5%A4%A7%E5%93%A5,65.9 KB,2026-09-15 22:25,2,新增：连接本地模型到workbuddy,2026-09-18
蓝牙电量提醒,https://getquicker.net/Sharedaction?code=9629eed4-209d-487c-8bc5-dd53bcb47251,蓝牙低电量提醒，充电提醒,通用,toubet,https://getquicker.net/User/15732/toubet,52.5 KB,2026-09-13 13:37,4,非Quicker专业版使用后台循环。,2026-09-18
图片尺寸调整,https://getquicker.net/Sharedaction?code=aacef173-31a7-45cd-7fcd-08db2506d1ed,图片尺寸调整,通用,welcome2025,https://getquicker.net/User/130630/welcome2025,29.7 KB,2023-03-16 15:55,13,2.2.14最新版本使用，增加按钮选择模式,2026-09-18
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.5 MB,2026-05-25 11:32,149,修复饥饿值刚好为0时不吃食物问题,2026-09-18
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,724 KB,2025-06-16 08:54,50,"调整图片预览方式
增加打开图片保存的文件夹",2026-09-18
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤、quicker动作，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,137.1 KB,2026-04-16 18:41,106,ocr改用qwen3.7-flash,2026-09-18
快捷导出助手3.2,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持画板，批量导出，图层导出，选区导出等多种功能等你探索,Adobe Photoshop,芬达不加冰,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E5%86%B0,298.4 KB,2025-05-10 16:15,14,修复图层导出时未自动裁切画布、导致图片尺寸等于整张文档尺寸的Bug,2026-09-18
WPS快速复制,https://getquicker.net/Sharedaction?code=45f67fd1-e3cd-460b-0608-08df01e7c1a6,获取当前 WPS（文字/表格/演示/PDF）打开的文档，将文件复制到剪贴板,WPS Office,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,25 KB,2026-08-25 10:29,5,新增右键菜单：可复制完整路径、复制文件名，或打开所在文件夹并选中；左键仍一键复制文件并提示修改时间。,2026-09-18
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,26.7 KB,2022-05-29 21:42,107,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-18
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29 KB,2022-04-18 22:22,226,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-18
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,26.9 KB,2021-02-03 14:35,274,"## v0.8.301 (2026-9-17)

- 增加 Quicker 2.0 列表右键「贴图」：用截图 Pro 直接贴出当前条目，富文本不经过系统剪贴板
- 贴图宽度按当前屏幕自适应，超出工作区时缩小适配，不会因为太宽而失败
- Snipaste / PixPin 菜单在对应进程运行时仍保留；未装 Quicker 2.0 时行为与以前相同",2026-09-18
快递查询,https://getquicker.net/Sharedaction?code=478759fe-431c-4478-36b8-08da489820b3,基于接口的快递查询,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,231.6 KB,2022-06-08 16:32,50,更新动作，去掉部分无法再使用的接口,2026-09-18
暴走打龙活动,https://getquicker.net/Sharedaction?code=1813e7a2-d520-470e-8fbe-2c88a1e5fee2,暴走英雄坛 的打龙活动,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,604.1 KB,2026-09-02 22:02,6,修复bug,2026-09-18
快速打开微信登录与窗口,https://getquicker.net/Sharedaction?code=cd59618a-30c0-438e-0183-08da7035e139,快速登录微信与打开微信窗口（不让它们冲突）,WeChat,wangzhangchen,https://getquicker.net/User/261770/wangzhangchen,28.3 KB,2022-07-28 10:36,2,修复了之前的问题,2026-09-18
前台窗口截图,https://getquicker.net/Sharedaction?code=eb0c222f-945c-4b78-478d-08ded57ccb80,窗口自定义截图,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,26.1 KB,2026-06-30 09:11,9,增加显示图片功能,2026-09-18
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,282.1 KB,2024-05-22 14:21,351,新增暗黑皮肤模式。点击皮肤按钮即可切换普通皮肤，护眼皮肤，暗黑皮肤模式,2026-09-18
合并标签+,https://getquicker.net/Sharedaction?code=90ea1853-1f4b-4363-87ae-08dd7586f3c6,合并多个窗口，额外提供黑名单过滤，保留标签页固定状态和分组情况,通用,h0zr,https://getquicker.net/User/945817/h0zr,15.4 KB,2025-04-08 01:54,7,"~.修复隐私窗口被关闭的bug
~.现在可以保留分组情况了",2026-09-18
捷径面板 n10,https://getquicker.net/Sharedaction?code=7aa833ad-3715-4342-8374-08debcceae79,n10 重构版,通用,Cea,https://getquicker.net/User/113342/Cea,32.8 KB,2026-05-28 23:35,34,"## v0.30.53 (2026-9-16)

- 优化列表、收藏和面板的右键菜单：常用操作用图标横排，不再是一列长菜单
- 优化右键里只有两三项时的排版，不再拉成又高又空的格子
- 整理窗口消失规则：置顶、弹层和假焦点按同一套判断，避免该收的没收、不该收的误收",2026-09-18
插入红色方框,https://getquicker.net/Sharedaction?code=b587051a-d898-434e-4cad-08df06f9acde,在ppt中插入红色方法，表示特殊标注,Microsoft PowerPoint,lanse5912,https://getquicker.net/User/704243/lanse5912,10.6 KB,2026-08-31 10:52,2,"增加了默认字体为黑色
增加了自定义默认字体颜色选择",2026-09-18
千问ocr,https://getquicker.net/Sharedaction?code=6b4370b6-686f-4b47-60ae-08de6601dc47,调用千问ocr进行文本识别,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18 KB,2026-02-07 19:16,5,更换模型,2026-09-18
