动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,222.7 KB,2025-05-19 09:05,23,设置的默认排序调整,2025-11-10
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,142.4 KB,2025-07-26 16:24,27,fix 删除测试内容,2025-11-10
快速打开微信登录与窗口,https://getquicker.net/Sharedaction?code=cd59618a-30c0-438e-0183-08da7035e139,快速登录微信与打开微信窗口（不让它们冲突）,WeChat,wangzhangchen,https://getquicker.net/User/261770/wangzhangchen,23 KB,2022-07-28 10:36,1,快速打开微信登录与窗口,2025-11-10
自定义圆环形按钮窗口,https://getquicker.net/Sharedaction?code=b6276f6c-095c-4823-d07c-08de198b5552,不会调用子程序，求大佬教教,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,97.9 KB,2025-11-02 23:05,4,参考zdf153大佬的动作，加功能，目前巨耗性能，待优化,2025-11-10
三密书签v2,https://getquicker.net/Sharedaction?code=4e907c4c-cc1d-4cc4-d078-08de198b5552,浏览器书签搜索，加密存储，可选择浏览器打开，支持导入导出。,Google Chrome,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,127.7 KB,2025-11-02 20:49,2,[=] 优化搜索排序，由“并”转“或”,2025-11-10
矢量图标选择,https://getquicker.net/Sharedaction?code=16854c04-2790-4f9f-4326-08dd3883fd2c,图标,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,9.8 KB,2025-01-20 22:21,4,选择图标,2025-11-10
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,284 KB,2023-08-28 14:14,205,重构写图标选择窗口,2025-11-10
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件、显示菜单、子程序等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,354.5 KB,2025-02-21 03:22,255,可添加子程序。一些轻量子程序。点击运行，右键菜单未设置,2025-11-10
佐糖抠图,https://getquicker.net/Sharedaction?code=f9441766-3aa8-467a-d174-08da3145f4f0,选中图片，一键抠图，支持批量扣图，免费不限次数,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,28.9 KB,2022-05-09 15:28,10,官网改规则了，跟着修一下,2025-11-10
图片改字,https://getquicker.net/Sharedaction?code=ec238ba7-fc0f-4627-09dc-08dbddf5e120,批量修改图片上的文字，小的修改不用每次都打开PS啦！非常实用,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,59.2 KB,2023-11-06 16:34,15,~修复bug,2025-11-10
网络小助手,https://getquicker.net/Sharedaction?code=ba3f6617-8f8b-414a-c982-08de13ddfaaa,快速切换旁路由IP科学上网、修改系统网络代理面板设置翻墙梯子等、修复网络，扫描局域网。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,130.7 KB,2025-10-26 21:33,1,"+ 网络设置可快速切换ipv4和dns服务
+ 网络扫描，快速便捷查看局域网内网段使用情况
~ 更名",2025-11-10
滚,https://getquicker.net/Sharedaction?code=2f6544d9-5a35-4536-c8f8-08d905a685e0,滚！鼠标滚轮自动化,通用,Poto,https://getquicker.net/User/137838/Poto,22.2 KB,2021-04-23 13:24,5,优化 行数滑块显示,2025-11-10
