动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
BookxNoteToObsidian,https://getquicker.net/Sharedaction?code=2bd5ec90-db36-49d4-51b3-08db7dd91f1a,复制BookxNote的图片或标注到Obsidian的笔记文档中，注意修改Obsidian的存放路径以及BookxNote的快捷键,BookxNote Pro,熊猫别熬夜,https://getquicker.net/User/634327/%E7%86%8A%E7%8C%AB%E5%88%AB%E7%86%AC%E5%A4%9C,88.8 KB,2023-07-07 03:40,16,无,2025-09-15
微信直接打印图片,https://getquicker.net/Sharedaction?code=41474978-69d3-42cd-1217-08dd062f9162,微信直接打印图片V2,WeChat,sharklaka,https://getquicker.net/User/826879/sharklaka,11.2 KB,2024-11-17 11:21,4,支持微信4.0,2025-09-15
浏览器操作,https://getquicker.net/Sharedaction?code=115eae83-cdd4-4239-0baf-08ddf15bf0d0,"浏览器操作集合, 主要用于轮盘或手势传参执行功能",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,26.6 KB,2025-09-12 14:29,2,减少剪切板等待时间,2025-09-15
Eagle导入,https://getquicker.net/Sharedaction?code=020b3bce-0eed-4542-2971-08dddacfb726,Eagle文件导入 ,Eagle,不会做题家,https://getquicker.net/User/962080/%E4%B8%8D%E4%BC%9A%E5%81%9A%E9%A2%98%E5%AE%B6,796 KB,2025-08-15 01:37,1,增加记录窗口位置,2025-09-15
三合一面板,https://getquicker.net/Sharedaction?code=6ab742fc-4c8e-42b1-d7b6-08ddef742b9a,快速启动软件，常用语，浏览器书签自动保存，,通用,89268690,https://getquicker.net/User/359076/89268690,296.2 KB,2025-09-09 20:04,8,"

1.--右键菜单添加物理删除文件。
2.--把  最近使用  也拎出来单独显示。
3.--首次安装自动添加一个桌面分组（不会自动更新的那种）。
4.--搜索的时候顺便一起搜按钮的路径，有可能是  常用语 里面的内容。
5.--做了一个更通用的控件内的文字描边
6.--黑名单进程不触发窗口。
",2025-09-15
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,105.7 KB,2025-07-31 22:48,59,增加快捷打开计算器,2025-09-15
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,190.6 KB,2025-08-25 17:22,14,修复京东页面遇到.avif报错的问题。增加了相关步骤做处理。,2025-09-15
用Notepad4打开,https://getquicker.net/Sharedaction?code=d5736d1f-3f7f-4975-4b00-08dcca2b353c,用Notepad4打开【文件】或【选择的文本】或QK步骤和子程序,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,14.3 KB,2024-09-01 14:39,2,更新25.09,2025-09-15
复制申请号,https://getquicker.net/Sharedaction?code=4067835e-f2bb-4bbf-7ff9-08dced27f08a,一键复制选中文件或选中文本中的申请号到剪贴板，并删除其中的多余字符。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,28.9 KB,2024-10-16 10:29,16,修复bug,2025-09-15
翻译,https://getquicker.net/Sharedaction?code=68a9c885-7e4d-4b49-55ff-08dd62568c20,智能翻译，可截图可复制的全功能翻译,通用,ikay,https://getquicker.net/User/7897/ikay,11.4 KB,2025-03-14 16:18,1,调整功能：截屏时取消，默认打开响应翻译官网,2025-09-15
层级笔记本,https://getquicker.net/Sharedaction?code=27e8e41d-09b5-42c7-394b-08dde8f7bcbc,"采用树形结构组织笔记, 支持markdown格式",通用,IDongYou,https://getquicker.net/User/945782/IDongYou,35.3 KB,2025-09-01 20:41,4,"1.有序列表不同层级不同符号
2.增加导出markdown的功能
3.切换笔记文档后自动聚焦",2025-09-15
一键去背景,https://getquicker.net/Sharedaction?code=25f331ec-a2a2-4fe9-09eb-08dbddf5e120,通过remove网站API一键抠图。,通用,M-cc,https://getquicker.net/User/521120/M-cc,36.7 KB,2023-11-06 22:58,7,~尝试修复个别用户请求失败的报错,2025-09-15
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,34 KB,2025-08-12 15:39,18,时长,2025-09-15
重命名,https://getquicker.net/Sharedaction?code=93df12aa-c901-4eb4-d59c-08dd044ac920,使用『 剪贴板文本』 快速重命名，自带 『后悔药』 功能,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,102.7 KB,2024-11-14 14:34,6,  【优化】1.增加兼容性  2.自动去除文本前后空白,2025-09-15
解锁文件,https://getquicker.net/Sharedaction?code=1561669b-8bca-4348-29d7-08dccbee7fd4,一键解除占用、移入回收站、彻底粉碎文件🔐,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,45.3 KB,2024-09-04 11:52,12,优化：由于安装版存在部署不稳定性，V12及以后版本中，采用绿色版IObitUnlocker（如已安装，可自行卸载IObitUnlocker）,2025-09-15
位置信息,https://getquicker.net/Sharedaction?code=72cbda3f-f6a3-4b82-2a1f-08dd22aefbc5,获取鼠标/焦点位置、窗口、控件、颜色等信息,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,31.8 KB,2024-12-24 00:08,4,新增：鼠标模式下（非参数输入），需等待按下空格键,2025-09-15
语音输入,https://getquicker.net/Sharedaction?code=784744ba-1cf5-4829-0a91-08dd7a45bf49,调用Windows原生或Quicker自带引擎，任意键可结束输入,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,14.5 KB,2025-04-14 00:25,2,新增：右键-设置（Quicker自带）-静音停止秒数,2025-09-15
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,109.1 KB,2025-06-01 20:16,8,"1、增加较多功能的自定义文本编辑器
2、增加不开启文本编辑器时点击消息跳转第三方文本编辑器",2025-09-15
离线OCR,https://getquicker.net/Sharedaction?code=854dc279-58a2-40b9-486e-08dd9d377497,离线版OCR,通用,Simonl,https://getquicker.net/User/134191/Simonl,86.1 KB,2025-05-28 19:25,3,"1、增加较多功能的自定义文本编辑器
2、增加不开启文本编辑器时点击消息跳转第三方文本编辑器",2025-09-15
