动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
内存清理,https://getquicker.net/Sharedaction?code=07af0896-4acb-47a6-7a7d-08de57cf17ab,近期内存疯狂涨价⬆️，拆条内存挂咸鱼🤑，手动清清内存就好,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,41.8 KB,2026-01-20 16:44,0,,2026-01-21
萱乐电子教科书,https://getquicker.net/Sharedaction?code=8cae8e82-abd7-4cb3-7a7b-08de57cf17ab,国家智慧教育平台，小初高全科目多版本电子教材一键下载预览,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,13.1 KB,2026-01-20 16:40,0,,2026-01-21
绘制矩形,https://getquicker.net/Sharedaction?code=3ae66d50-5403-4ff8-7a79-08de57cf17ab,模兔云-新魔法师-穿透绘制矩形,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2026-01-20 16:26,0,,2026-01-21
PPT页面加入当前时间,https://getquicker.net/Sharedaction?code=0b7f8214-9fd4-4534-7a70-08de57cf17ab,在PPT页面左上角插入当前的修改日期和时间,Microsoft PowerPoint,Y_MEOW,https://getquicker.net/User/936875/Y_MEOW,7.4 KB,2026-01-20 16:06,0,,2026-01-21
动作编年史,https://getquicker.net/Sharedaction?code=bf402c02-cde1-4172-7a6b-08de57cf17ab,Quicker 动作更新版本历史全览,通用,Poto,https://getquicker.net/User/137838/Poto,2 KB,2026-01-20 14:27,1,优化,2026-01-21
Curic-快速对齐,https://getquicker.net/Sharedaction?code=6481a910-1a85-483b-7a67-08de57cf17ab,模兔云-Curic-快速对齐,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2026-01-20 13:10,0,,2026-01-21
Curic-设置轴,https://getquicker.net/Sharedaction?code=2fd8afd6-91d3-45c7-7a66-08de57cf17ab,模兔云-Curic-设置轴,SketchUp Application,BLACK_ROOM,https://getquicker.net/User/964219/BLACK_ROOM,1 KB,2026-01-20 13:09,0,,2026-01-21
WPS Excel 批量建表工具【多行输入版】,https://getquicker.net/Sharedaction?code=7ff6dda8-4f8b-4d40-7a63-08de57cf17ab,在 WPS/Excel 中批量创建当前选中工作表的副本，支持逐行输入表名，空行自动生成默认名称工作表，操作直观，适合需要创建大量或长名称工作表的场景。内置桃花粉色主题界面，支持 Ctrl+Enter 快捷提交，全程无黑色控制台窗口，体验丝滑。,Microsoft Excel,嘀哩嘀哩111,https://getquicker.net/User/1341203/%E5%98%80%E5%93%A9%E5%98%80%E5%93%A9111,6.7 KB,2026-01-20 12:43,0,,2026-01-21
除以1.06,https://getquicker.net/Sharedaction?code=c2d7d2cb-728d-47e2-7a61-08de57cf17ab,增值税率6%，将数字从含税还原为不含税,Microsoft Excel,阐幽探赜,https://getquicker.net/User/541422/%E9%98%90%E5%B9%BD%E6%8E%A2%E8%B5%9C,2.8 KB,2026-01-20 11:04,0,,2026-01-21
窗诀,https://getquicker.net/Sharedaction?code=70fb880f-e234-4a08-acb6-08de56fccc60,复制窗口的一切属性,通用,Poto,https://getquicker.net/User/137838/Poto,12.5 KB,2026-01-20 04:07,1,优化,2026-01-21
在线图标博物馆,https://getquicker.net/Sharedaction?code=bbaa417d-914a-4b8e-acb5-08de56fccc60,分享不错的图标,通用,Poto,https://getquicker.net/User/137838/Poto,731 B,2026-01-20 03:38,1,1,2026-01-21
任务栏助手,https://getquicker.net/Sharedaction?code=f24a3157-ba28-44cc-1bc4-08de17a53e69,在任务栏上显示一些信息，并替代quicker托盘,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,48.9 KB,2025-10-31 18:06,9,右键加上选项,2026-01-21
编辑文本,https://getquicker.net/Sharedaction?code=541573dd-482c-4d8f-593e-08db837051fc,随时编辑选中文本或者剪贴板内的文本,通用,Edison8985,https://getquicker.net/User/342391/Edison8985,84.9 KB,2023-07-13 17:29,17,新增：右键将所有窗口移动到前台的功能，方便批量查看,2026-01-21
调节窗口,https://getquicker.net/Sharedaction?code=c3fee76e-35fd-4f11-0daa-08de4b6226fe,这是一个可以调节窗口大小的动作，它有内置预设（1k、2k、1/2、1/3、2/3）后续有时间添加自定义、添加预设、更多内置预设,通用,北小齐,https://getquicker.net/User/683057/%E5%8C%97%E5%B0%8F%E9%BD%90,112.1 KB,2026-01-05 17:54,4,"新增右键菜单【预设管理】功能，从此以后可以自己添加自己想要的窗口大小和位置了。
新增设置项【安全模式】开启后窗口过小或过大都会默认调节最多或最小数值",2026-01-21
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,290.4 KB,2024-07-15 17:32,46,调整：“窗口隐藏”设置优先级高于“瞬间隐藏”特效,2026-01-21
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,363.4 KB,2023-01-07 19:44,67,"+【重磅更新】支持无限层级菜单，优化菜单管理逻辑，动作体积缩小13.7%，更流畅的操作体验。
~开启智能排序时，隐藏用户自行创建的分隔线。",2026-01-21
文本悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本悬浮，点击后快速复制。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,97.2 KB,2024-11-27 16:20,63,增加通过右键菜单移除收藏功能,2026-01-21
更换图标,https://getquicker.net/Sharedaction?code=47ac78c2-4ada-42fa-c94b-08dd7c30f6ec,👉更换文件夹图标，内置千款3D图标、精选系统图标，以及可自定义图标文件夹🎉,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,103.6 KB,2025-04-16 13:52,23,修复：右键菜单报错,2026-01-21
一键快存,https://getquicker.net/Sharedaction?code=e37169b4-539e-439e-30b4-08db280dd146,PNG/JPG/TIF/PSD/画板/多图层/圆角/描边/切片//Wps/Office/微信极速导出,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,308.9 KB,2023-03-19 16:39,83,命名规则支持输出:原文件名+time,2026-01-21
灵搜,https://getquicker.net/Sharedaction?code=dd2fa2b4-46dc-48f8-b6da-08db782fe3a2,高效搜索，网站、浏览器书签、浏览器历史记录、安装应用、本地文件、图片等等；提供选中文件处理；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,307.4 KB,2023-06-29 11:12,275,竟然忘了这个，腊月,2026-01-21
Win11轻松设置,https://getquicker.net/Sharedaction?code=b9dc07bd-c7e4-4b12-3a57-08dda20f48c5,一款多功能系统管理工具，好用到爆！✨,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,13 KB,2025-06-03 17:37,4,修复：依赖包下载时提示报错逻辑,2026-01-21
闪豆视频下载器,https://getquicker.net/Sharedaction?code=21279944-8030-4641-10f7-08ddf348fcf9,一款功能强大、完全免费视频下载软件（绿色版）,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,13.3 KB,2025-09-14 16:22,1,优化：修复链接并更新到最新版本4.0.0.0,2026-01-21
锁定键鼠,https://getquicker.net/Sharedaction?code=7d0b2218-7d48-4c60-49b1-08dd7f09ea9c,锁定键盘和鼠标，日常擦键盘必备,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,75.8 KB,2025-04-19 21:13,3,"新增：锁定/解锁音效
优化：美化提示窗",2026-01-21
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间、笔记分类管理和全文搜索、数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,244.7 KB,2025-03-18 11:54,46,"🔧 优化：
 - 调整设置展示效果",2026-01-21
图标转换器,https://getquicker.net/Sharedaction?code=e212f73b-8c83-4e38-1760-08dda10577be,生成多尺寸图标ico文件，或多个png文件，支持SVG\PNG\JPG\BMP\GIF\WEBP\ICO。,通用,Anlv,https://getquicker.net/User/392637/Anlv,112.4 KB,2025-06-02 18:16,2,"2026-01-20
~. https://getquicker.net/Common/Topics/ViewTopic/38281",2026-01-21
语音输入,https://getquicker.net/Sharedaction?code=784744ba-1cf5-4829-0a91-08dd7a45bf49,调用Windows原生或Quicker自带引擎，任意键可结束输入,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,14.8 KB,2025-04-14 00:25,3,优化：Windows原生模式下，任意键关闭语音窗口的稳定性,2026-01-21
Emoji表情,https://getquicker.net/Sharedaction?code=fe16faeb-1b76-4696-f380-08de46a4e734,将表情复制到剪贴板并发送到前台窗口，体验由于win11原生表情,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,122.5 KB,2025-12-29 16:16,2,优化与新增：左键：复制并发送Emoji； Ctrl+左键：表情png写入剪贴板； Shift+左键：贴图,2026-01-21
合并求和,https://getquicker.net/Sharedaction?code=fe70a9c2-ddfd-4732-6f96-08ddfbbade2e,在保证第1列相同数据都在一起的情况下，让第2或4列对应的数相加并用结果替换首行,Microsoft Excel,$haun_,https://getquicker.net/User/747405/$haun_,8.5 KB,2025-09-25 16:02,2,加入是否开启创建工作表副本选项,2026-01-21
图层对齐(面板),https://getquicker.net/Sharedaction?code=3f57ce48-2f5b-4ad7-be0f-08dda6f05b4d,图层对齐,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,334.8 KB,2025-06-09 10:54,3,"增加功能:
皮肤纹理、饱和度观察组、栅格化图层。
修改按钮配置方式，根据保留的按钮数量自动适配窗口大小。
按钮配置方式发生改变，更新后需要先重新配置一下按钮。",2026-01-21
EVER解压缩,https://getquicker.net/Sharedaction?code=d5a563fb-c6d6-4b01-3287-08d7103c7f72,一键解压、压缩。如果全部是压缩文件就解压，不是就压缩。,通用,Ever,https://getquicker.net/User/2774/Ever,76.5 KB,2019-07-24 22:50,42,更新蓝奏云下载,2026-01-21
检查清单,https://getquicker.net/Sharedaction?code=f98f40c0-72b5-4738-f396-08de46a4e734,"强迫症福音,检查核对工作每一步,Check！",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,90 KB,2025-12-30 10:22,13,调整细节,2026-01-21
Excel间隔复制,https://getquicker.net/Sharedaction?code=94d9dfa5-8018-4856-7da4-08dde508dfee,Excel中间隔复制选区，并以纯文本输出。,Microsoft Excel,CGlei,https://getquicker.net/User/827370/CGlei,36.7 KB,2025-08-27 11:03,2,"- 修复 ""溢出 (错误代码: 6)"" ：

- 原因 ：原代码使用 Integer 类型（最大值 32,767）作为循环变量。当处理超过 32,767 行的数据时，变量数值超出范围导致程序崩溃。
- 解决 ：将所有涉及行号、列号和计数的变量（ areaCount , i , j , k ）的数据类型从 Integer 升级为 Long （长整型，最大值约 21 亿）。
- 能力升级 ：

- 现在脚本可以完整支持 Excel 的最大行数限制（1,048,576 行），无论选区多大，只要内存允许，均可正常合并复制。",2026-01-21
链接文件,https://getquicker.net/Sharedaction?code=710569a1-b0ec-43f5-8cbd-08dda3deac8a,将选中的图层重新链接到选择的文件。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,44.6 KB,2025-06-06 14:02,6,"增加功能:
当有选区时执行动作会将剪贴板中的图层以填充边界居中对齐的方式置入到选区位置(置入图片非替换)，配置选项中可以选择是否自动添加选区蒙版。",2026-01-21
替换图层,https://getquicker.net/Sharedaction?code=0180ac37-011c-4ec4-39c8-08dd776c5a34,使用剪贴板中的图层或者图片路径替换选中图层。,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,69.8 KB,2025-04-10 13:52,10,"增加功能:
当有选区时执行动作会将剪贴板中的图层以填充边界居中对齐的方式置入到选区位置(置入图片非替换)，配置选项中可以选择是否自动添加选区蒙版。
增加配置项:
单图层替换时是否保持原图层名(当psd文件被其他软件如pr、ae调用时，避免替换图层之后名称发生变化无法直接调取。)",2026-01-21
应用启动,https://getquicker.net/Sharedaction?code=8e656b81-a655-45c7-1e5d-08de53f7c468,快速启动应用的超级菜单，支持高度自定义和参数调用,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,47 KB,2026-01-15 16:47,7,常规更新：增加容错设计,2026-01-21
视频压缩,https://getquicker.net/Sharedaction?code=18e08b9b-7ac6-4708-dcb3-08de3bb54158,基于 FFmpeg 的 GPU 批量视频压缩工具。,通用,Anlv,https://getquicker.net/User/392637/Anlv,63.3 KB,2025-12-16 14:21,1,"2026-01-20
~. 增加了转gif选项",2026-01-21
动作修改器,https://getquicker.net/Sharedaction?code=3c851c35-3b10-46f9-0f4f-08de1d5b5bb1,"选取动作并修改其中的外观、选项和关联部分, 只读也可以修改, 不影响其他内容(不过还是建议修改前备份下目标动作)",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,54.6 KB,2025-11-07 14:57,8,调试不输出,2026-01-21
清空剪贴板,https://getquicker.net/Sharedaction?code=d66516cc-7b38-447b-d57f-08dde4389c52,用于清空剪贴板内容,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,4.7 KB,2025-08-26 16:08,2,增加删除范围选项,2026-01-21
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,75.8 KB,2025-06-20 11:42,35,增加了一个内置提示音效,2026-01-21
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,233 KB,2025-07-15 19:17,36,修复报错,2026-01-21
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序(窗口要置顶)，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,209.4 KB,2025-07-26 16:46,22,修复报错,2026-01-21
视频转压工具,https://getquicker.net/Sharedaction?code=e9015cfd-f6ad-4a53-7940-08de55ddfabd,一款集转码、压制、无损封装与多显卡加速于一体的高性能视频转码压缩工具,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,96.9 KB,2026-01-17 23:35,1,"~ 优化UI
~ 优化实时暂停
+ 任务计时器",2026-01-21
1024,https://getquicker.net/Sharedaction?code=e87efb3f-479f-4f60-ac98-08de56fccc60,放松一下，用Quicker玩个数字小游戏,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,26.1 KB,2026-01-19 14:18,2,黑白色调,2026-01-21
