动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,智能中英分拣，纯内存解码秒出声；内置沙盒环境，空选文本即可一键刹车静音。,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,79.4 KB,2026-03-28 22:44,21,"1. 首段流解码优化
复用 MemoryStream，减少重复分配，降低 GC 压力
_decompressor 初始化使用双重检查锁，减少锁竞争，提高解码效率

2. 缓存访问优化
确认 _ttsCache 访问线程安全，锁粒度优化
保证 LastAccess 和 HitCount 更新安全

3. _decompressor 锁粒度优化
避免每帧重复进入锁，提高 CPU 利用效率
双重检查锁保证线程安全

4. 队列添加逻辑调整
_downloadQueue.Add 每段文字创建独立 AudioChunk 副本
明确 IsPooled 设置，降低重复内存分配

5. 所有主流程和预热相关的 new Thread 已全部替换为 Task.Run，实现线程池复用，进一步提升性能和资源利用率。",2026-05-06
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,247 KB,2026-03-27 14:38,21,修复八月瓜查询失败的bug,2026-05-06
拯救多国查询,https://getquicker.net/Sharedaction?code=3ae0f813-e450-4067-a490-08de211e65c2,尝试拯救专利多国查询无法加载问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,6.3 KB,2025-11-12 17:02,7,调整细节,2026-05-06
Seer助手,https://getquicker.net/Sharedaction?code=85271533-466e-4fbd-07b4-08dea1a14b22,解决Seer预览图片时无法自由缩放的问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,25.4 KB,2026-04-24 11:35,5,调整细节,2026-05-06
隐藏系统音量条,https://getquicker.net/Sharedaction?code=ae8249cd-b2f7-435c-afc2-08dd90ed498a,缩短音量条的显示时间，让界面更清爽,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,9.3 KB,2025-05-12 17:16,1,支持Win10,2026-05-06
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,155.6 KB,2026-04-02 14:08,40,调整细节,2026-05-06
任务栏监控助手,https://getquicker.net/Sharedaction?code=782a0497-32ab-42b3-3b09-08dea570a972,暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,70.1 KB,2026-04-29 20:31,5,初始配置优化,2026-05-06
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1 MB,2025-08-18 21:14,60,修复快捷操作窗，松手会自动点击按钮菜单，导致点到其他按钮的问题,2026-05-06
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,可在屏幕上进行画线等多种标注，支持视频边播放边标注，为演示、教学、远程协作设计。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,123.7 KB,2026-02-28 12:39,10,新增保存关闭前状态,2026-05-06
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,141.8 KB,2025-04-02 23:39,8,"修复文件定位
支持传参调用",2026-05-06
本地音乐,https://getquicker.net/Sharedaction?code=fee14aa0-923d-4d0f-98c1-08de110bce16,本地音乐播放器，,通用,89268690,https://getquicker.net/User/359076/89268690,83.8 KB,2025-10-22 15:40,10,锁定列表,2026-05-06
显示器输入源切换,https://getquicker.net/Sharedaction?code=c23a7579-ec2e-4706-50eb-08dea9456719,切换Dell显示器Thunderbolt接口,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,8.2 KB,2026-05-04 23:19,1,修复bug,2026-05-06
